country,attraction,score,review,trip_date
Ireland,EPIC The Irish Emigration Museum,5.0,"It’s not hard to see why this museum has won so many awards. This is the second time I have visited, and it was just as fresh as my first visit. Great interactive museum.",May 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Wonderful museum, very modern and interactive, we couldn’t notice how 1 hour and a half were gone! Will be back at some stage for sure",May 2021
Ireland,EPIC The Irish Emigration Museum,5.0,Wow. This museum is amazing. If you are interesting in learning more about Irish history and our culture you have to visit. It took us an hour and a half from start to finish. There was different sections relating to different topics like music to sport etc. So informative and it was really nice to read and listen to the stories and letters of the Irish people who didn't realise then how much of an impact that their lives were going to make on history. There were times when I felt a tear come to my eye.,Jun 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Such a great attraction, very interactive and fun!

Good value for money and a great place to learn about Irish history.",May 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"A very engaging and interactive museum experience, well worth a visit.
All the staff were very friendly and helpful.
Covid precautions were very well implemented.",May 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Amazing museum, interactive, fun for all. If you want to know about Irish around the world you should go.",May 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"That was amazing experience, interactive and with good approach about the subject. I really recommend the EPIC museum.",May 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Loved EPIC. It started with the amazing welcome, the 'Cead Mile Failte' from the lovely friendly gentleman at the desk as we arrived. He really made us smile.
Really enjoyed the introductory video from the CEO who set up the centre, it really set the scene. Then found the museum very interesting and so interactive. Overall, very well put together. There are some nice dining and drinking options in the CHQ area too, so overall a great day out.
Would highly recommend EPIC.",May 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"If you're ever in Dublin you must visit EPIC Ireland. A true experience, totally different from any other museal experience I've ever had. Fun, interactive, educational in a fun way and just Brilliant!",May 2021
Ireland,EPIC The Irish Emigration Museum,5.0,This museum is a must see. The theme of the museum is why Irish people left Ireland and their impact on the world. This museum clearly presents this theme in a clear and detailed manner. I loved it.,May 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"We had a great afternoon exploring the Epic Museum. Everything was so interesting, and I learned so much about Irish history that I hadn’t previously known. The lady who guided us, Susan, was very knowledgeable and beyond helpful. She is definitely the ‘jewel in the crown’ of the museum. We’re going back again next week!!",May 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"My wife and I visited on a wet sunday in May, we had intended to browse through in an hour but very quickly became engrossed! The content is very broad, easily digestible, smartly presented and thoroughly convincing. We have both been to Ellis Island in NY in the past and this really manages to complete the story, to use modern idiom, it is the Origin Story.
However, the real twist in the tail is that this is not just about the Famine, emmigration continues to the present day and that too is captured.
Excellent way to spend an afternoon, I highly recommend it.",May 2021
Ireland,EPIC The Irish Emigration Museum,5.0,I had no idea how little I knew about the Irish history. There was always a staff member in every room ready to help. Each room was rich in information.,May 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"The place is amazing, not only is full of history, but also you learn in a fun and interactive way that makes it easier to understand. If you are into Irish history, this is the right place for you. It's amazing how Irish culture has influenced in the world through their culture in every kind of industry.",May 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"The museum is really nice. It is especially interesting if you want to know more about the recent story of the country, and its culture. A lot of interactive screens and activities are present, and the building is also pretty atypical. Stayed there 2 hours, a must see when visiting Dublin !",May 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"It is certainly an eye opener, we found out. Really good explanations and facts neatly given. Good!!",Jan 2021
Ireland,EPIC The Irish Emigration Museum,5.0,We purchased online workshop about Female explorers for our 9 year old daughter. She really enjoyed it found it very interesting and enjoyed the interactive aspect as well. Going on her response we will be purchasing further online workshops. Well done on this was well worth it and can't wait for the next one.,Jan 2021
Ireland,Spike Island,5.0,"We had an amazing trip to Spike Island, the place is steeped in a fascinating history. John G was a brilliant guide. He is incredibly knowledgeable and welcoming. He also has a great sense of humor which made the tour extra enjoyable. We wish we could have had more time on the island because there was so much to read in the buildings within the fort, we just about had enough time to take a stroll around the perimeter of the island. One of the best trips I've taken!",Oct 2021
Ireland,Spike Island,5.0,We visited as a family with a 7 and 6 year old. We had a great time exploring and reading about the history of the island. Definitely at must for those with a desire to learn about Spikes history and can also be a fun 3 hours for the kids with well time breaks.,Oct 2021
Ireland,Spike Island,5.0,"We a family of 18 went to Spike Island. From the youngest(18 months to 74 years) in our group to the oldest just loved the experience. Our tour guide John G was amazing with all the information needed. All our questions we answered, and with a great sense of humor. A good day out had by all.",Oct 2021
Ireland,Spike Island,5.0,"What amazing experience, the weather was terrible but it kind of added to the whole thing. John G was our tour guide, he was absolutely brilliant, witty and informative, I’d go back again anytime.",Oct 2021
Ireland,Spike Island,5.0,"First time there with the family and found it to be very good . Excellent provisions set up and excellent history stories . Walked around the whole place on a very sunny day.
3.5 hours is far too long . A nice place but theres a limit on what you can do .",Sep 2021
Ireland,Spike Island,3.0,"Given the positive review for Spike Island tours, I was very disappointed by the Spookfest event. We have been to other Halloween events with our 6 and 2 year olds that were so much better, including free events. There were times on Spike Island that I wondered if the Halloween event was even on it was so minimal. Even the presence of staff was minimal apart from the lovely girl who walked us up from the boat. For a charge of €16per head including the same charge for babies, the effort it takes to get there with young kids, and the expectation of having lots of Halloween fun I would have expected more effort on the part of Spike island organisers. My recommendation- Dont waste your time on this one for Halloween '21! There is a fantastic opportunity for it to be great if much more thought and effort was made and IF this happened we might give it a second chance.
Read more",Oct 2021
Ireland,Spike Island,5.0,"John G is an excellent tour guide; very good, clear, informative, humorous delivery of knowledge and facts. Continuously holds one's attention throughout the 40 mins. Would loved to have done the walk around the island but ran out of time, so on our next trip to Spike, will manage time better!!
Exhibitions excellently displayed and the leaflet given at the kiosk a great help on finding our way around.
We also hope that a TOTAL restoration of the historical Island takes place and that the venue becomes the No 1 place to 'must see' in Munster and Ireland!!
All in all, a great day out.
Read more",Oct 2021
Ireland,Spike Island,5.0,"Kevin answered the phone to us when we were lost, he guided us from cork city to Cobh to get the tour - Kevin ended up bring our tour guide too. He was excellent and the booking office staff Claudine n Linda we’re extremely accommodating too. Cannot recommend them enough for going the extra mile - they were amazing. The tour was fab. Worth checking out.",Oct 2021
Ireland,Spike Island,5.0,"John G was a fantastic, funny and lively tour guide, very interesting and historical. Hopefully the village gets restored!",Oct 2021
Ireland,Spike Island,5.0,"Had a fabulous day out to spike we had been wanting to do it for so long, delighted to finally get there!
We met our tour guide as soon as we stepped of the boat, to be honest he was fascinating! Actually quite disappointed he couldn't walk us all around the place! So thank you Peter! Also bought the book on his recommendation and it's a great read!
There is one down side though,in our group we had 2 very mature ladies 🙈 so between our speed of walking and having to have a cup of tea we didn't get to see much after the collection of machinery. Next time we will have to leave the old birds at home 😂. Thank you again to peter",Oct 2021
Ireland,Spike Island,5.0,"John G was an excellent tour guide; perfectly timed, interesting and funny. He catered to a group of all ages and even my 8 year old son's interest was held. We had a great day out and learned a lot and the kids loved the boat to and from the beautiful Cobh. Highly recommend this.",Oct 2021
Ireland,Spike Island,5.0,"Well worth a visit.
Short boat journey from Cobh, very well protected inlet so nice and calm journey.
We did the 40 min tour with the guide when we got off the boat, its optional but I think worth doing if its your 1st visit.
This includes so good stories and some recent and less recent Irish history.
We did the walk around the outside of the fort, great view of harbor.
There is also a coffee shop if lots of walking and history isn't your thing.
They do take away so you could enjoy the harbor views (anfd Cobh) from inside the fort with a nice hot drink and some cake.
We didn't get around to doing the walk around the full Island but we are planning a return visit at some point and will make sure to do that but and see more of the old houses.
Read more",Oct 2021
Ireland,Spike Island,5.0,Really enjoyed the whole experience. All the staff are very helpful and really look after the visitors. Our tour guide was amazing (Jessie - really knowledgeable and great fun too) you need the 3.5 hours allotted and I would advise any visitor to make the most of that time. There is a lot to see and learn.,Oct 2021
Ireland,Spike Island,5.0,"Our guide was Karl he was very good and was easy to hear him. He made the tour very enjoyable both for adults and children. We spended every minute walking and exploring the island we could of stay at least another 2hours there to see everything we will be revisting again. My group was two adults, 1 teenager and two young children",Sep 2021
Ireland,Spike Island,5.0,We had a fantastic time our tour guide was funny and very informative would highly recommend this place Jessica was her name a big thumbs up from us both,Sep 2021
Ireland,Spike Island,5.0,"Last minute booking, and we are so lucky to have made the decision to do it! Such a fun day, from the boat trip out to the island to the excellent guide Robbie.

This place has so much history, and so many strains of history too. If you have an army or military interest this is an amazing day, war of independence and prison and daily life.

Great experience, truly so much to explore, we had 3.5 hours on the island and still ended up pressed for time.

The staff were all great to deal with, and the cafe was excellent also.
Read more",Sep 2021
Ireland,Spike Island,5.0,"Very interesting place, full of history. Shop,cafe and toilets available. Guided tour recommended, tour guide very knowledgeable. You are free to wander around the island after the tour.",Sep 2021
Ireland,Spike Island,5.0,"We had a wonderful experience and would do the tour again. Our tour guide John G was so helpful and resourceful and answered every question to the group. The 40 minutes tour were so interesting and your able to go about freely to viewing places and the souvenir shop has many items that make great moments and also the snack bar serves good delicacies too.
Surely your moneys worth out of this interesting experience.",Sep 2021
Ireland,Spike Island,5.0,"We had a wonderful evening at the Oileán Art Exhibition on Spike Island yesterday.
Well done to all the Artists, Curator and everyone involved.

Our tour guide Karl was excellent and made the whole experience so interesting with his wealth of knowledge. Thank you Karl.

It is well worth visiting Spike island as it is steeped in history and the ferry trip over adds to the fun of the trip.
Read more",Sep 2021
Ireland,Spike Island,5.0,"Had such a brilliant visit to spike island, John G gave us a witty and informative tour. So much to see and do we could have spent the full day there.",Aug 2021
Ireland,Spike Island,5.0,"Spike Island is a must see Irish historic site.
The Tour given by Peter, our guide, was excellent and full of interesting information for those interested in the history and folklore of the island.",Sep 2021
Ireland,Spike Island,5.0,Very informative our tour guide Kevin was great and full of knowledge about the island would highly recommend a trip if in the area,Sep 2021
Ireland,Spike Island,5.0,"Great introductory tour by Karl, entertaining and informative! Fascinating history, far too much to see and absorb on one visit, will be back! Lovely cafe, clean facilities, covid regulations well adhered to, all in all a very pleasant trip!",Sep 2021
Ireland,Spike Island,5.0,Our guide Bob was very good with a lovely sense of humour. Everything is very interesting with amazing views. The boat ride over is lovely too. I would highly recommend it.,Sep 2021
Ireland,Spike Island,5.0,"Excellent tourist attraction .Our guide, Karl, was very informative and his story telling was excellent.
The toilets on the island were clean and the cafe was well appointed.
There was lots to explore and it involved lots of walking, so make sure to wear comfortable shoes.",Sep 2021
Ireland,Spike Island,5.0,"Highlight of our holiday was this tour. We were lucky enough to have Karl give us our tour his enthusiasm and love for his job made the whole experience 100 times better. Well done Karl and thank you my teenage son actually enjoyed learning about history. Take Karls advice on where to start self exploring as 3 hours is not enough to read everything but his route you get to see all the island, we rushed back for the boat. the island is steeped in history, we will have another trip back as it is impossible to take it all in. Little football pitch to the right of the island we brought a ball and had a kick about. Some of the views are amazing, have recommended to anyone I know going to Cork.",Aug 2021
Ireland,Spike Island,5.0,"Excellent tourist attraction, only made better by a great tour guide Karl. Great patience with all the kiddies and made the whole experience enjoyable and interesting.",Aug 2021
Ireland,Spike Island,5.0,"Went to spike island on Sunday 19/8 and we had a lovely guide rob as we went on to the Island, which is truly steeped in history , Rob gave us a nice welcome and was very informative as we walked up the hill slowly to the prison walls, thoroughly enjoyed the visit from start to finish , had a lovely bowl of soup at the resturant which gave us a rest from all the walking around the place. Its definately takes over 3 hours to try to get a round most of the island.",Sep 2021
Ireland,Spike Island,5.0,Really good way to explore explore Cobh and enjoy the day. Really helpful tour guides give a breakdown of the history of Cobh and Spike Island.,Sep 2021
Ireland,Spike Island,5.0,"Visited here recently with our family. We took the guided tour at the start which was delivered by Karl. He was very enthusiastic and seemed genuinely interested in what he was doing. He was very knowledgeable and answered every question that was thrown his way… even the ones asked by my 5 year old daughter! I will say that I would have liked the guided tour to have followed on inside the walls. There are plaques and information points around the place but I personally would have preferred to have a guide. I can appreciate with Covid going on how this might not be possible so maybe that’s an idea for the future.

As for the island itself, it’s steeped in history and you can sense it as you go about. It’s got this weird ominous type charm to it. You know some bad stuff has happened around here and yet you can’t help but be intrigued and interested in it. I’m not sure if the older fenced off buildings will be opened up at some point but if they were, I’d go back just to go in to them. I’d also like to see one or two of the houses in the village be made safe so people could enter them and look around. Kind of made “period correct”. With the guided tour aside, I’d also like to see a more interactive experience. Maybe some people in period costumes, Gardai, military etc etc. being in character. Again, that’s just my personal preference.

Overall it was really enjoyable and well worth the money. If you’re down that way, give it a look!
Read more",Sep 2021
Ireland,Spike Island,5.0,"What a spectacular Cork attraction. No.1 in my book.
Our day out started with sunshine in colourful Cobh, we couldn't have asked for a better day.
The ferry (all travellers were wearing masks) was smooth sailing all the way, even bringing us past Haulbowline Island. We spotted a seal in the water as we docked. 2 very friendly guides met us and walked us up to the gate,while telling us so many fantastic stories about the people living there years ago. They were hugely knowledgeable and very friendly and funny.
Food in the cafe was perfect. Seating and all areas spotless. Incredible views of Cork Harbour from the surrounding walls. Lots of nooks and crannies for kids and adults to explore. Water around the island was crystal clear. Cork is such a stunning place.
Overall it was one of the best days out we've ever had.
Our only complaint....we didn't stay long enough.
Thank you Spike, we will certainly be back !
Read more",Sep 2021
Ireland,Spike Island,5.0,"Great day out, lots to see and do on the island. Very interesting absolutely loved it. Adam our tour guide was very interesting and told the story of the island very well. The boat over was enjoyable and the staff were helpful and very friendly. Start to finish just amazing experience we will be back because of the impressive size of the Fort there's still lots more to see and do.",Sep 2021
Ireland,Spike Island,5.0,Visited Spike Island on a lovely September day. A short trip by boat from Cobh & we were there. Adam met us off the boat & our (included & very worthwhile) guided tour commenced. Adam was very knowledgeable & informative with plenty of interesting stories & facts about the Island. We were then left to discover the rest ourselves. Plenty to see and all very well laid out. A lovely cafe with plenty to offer with both indoor & outdoor seating. The 3.5 hours just flew by. Highly recommend this trip on your next trip to Cork but I would recommend you book in advance,Sep 2021
Ireland,Spike Island,5.0,"Visited Spike Island last weekend. Had a great day out. Would recommend this trip. Booked our tickets on line, got the boat out to the Island, no bother. Guide was very informative and then we toured around the Island for the rest of the time. You would need the 3 and a half hours out there to see it all. Really enjoyed the trip. It was all very interesting",Sep 2021
Ireland,Spike Island,5.0,"Super ‘After dark’ tour last night with Rob, very informative and witty. Our group ranged in ages and each and every one of us said how fantastic it was from the ferry over to Spike until we departed. Would highly recommend.",Sep 2021
Ireland,Spike Island,5.0,"We visited as Spike Island was on my bucket list. Getting tickets was simple (we booked on line) the boat was on time and the crew helpful.
Our guide, Karl, was very informative and had great fun with the children, his story telling was excellent.
The toilets on the island were clean and the cafe was well appointed.
There was lots to explore and involved lots of walking, so bring water and a snack and wear comfortable shoes!",Sep 2021
Ireland,Spike Island,5.0,"The tour was fantastic and the tour guide Rob was so informative and cracking good jokes, really enjoyed every minute of it and definitely coming back to learn more history!",Sep 2021
Ireland,Spike Island,5.0,"Excellent trip to Spike Island today! Great, knowledgable tour guide (thanks Bob!) and loads to do and see. Whole trip worked like clockwork! Highly recommended. 👏👏",Sep 2021
Ireland,Spike Island,5.0,Had a great trip to Spike Island. Our tour guide Jessie was very knowledgeable and enthusiastic. I wish we’d had more than 3.5 hours to go around as there’s so much to see. Highly recommend a visit!,Sep 2021
Ireland,Spike Island,5.0,"We had a fabulous trip to Spike Island, well worth a visit, made all the better by our very pleasant tour guide Rob. He was excellent in telling the history of the island.",Sep 2021
Ireland,Spike Island,5.0,"What a fabulous outing for all ages!!! Our Tour Guide Jessie is gifted, her detailed knowledge & entertaining delivery are remarkable, keeping all ages entertained throughout!! Thank you Jessie!!",Sep 2021
Ireland,Spike Island,5.0,Fantastic day out 3 1/2; hour trip that felt like 5 mins. Tour guide Marion was fabulous. We did short guided tour and then pottered around on our own.. Even discovered some family history .. a great day,Sep 2021
Ireland,Spike Island,5.0,"Was at the quays bar for dinner with my colleague, Sam ( General Manager ) or as we call him from now on Mr Casanova , very handsome & Good Looking Man ) was chatting to us and recommended Spike island, he even said I promise you will love it and if you don’t come back to me and I will give you your money back .
True it was amazing experience from safety guidelines to Covid regulations .
Really enjoyed it and it’s worth it as it’s part of our Irish history.
Can’t wait to go back and thank Sam for it .
Thanks again for making our visit to spike island so enjoyable.
Read more",Sep 2021
Ireland,Spike Island,5.0,"Spike Island is an amazing tourist attraction, steeped in history, making it very educational as well as very interesting.
Our tour guide was Karl and goodness me does he know his history. He tells it well and you'd be engrossed in the history of it all. Well done Karl..👍",Sep 2021
Ireland,Spike Island,4.0,Really enjoyed my day in spike it was really excellent must say the island was good the boat trip was brilliant and coving safe do well done boat crew the only down side is the shop in spike is a little bit too pricy and staff are rude but otherwise a great day,Sep 2021
Ireland,Spike Island,5.0,"Went with my partner to see Spike Island on Wednesday. Karl was amazing, couldn't ask for a better guide and the general staff on the island were very pleasant and friendly ! Would highly reccomend for anyone to go!",Sep 2021
Ireland,Spike Island,5.0,"A great way to spend the afternoon, Karl our guide was excellent and gave us so much information regarding the history of the Island. We thought three and half hours may be too long, not a all we were stuck for time in the end.
We met another Guide Peter during our walk around and he gave us another lot of history in a great story telling manner. Well done Karl and Peter for making this a really enjoyable trip. Very professional guides.
Defiantly worth a trip if in Cobh.",Sep 2021
Ireland,Spike Island,5.0,"We recently visited Spike Island, and it was a great experience and exceeded my expectations. Our Tour Guide Karl, was excellent, very informative, engaging and knowledgeable. I would highly recommend the trip, whether you are interested in history, want to visit an Island, admire the spectacular views its definitely worth a visit.",Sep 2021
Ireland,Spike Island,5.0,"This was a wonderful visit enhanced by our Guide Peter who told the Story so well,
So much History and learned so much.
Thank You",Sep 2021
Ireland,Spike Island,5.0,"Excellent trip highly recommend, out tour guide Karl really made it special brilliant at his job, great day trip for all ages",Sep 2021
Ireland,Spike Island,5.0,Really enjoyed this trip to Spike Island Didn't know what to expect but Rob one of the Island guides was brilliant.He gave us a fabulous run down of the islands history and was entertaining and funny. Would recommend this trip and Rob.,Sep 2021
Ireland,Spike Island,5.0,"Really enjoyed our trip to a spike island. Our tour guide Jessie was brilliant, very informative, knowledgeable and entertaining. So much to see. Will definitely make a return trip.",Sep 2021
Ireland,Spike Island,5.0,"Spike Island was a brilliant experience! Our tour guide, John G was very friendly and very informative! Walking around the island was very beautiful and there was plenty to explore in the buildings on the island too! Spike is definitely worth the visit and I would definitely visit again!",Sep 2021
Ireland,Spike Island,5.0,Just a spent a wonderful day on Spike Island. Made extra special by the amazing tour guide Jessie. Will be visiting again and recommending it to everyone.,Sep 2021
Ireland,Spike Island,5.0,We went to the behind the scenes tour. Would recommend this one above the rest of the options. We got to see a lot more on the island and even got a drink at the end. Our tour guides Karl and Jessie were exceptional!,Sep 2021
Ireland,Spike Island,5.0,"We went as a group of friends and would 100% recommend. Our tour guide Marion was super - very knowledgable. If it’s your first visit do the guided tour and it gives you a better understanding of the area. After the tour there is plenty to see on the island, we needed every minute.
It’s a quick boat ride across and beautiful on a nice day.
I’d recommend booking tickets in advance as the tours sell out ahead of time!",Aug 2021
Ireland,Spike Island,5.0,"We really enjoyed ourselves. Excellent tour guide , thanks, Karol. You'd need more than the 3.5 hours if possible. Really great",Sep 2021
Ireland,Spike Island,5.0,Great tour. Wondered at first how we would fill in the 3.5 hours but actually it was not enough time! Had a super guided tour on arrival with Bob who gave a fantastic mix of historical fact and local colour - a very well spent 45mins. The extent of the compound is impressive and the exhibitions were very well put together. The cafe had tasty fare and at very reasonable prices. Best of luck with all future refurbishments. Will be back!,Sep 2021
Ireland,Spike Island,5.0,"Great trip , guided tour is a must to gain some knowledge about the history of the jail, then wander around the perimeter and other places with great views of Whitehaven etc",Aug 2021
Ireland,Spike Island,5.0,While staying in Fota Island Resort we visited Spikeisland. When we booked our boat trip we were told our return would be 3.5 hrs later. We were wondering what will we be doing for all that time......well let me tell you we needed every minute of it. Met by a guide with great knowledge and information. He took us on the tour for about 45 minutes and then we wondered around ourselves. What is restored is very well restored. The views are amazing. Just about had time for a coffee. Would definitely recommend a visit.,Sep 2021
Ireland,Spike Island,5.0,"Retep or Peter 😂 was extremely funny he obviously likes what he does great information, great experience thanks Peter 👍🏼",Sep 2021
Ireland,Spike Island,5.0,Great tour and fascinating place with so much history. We had an excellent guide for the optional 40 minute tour which is well worth taking. We were on the island for 3:30 which was just right. Did the guided tour first then walked around the island ourselves. Had a snack in the restaurant which was very nice too.,Sep 2021
Ireland,Spike Island,5.0,We had a great day and will be back. Not enough time to see everything on a busy weekend. Tour guide Jessica was a fountain of knowledge and a very entertaining😂 and informative lady.,Aug 2021
Ireland,Spike Island,4.0,"Really enjoyed our time on spike island. There is lots to see and explore. It’s advisable to take the optional 40 tour guide at start to get a real history of the island. The island is full of history and there is lots to take in even though you are there for 3.5 hours. The cells and military room are fantastic as well as seeing all the artefacts and becoming familiar with the inmates that once stayed there and the conditions they were kept in. On the whole a fantastic site and experience and would highly recommend it.
But !!! even though it is a historical site there is lots of unsightly dereliction on about half the site and lots of horrible chain link fence, hoarding and barriers scattered about which does nothing for the kerb appeal. It would be nice to see these buildings tidied up just on the outside and nice barriers erected, basically make a feature out of their derelict state. It’s a terrible shame on how bad the village is and terrible to see some of the old buildings been used to store site rubbish.

On the whole a great experience but lots more potential available.
Read more",Aug 2021
Ireland,Spike Island,5.0,"This was an awesome tour. Our guide was amazing and quite the story teller! This was a great way to spend the afternoon. Wear good walking shoes as there is a steep hill at the beginning. Also, if you book online you still have to have your ticket scanned in the office before boarding the ferry. We were one of several groups that waited in line to board only to be sent back to the office.",Aug 2021
Ireland,Spike Island,5.0,Very interesting! I knew nothing of Spike Island when I visited Cobh but this tour is very informative and easy to understand. Had a great tour guide in Bob who explained the history of the island. Lots of really great info here - make sure you have enough time to explore the island!,Aug 2021
Ireland,Spike Island,5.0,"Hi Jessie
I recently went to spike island and really enjoyed it.the tour guid jessie was super I loved it I learned a lot about history .I will mention you on instagram thank you so much for the amazing experienc. sorry Ididn’t text erlyer.
Lúl aged 8.",Aug 2021
Ireland,Spike Island,5.0,"We thoroughly enjoyed the whole experience from start to finish from the 15 minute ferry journey from Cobh to Spike Island to the very engaging and funny tour guide Karl who gave us a great insight to the history of the gaol and general surrounds . It was also really helpful to have a fairy trail including a map for our kids to get involved with as we toured the island - the fairy houses were very pretty .

Finally the cafe on the island was well serviced with a good choice of food and drinks . If we had more time we would have liked to have walked more around the island itself

This tour comes highly recommended. Well done to all the staff involved .
Read more",Aug 2021
Ireland,Spike Island,5.0,Truly amazing piece of Irish history. We walked around the entire island it was utterly stunning. The views are spectacular. The tour was for three and a half hours and the time literally flew by. If you have to visit an attraction make it Spike island. Words cannot describe how it feels to walk in the footsteps of history 10/10,Aug 2021
Ireland,Spike Island,5.0,"We enjoyed everything about the trip to Spike Island-Cobh itself, the boat trip, the tour guide was a mine of information and very amicable indeed. There was lots to see in the jail and in the surrounds-definitely a five star (plus!) tour 🙂",Aug 2021
Ireland,Spike Island,5.0,Title really sums it u! Brilliant tour with so much interesting history! Our tour guide was very good and charismatic too. Must do! Fascinating,Jul 2021
Ireland,Spike Island,5.0,"Spike Island tour was amazing I am so glad it's open to the public. Our tour guide John G was spectacular he was informative, funny and kept it interesting. He really made the trip and I was glad we opted to go with him for a tour as I learnt a lot about the islands history and stories about the people from the island.

Definitely recommend tour. We will definitely be back again.",Aug 2021
Ireland,Spike Island,5.0,"Our tour guide jesse was excellent, so informative and talk flowed naturally. Spike island well worth a visit and boat trip over very enjoyable too",Aug 2021
Ireland,Spike Island,5.0,We took the boat trip and the guide was brilliant made the experience so much more special. Coffee shop cakes are a must 😁,Aug 2021
Ireland,Spike Island,5.0,"Brilliant day on the Island, weather was fab. Really enjoyed our informative and witty tour guide Jessie. She had great stories to tell.",Aug 2021
Ireland,Spike Island,5.0,Brilliant day out on the island. Really enhanced by informative and funny tour from Rob. Would recommend to anyone,Aug 2021
Ireland,Spike Island,5.0,"Great day out, views were amazing and guides really helpful. Shout out to John G (tour guide) made the tour more interesting by adding some humour.",Aug 2021
Ireland,Spike Island,5.0,Really interesting place great to hear history great guide Rob very knowledgeable lovely cafe with vegan options and lovely staff great space outside to eat,Aug 2021
Ireland,Spike Island,5.0,Had an amazing day on spike island would highly recommend had so much time to do the tour of the island well worth the money John g was a great tour guide really welcoming would definitely go again,Aug 2021
Ireland,Spike Island,5.0,"Second visit, as good this time as last time. The guides are brilliant, the island's history is so varied and interesting. The walks are the island are fab. There's so much to view, would highly recommend.",Aug 2021
Ireland,Spike Island,5.0,Great day trip is for 3 1/2 hours so you can fit another attraction in on the same day. Cafe was nice.lots of walking involved. Our tour guide Karl was very good and helpful. Would highly recommend plenty of sanitising stations around the island,Aug 2021
Ireland,Spike Island,5.0,"Our family really enjoyed it and it was very interesting
Karl was a great tour guide !!! Definitely recommend",Aug 2021
Ireland,Spike Island,5.0,"This is a fantastic tour. Visited today with family with teens, so hard to get them interested in anything. They loved it. The tour Guide Jessie was great. Could of listened to her all day. The only downfall is, that the 3 hours is way way to short, we did not have enough time to see and read everything. If I am back down in Cobh I will have to go back.",Aug 2021
Ireland,Spike Island,5.0,"A fantastic day out. The fabulous weather really made it even better. Our guide was Peter, a gas man!! He went above and beyond with all his knowledge of all history. Great personal skills too, very engaging with young and old. Keep up the great work!!",Aug 2021
Ireland,Spike Island,5.0,"Went on a guided Spike Island tour today. I am living in Cork and have been promising myself a visit there for so long and eventually booked it when I saw the great weather forecast. It was a thoroughly enjoyable day - ferry clean and well run with lovely friendly staff. Our guide, Karl, was very informative and had a great personality. Wandered around after the guided tour and had some lunch in the cafe which is good value with nice choice of light lunches, cakes etc. All in all a very enjoyable day out - highly recommended.",Aug 2021
Ireland,Spike Island,5.0,"Had a fantastic day at Spike Island. Our guide, Peter, gave us an amazing tour full of brilliant stories about the history of Spike Island, from its place in ancient Ireland, through it's time as a military base up until it's days as a prison complex. Highly recommend visiting, especially if you have an interest in Irish history.",Aug 2021
Ireland,Spike Island,5.0,"Dress for the weather, we unfortunately got shocking rain, so definitely have good rain gear and an umbrella.
We brought our own sandwiches and got latte and hot chocolate in restaurant and had our break outside.
Very interesting place to visit, our guide was great.",Aug 2021
Ireland,Spike Island,5.0,Super day out. Very informative and interesting. Our tour guide John G was brilliant. Very welcoming and warm. We knew straight away that we were going to enjoy or visit. And we did!,Aug 2021
Ireland,Spike Island,5.0,"Absolutely brilliant can’t recommend Spike Island enough, great guide Paddy too

From the boat trip out & learning about the history of the island something really special",Aug 2021
Ireland,Spike Island,5.0,"What a hidden Irish gem! Full of historic information- Jessie , our tour guide was amazing! She made the tour interesting and funny at the same time - my brother in law who was with me and is also a qualified tour guide, said that Jessie was a true professional- and she was!
I won’t spoil it any more for you - you have to go to this if you are interested in Irish history and if you are lucky enough, your tour guide will be Jessie",Aug 2021
Ireland,Spike Island,5.0,Really interesting and informative. Jessie the tour guide was excellent. Would recommend. It’s a facility that should be invested in further.,Aug 2021
Ireland,Spike Island,5.0,A great day out. Our guide Jessie was entertaining and informative. We were delighted to see thec12 year old with us glued to her every word. There are lots of interesting exhibits as well. In highly recommend the trip. It's worth every penny.,Aug 2021
Ireland,Spike Island,5.0,We had our tour today with Peter and he was brilliant ! Extra detail in every thing he brought us too we had a great time. So factual and was the best part of our trip !,Aug 2021
Ireland,Spike Island,5.0,Well worth a visit. Very interesting history and stories. Could have spent another couple of hours there. We'll go back again. John G was our guide and he was really informative and entertaining.,Aug 2021
Ireland,Spike Island,5.0,"Great tour with lots of info on the island and surrounding areas, few ghost stories in the mix, a fantastic day out, Karl was funny and knowledgeable a fantastic tour guide!",Aug 2021
Ireland,Spike Island,5.0,"Carl was amazing we had such a great day 10/10 would definitely recommend very nice day
He was a lovely man who made our day very enjoyable.THANKS CARL 🤩🤩",Aug 2021
Ireland,Spike Island,5.0,Really fab 3.5 hours on spike island despite the bad weather. Jessie the tour guide was great and gave a great account on the history of the Island. Well worth the money can only imagine how beautiful it is there one sunny day but tge weather did not stop us enjoying it.,Aug 2021
