country,attraction,score,review,trip_date
France,La Petite France,5.0,"Beautiful area to walk around and take lots of photos of the half timbered houses, the canals, the locks, and all the flowers. Many shops and some very good restaurants.",Sep 2021
France,La Petite France,5.0,Very picturesque place in Strasbourg...Nice to stroll in the small streets of Petite France along the cute Alsace house and the river...,May 2021
France,La Petite France,5.0,"I love this district, it is really peaceful and charming, many nice little restaurants, it is for me the most charming district of Strasbourg",Aug 2021
France,La Petite France,5.0,"Beautiful place to visit, a lovely stroll along the riverside. Lots of cafes around to have a snack or enjoy a glass of wine.",Aug 2021
France,La Petite France,5.0,We enjoy the atmosphere little France breaths out. Enjoying the good foods in the many restaurants or just sitting on a terras enjoying a good glass of wine or a beer.,Aug 2021
France,La Petite France,5.0,"It was very lovely. Everything went smoothly. I'll forgive the tour guides for being 20 minutes late for arrival. Everything seamless, calming, and interesting. Very quiet and tourists civil.",Jul 2021
France,La Petite France,5.0,"Such a great place in the snow, magical. Kids loved the small park and made snow men, snow angels. Great spot",Jan 2021
France,Le Capitole,5.0,"We did not have time to visit it but we had come for a walk in the evening after our dinner, it was a beautiful spectacle of great beauty",Jul 2021
France,Le Capitole,4.0,This is the heart of the city. You will have access to dining and relaxing. Great for people watching.,Jun 2021
France,Plage de la Grande Conque,5.0,"Every morning we came for a nice walk with our feet in the water, it gave us a good start to the day.",Aug 2021
France,Plage de la Grande Conque,5.0,"For those who preffer stony beaches, this one is a jewel. The stones are so small and the view inside the crater is fantastic. The water is very calm and transparent, I found it the best beach in the area (compared to the sandy beaches with murky water). It is also cleaned regularly. The only thing to mind is that there are some underwater rocks in quite deep water that might scratch you. Perfect for snorkling. The beach only has one access gate and is locked during the night",Jul 2021
France,Castle Hill of Nice,5.0,"We picked a perfect day to go up the mountain for a bird's-eye view of Nice. It had spectacular views from each of the lookouts (we counted 4+), each looking in a different direction/angle. We took the elevator up (free-of-charge - I don't know if it's always free or just for today or just for seniors - but today it didn't cost us anything). We walked down into a section of old Nice and proceeded to walk through a great little market. All in all it took about 2 hours of the most beautiful weather ever!!",Nov 2021
France,Castle Hill of Nice,4.0,"Great way to get a stunning aerial view of Nice! Few steps to get to the top but well worth it. There are different levels you can walk to, including the part with the waterfall.",Oct 2021
France,Castle Hill of Nice,5.0,Amazing ! Incredible view . Quite a few steps to go up so we didn’t go all the way because we didn’t have time . Next time for sure !,Oct 2021
France,Castle Hill of Nice,5.0,"This is a beautiful little gem in Nice, France. There are a !ot of steps but they also have an elevator, if you prefer. There was a short line and I think we waited maybe 10 minutes. The views of Nice are spectacular. The waterfall was beautiful. There are bathrooms and some places to get smacked and drinks. Totally a must do!",Sep 2021
France,Castle Hill of Nice,5.0,"We went up to Castle Hill by lift the stairs was too much for me. It was well worth it when we got to the top, you can see Nice airport in the distance. Lovely",Sep 2021
France,Castle Hill of Nice,5.0,"To get up to Castle Hill, you can either take the stone steps or the elevator just to the left of the Hotel Swiss when you are walking toward the huge I Love Nice sign on the Promenade des Anglais.

The old saying ""Life Really is Better at the Top"" is true! Check out the amazing 360 degree view of the city of Nice and the beautiful blue water of the Cote d'Azur. There is also a small museum in the castle as well.",Aug 2021
France,Castle Hill of Nice,5.0,"It’s not a terrible walk up, but some sections of stairs are steep. You will be rewarded with amazing views of the beach on one side and the harbor on the other. Well worth the walk. Start your day there, knock it out, then enjoy eating lots of food knowing you earned it.",Sep 2021
France,Castle Hill of Nice,5.0,A must see in Nice. The castle view over the sea with amazing view. Good for great pictures. To do obligations during your stay in Nice.,Aug 2021
France,Castle Hill of Nice,5.0,Impossible to miss this exceptional panorama. 😀😀😀 Magic photos at the key. Excellent for Instagramers. A very nice corner of greenery and beautiful view of Nice.,Aug 2021
France,Castle Hill of Nice,5.0,"t’s a very nice spot right next to the old town. The walk from the beach is pleasant if you are well equipped with water (it is pretty challenging to make it under the sun). The view from the top is great, a few nice things (ruins of the castle, former monastery, cemetery) to checkout all the way up.",Jul 2021
France,Castle Hill of Nice,5.0,"Prepare yourself to a breathtaking walk - in any sense! - up to a magnificent viewpoint over Nice, its bay and picturesque Port Lympia. Don't miss out on the waterfall, a little farther up, a beautiful, peaceful and refreshing corner with an incredible panorama!",Jul 2021
France,Disneyland Paris,4.0,"Lovely place to go with the kids, or even as a group of adults. Be prepared for a very long walk to get into the park. Even though the car park wasn’t full, we found it extremely busy (i think it must be unbearable when it’s full!) and didn’t go on many rides because we would have had to wait for 45 to 120 minutes in a queue for a two-minute. We mostly stuck to the less popular activities (carousel, labyrinth, circus train) which was great for our 5 year old. Unfortunately, it rained heavily before the parade was due, so it was a very small parade. Still, we had a great time.
Everything is overpriced, be it food or gifts, but you know that before you go and everything is magical and special anyway, so as long as you’re prepared, it’s a nice treat.
We were a little disappointed that there was not much sign of Halloween when it was supposed to be Halloween-themed until 7 November and we were there on 1-2 November.
Read more",Nov 2021
France,Disneyland Paris,5.0,"We have waited for this visit since august 2019. After many rearrangements we finally made it for October half term - even with covid you can still feel the magic & even I at 28 years old was like a child 😂 we had tickets included with our hotel stay. Getting into the park in the morning for early magic hours was a little chaotic. Getting through security and bag checks was quick it was the queue to get into the park that was large. We weren’t made aware that there was a separate entrance for hotel guests round the side that had a quicker moving queue til day 3. My daughters favourite ride was big thunder mountain and her favourite character meet was Jack Skellington, he was fantastic and engaging, he spoke to her for ages about her buzz light year costume. We were in the park all day from around 8.50 in the morning til 9 at night. We loved it so much we’re already looking at prices and dates to return. Such a magical 💫 place. The rides were well maintained. However we got on buzz light year ride at 9am and it broke down and we were stuck for about 10 mins 🙈 We had a green pass for my daughter and it was the saviour for our trip, the longest we waited in the disability queue was 35 minutes for RC racer in the studios park. Well done Disney 💫 we’ll see you again soon.
Read more",Oct 2021
France,Disneyland Paris,5.0,"I, my wife and the kids just loved this place.
Well, the kids in particular, we came here the first time and we enjoyed our day so the kids insisted for a second time, even overeacted about it a bit so we were forced to come over again. It holds a lot of love in our hearts, although the only issue is that on the second day when we went back it was crazy busy and that's one of the big issues people complain about, but otherwise it's very recommneded.

What you may also need to think about when going in is food and drinks which maybe expensive if you eat in Disney village, but i would recommend going to Planet Hollywood and Rainforest Cafe and sharing food because it is such big portions.
Read more",Sep 2021
France,Disneyland Paris,3.0,"After just having spent 3 days there, I can confirm that I will never come back in busy days!!!

The park is nice, ""magic"", for children, disney, etc...

But the business machine make it detestable.

After paying the travelling, hotel and the pass to the park, you are part of the crowd, that has to spend a lot of minutes (30-45-75) even hours!, for an ""attraction"" of a park.

No seats (just to seat), no free water (many/all fountains said that are ""non-operational"", nothing to buy just for basic eating (bread, ham, cheese, salad) apart from the expensive restaurants with limited places.

Many people do not wear properly their masks (included in the attractions where we are sited close) and there is nobody to dispute them. Even worse, there are many people smoking everywhere, and also people thinking that their ""vaporised"" stuff is allowed to be breathed and smoked by the ""others"".
Read more",Nov 2021
France,Disneyland Paris,1.0,"After having an magical experience Halloween 2019 we decided to return this year to to return the spark to our lives that covid had extinguished but the spark never reignited.

Despite Disneyland citing covid as to why parades and firework shows were cancelled the park was busier than ever .

The parades that did go ahead were short and “ boring “ according to my 6yr old. They were 1-4 floats long with few performers compared to 2 years ago where they 10+ floats and 100+ performers.

The place completely lacked magic and excitement with the scaffold and boarding everywhere , long ride wait times and entertainment that would struggle to amuse a new born.

The rides are old and tired and really arnt worth the wait , the food is tasteless and overpriced, the staff are miserable and under trained .

Wish we’d gone to butlins!
Read more",Oct 2021
France,Disneyland Paris,3.0,"I have been going to Disney land Paris evey five years since they opened in April 1992. I do not want to put a spoiler on this theme park as children love disney but the shame part is disney seem to have lost sight of what it is all about and how it was first started by Walt disney. Please do not get me wrong i am as big a child as the rest of you loving disney but Its all become a money spinning project and away from the magic that he intended. I have just come back from Disney Paris as it has not long re-opened since the covid 19 take over. Firstly the queues can be unbearable most rides did not open until 10.am. So that was disappointing. There is no fast track anymore and the staff do cram you in which we found in a lot of things at the park, the places they wanted to make money otherwise they used good old covid as the excuse. Mask wearing is for most people a done thing but we did see quite a lot of people wearing the masks under their nose or chin. That said there is hand sanitisers everywhere you go. Rides its the amount of time you have to queue and then the disappointment of the shortnest of the ride these seem to have shortened over the years and the most disappointing rides for me were the train ride around the film making part where you saw items from films how they made the films etc to be replaced by CARS my grandson found this boring. There is no longer the fun film set that you see how they make moving car chases etc. there is a lot of change and i can understand but its the magic that has disappeared. Food restaurants you need to book in advance otherwise you stand for up to an hour to be told sorry you should have booked. A simple sign at the venue in the queue would have helped, so many people were being turned away unaware of this new rule. The food areas where you could get food was so expensive and it was just burgers, chips etc fast food in other words. The main parade that was at 17.30 consisted of four floats and not the whole parade that used to be so long and wonderful. Their reasoning is they do not want crowds to be gathering.... sorry i could not see the reasoning behind this. You can be crammed into the haunted house, crammed in a long line of people where 1 meter apart was not adhered to or insisted by the work force. crammed into queues for food etc. so it made no sense. The merchandise is very expensive now and also they have made some shops into food places. Again its all about money and profit and making up for lost revenue lost and caused by covid. Its mainly the queues the huge amount of people the prices and change in rides that is the real kill joy. Children crying because shows were fully booked as soon as they opened or their legs hurt because of the long queues. Our grandson was so disappointed, we bought a three day ticket so we could sustain the activities into smaller portions but even then it never helped and we left the park early. The park was very clean this i noticed with no rubbish anywhere. Pirates of the carribbeen , haunted house rides like this are really good, Pinochio was very boring and not worth the queue. Enjoy your time there but we aware of queues, prices and book if you want a decent meal..
Read more",Oct 2021
France,Disneyland Paris,4.0,"I had read the reviews before coming to Disney and was a bit anxious before coming having seen them!
Disney is all about the magic....
it’s true the park is packed. There are queues for everything. BUT there has always been queues! The food is pretty rubbish - so take a packed lunch if you can. We went with a young family- all under 6. For us, there was no need to go on the “proper “rollercoasters. The atmosphere was amazing , we saw so many characters ( including Mickey) and went on 4/5 kids rides each day (we had a 3 day pass ). There were 3 parades (princess/dragon and Mickey parade) and everyone really enjoyed them. It wasn’t perfect, but we really enjoyed our Disney break and the kids will have great memories forever.
Read more",Oct 2021
France,Disneyland Paris,2.0,So disappointed. Absolutely rammed with people. Poorly organised. Long queues everywhere... Big money grab from Disney. Disney Village is looking tatty. Very expensive and a very stressful experience. Will never return,Oct 2021
France,Disneyland Paris,3.0,"Having just returned from DLP for a 4 day trip I thought passing on a few observations, opinions etc might be worthwhile to some. So here goes. For the record, as a family with 2 kids, we had an awesome time, we managed to do everything we had planned and more, yes there are still lots of things not happening at the park due to “COVID” but still plenty to see and do and worth making the trip. Firstly, meals, MUST be pre booked if you want to eat in a restaurant, otherwise expect to wait in a queue for an eternity to be served crisps, there is zero urgency from kiosk/food outlet staff so make sure you book. We ate at the Agrabah and Billie Bobs restaurants, both of which were fantastic with huge range of foods. The App is worth downloading and using, the queue information is constantly updated and accurately reflects the queues making planning easier. Some rides, were ridiculously short for the horrendous queue times, the inside ones like Pinnichio, Snow White and Peter Pan are great but unless you are a super fan, they are not worth queuing over and hour for a 2 minute ride, just not worth it. Worse though are the outside rides like Flying Elephants, slinky dog, Aladdin carpet etc, queue times always over and hour for a ride that lasts less than 90 seconds. The magic hour for hotel guests, conscious the hotels were rammed due to HT, is pretty pointless unless you are literally first in the queue, they only open a few rides during that hour if you can even enter in time and they are already spilling out the entrance gates with maximum queue times already, we made a beeline for rides we needed to do in the magic hour only to find they didn’t open until 10am which was massively disappointing, by then the other rides queues were already horrendous. There were quite a lot of people not adhering to the smoking areas which I find annoying. Tidiness, both parks are cleanest theme parks I have ever visited, the staff are so quick to clean up rubbish and attentive to all aspects of the cleanliness of the park, really great to see. The hotel was basic but we didn't require anymore, it was clean and comfortable. Breakfast package is recommended, really convenient and you get away with taking some cake or fruit for the day. We didn't use the buses into the village at all, the walk really isn't far and quite pleasant and the buses are just something else to queue for. Sadly there were quite a few rides with technical issues that closed once you were in the queue, I know this cannot really be helped but it did make for quite a bit wasted time, unless you were in the station about to board then you are just herded out the nearest exit with no explanation as such, a bit annoying but cannot really be helped. There were lots of people that just dithered in the way, especially in the most busiest areas and choke points, it was extremely busy but people should still move to the side to look at a map or whatever but most just stop and stand right in the way oblivious to the carnage building up behind them, this happened lots! If you like a good cup of tea, take your own tea bags! Masks…..here we go. Masks are still mandatory and generally people do adhere to it. That said, as the park got more busy, the enforcement levels dropped off and more and more people began to remove them or just have them down under their chins. Sometimes in the shops and enclosed areas, you need to remove them briefly for some fresh air as the areas can become busy and hot. That leads me onto parades/fireworks etc, Disney will obviously tell you that they not on to reduce the mass build up of people in one area, that is complete rubbish. They are not on to save money, money they would have lost during the closures, which I get to some extent although the entry/hotel etc prices are not reduced etc so I felt it was a bit of a con really. They are happy to cram people into queues for rides, restaurants and shops etc but use the covid excuse for the other stuff. All of that said though, we did have a great time and all the chaos etc was worth it to see the kids faces although have no requirement to return for a long time now. To sum up our trip we both agreed it was “just on right side of unbearable”. The gross levels of consumerism and greed of Disney is there for all to see but overlooking that, the place and experience is magical even without the full package. If you are due to go soon, enjoy but go with caution, it’s absolutely mental, plan your day and expect queues....everywhere!
Read more",Oct 2021
France,Disneyland Paris,4.0,"What a fantastic trip. Even though covid mask restrictions in place - still has the magic. We are regulars and this trip was no difference. We encountered so many cast members were so happy and cheerful. From the waiter at Chez Remy that made my birthday special to Sonia at the Manhattan! My only complain is that cast members need to clamp down on smoking in non designated areas!
What an awesome trip",Oct 2021
France,Disneyland Paris,1.0,"Worst time ever. I've been a annual Disney pass holder since the late 1970's for the Orlando Florida Disney Parks.
Visiting Disneyland Paris over past two days has been horrible. Massive crowds with every ride from opening to closing having 45 minute to 70 minute wait times. Bathrooms were so crowded and fast pass price was outrageous.
Worst park was the extreme rudeness of far too many not only inside the Park but on the train as well.

We had grown men push and shove to get in front of me and my granddaughter to get on train first. I've never encountered so many rude people in my life.

In the several decades I have gone to Disney this Park in Paris was the worst. My five year old granddaughter never got to ride majority of rides on either day. We arrived at 9:30am and stayed until 8pm yet lines for majority of rides never shortened. Lines in restaurants were very long and again the worst part was the nasty rude people in the park and on the train. I was shoved, banged into etc yet not one person said 'sorry' for their pushing, shoving, cutting in line etc.

I also got the clear impression that far too many French do not like Americans as their rude behavior speaks volumes.
I will never return to Disneyland Paris.
Read more",Oct 2021
France,Disneyland Paris,4.0,"Traveled as a family of 3 for 2 nights and 3 days during October half term. We had amazing time and we're so lucky with the weather, however there are a few oddities that I want to highlight to anyone who is planning a Disney Trip with a young family.

Firstly it appears Disney unlike other attractions has not reduced it's park capacity numbers (since covid). I checked during our stay and you could still book park tickets for the following day which felt ridiculous as the park was heaving already.

Queues on average were 60-120 mins long. With a young child these wait times are too long. The free fast past system was scrapped in July 21 so now you pay for a premier access pass at €14 per person!
You choose a time to return and then you can jump the queue. If you wanted to do all the attractions in one day this is really the only way to do it and some rides don't even have this option. Crush coaster is one of them which is always at around 80 mins plus wait.

In France currently it is obligatory to wear a face mask. Masks are enforced all around the park. Outdoors and in! The security are militant about this and I suspect this is partially due to the fact they can keep increasing park capacity. This could be a bit of a unwelcome shock to travellers from the UK who only are required to wear a mask in medical settings. On the shuttles and indoor queueing this is very uncomfortable especially when you are standing in long queues.

On to shuttles, do not leave it to the last minute to leave the park. It is like a stampede trying to board a bus back to your hotel and people behave in the most disgusting way - pushing and shoving children out of the way to get a space. It is very tempting to stay late but bear in mind if you have a pushchair or little ones this is most unpleasant after a long day and obviously dangerous.

Toilets are far and few throughout the park and you will have to queue for using the toilet. Again unfortunately with children who don't plan when they may need to go it's always too late and you will have delays getting in.

You will queue for everything. Food outlets, toilets, buses, park entry, rides, character meets, parades and snack shacks.
This is again tricky for little people considering it seems all you do is queue you won't get much done in a couple of days which is frustrating when you don't understand why you are waiting so long all the time . Personally next time I will
book 3+ days in the park to make sure we don't
miss out on things we wanted to do.

Overall it's a fantastic holiday and still magical in covid times but I would say the masses and crowds did spoil it a bit for us. It's hard to enjoy your stay when all you seem to do is queue and wait for anything.

Go out of term time if you can, otherwise try may half term as the french children do not share this half term with the UK so it should be quieter!!
Read more",Oct 2021
France,Disneyland Paris,4.0,"What more can you can vs what others haven't! You could look and pick faults; rides not all working, no fireworks or parades due to Covid in 2021 (and long queues fir things like covid pass), pretty expensive - both getting in and things inside; shops food, etc.
But for kids (both small and grown up!) its just a great time - we did a 2nd day to do all the tings we wanted to for a 2nd time which takes the pressure off",Oct 2021
France,Disneyland Paris,2.0,"We bought tickets online, we made the reservation as requested, we arrived at the park and they informed us the tickets were canceled, nevertheless the money was never returned. Worst part is, they obliged us to buy new ones on site and to complain with the website in order to received back the money we have spent in the first place.
Besides, if you come here, expect to wait hours and hours to do the attractions! The duration of most of them is indicated from 3 to 5 minutes, and they last 1 min!!! Try to explain to your child why we waited for 45 min for something that lasted 1 min!!!!
The app is terrible also, pointless. Can't schedule a show, can't make a restaurant reservation..
Read more",Oct 2021
France,Disneyland Paris,1.0,"Such a disappointment; we were looking forward to this so much. An hour queuing before we even got in the door (with our tickets booked weeks ago). No characters walking around or any parades; one or two photos opps for which you had to - of course - queue. Not a single encounter of any kind with Frozen theme or characters, which left a four year old fan heartbroken. It's half term so sure, lots of people. But how can Disney pack the place out so we're crammed in queues for 60+ mins at a time, and then cry ""bUt CoViD""?! It's a crappy excuse for many rides being broken, almost all staff rude or surly, everything so grossly overpriced. 3 rides totaling maybe 10 mins, 6+ hours of queuing. Miserable day. So sad for my kids.
Read more",Oct 2021
France,Disneyland Paris,1.0,"I hope that in writing this review I might save another family both emotional disappointment and a lot of money by choosing to go somewhere else.

My expertise is psychology and I work with teams in the worlds largest companies to lead innovation. The reason I highlight this is because I intend to bring teams to Disneyland to demonstrate how NOT to do things. Nearly every element needs radical innovation because eventually customers will stop coming.

My wife and I worked hard to make it a ‘positive’ experience but it was hard work - often made harder by Disney staff and poor reliability of rides.

There is plenty to illustrate but frankly I would just not bother. I have read their replies to other poor reviews and the responses are as you would expect from a team that aren’t committed to producing the best experience possible.
Read more",Oct 2021
France,Disneyland Paris,2.0,"Staff very untrained as they coming back from Covid shut down is understandable, but the vibe here by staff is not at “Disney” standard. Rude staff, incompetent, unable to think how to make guests feel welcome.

The app for Disney Paris is terrible. It’s hard to navigate the site. We stayed at New York Marvel- sinks won’t drain, outlets don’t work in bathroom, wall paper peeling off in the hallways.

The food options are decent and they do ok serving thousands every day in the hotel - food is “average”- but kids like it

The park has many rides out of service and many breakdowns during the day. Some staff know how to manage- others don’t.

Parades every day at 5:05 are great! Kids loved it!

In the end- most decent rides you will wait in line for 45m each, I saw some wait for 70min! If you choose “fast pass” (premier access) it will cost you 14€ pp. rich kids ride, poor kids wait!

With these waiting times, you won’t ride much during the day- so the other activity is to go shopping- and they give you 1000’s of options to overspend on their merchandise and food.

They have 0 insentive to make ride queues shorter with more rides because this would not bring them as much cash.

It’s all about the money for Disney here. Cutting corners and not worth the value. If you have other considerations- I’d recommend going elsewhere right now. They are way off their beat right now here.
Read more",Oct 2021
France,Disneyland Paris,3.0,"It is difficult to enjoy the park given the number of visitors at any moment. The atmosphere is crowded out. This then knocks on to the length of waits for everything from the rides to getting a drink. You definitely need to book a restaurant table well in advance. It is all a 'well oiled' machine, but that hardly makes the experience magic. A number of rides seemed to keep breaking down through the day, only resulting in longer waits on other rides. Just the wait to go on Dumbo was over 30 minutes, and the bigger rides were looking at waits of 1 hour or more. Photo opportunities with the Disney characters was also very limited for those with children.
Average at best, but if you are very (very!) keen Disney fan then possibly the crowded and hectic nature of the experience will not be a put off.
Read more",Oct 2021
France,Disneyland Paris,2.0,"What a shame, too crowded, even for a simple coffee you have to queue 30 min, attractions and park overcrowded , up to 130 min long queues waiting time for an attraction…. Fast track expensive and only works once, what a deception for the little ones.
Shame for Disney name..",Oct 2021
France,Disneyland Paris,1.0,"All the rides kept breaking and it wasn’t lit up during the evening at all. There weren’t any good food places, and, unless you’re four years old, it’s torture.",Oct 2021
France,Disneyland Paris,1.0,"Horrible experience! Pretty much nothing works! In 3 days the kids manged to get on 8 rides! A total waste of money and vacation time, kids are extremely disappointed. Next amusement park we visit will be run by professionals!",Oct 2021
France,Disneyland Paris,1.0,"My wife was very keen to come while the children were young so they experienced the magic of Disneyland. Even on a Tuesday out of season we queued for 30min in the car before we could get into the car park. Then we had to pay €30 just for parking. Another 15min queue to check our covid pass. Another 15min queue to enter the park itself. Once inside, we see the Castle mostly wrapped up for renovation. Similar inside. Now, how do we find our way around? No maps. Occasional information signs with maps. We were advised to download the app. We did (don’t waste time trying to get a mobile phone connection - use the free wifi (and you can skip entering all the personal details)). Look on the app for “attractions”. You have a choice of list or map. Use the list and you have no idea where anything is. Use the map and it doesn’t tell you what anything is - just wait times. The wait times are wrong. Add 15mins+ to anything you see. Quite a few rides are currently closed. It is now midday and we have done no rides yet. We planned to arrive at 09:30 when the park opened. With children this inevitably became 10:00. By the time we’d arrived inside the park it was 11:15 and at 12:00 we’re queueing for our first ride. The children, with their understandable lack of patience, are not finding this magical. Almost any way I could spend £500 (tickets for 2 days) + £200 (hotels) + £50 (2 days parking) + £200+ (meals) = basically £1000 for 2 days for the children’s benefit would be better than this. If there was any magic about this I might reconsider but so far, no magic 😬
Read more",Oct 2021
France,Disneyland Paris,4.0,"There are some very good elements to the park - the usual standard of rides and crowds are good regardless of COVID-19 and they are making a good effort to maintain the quality of the service, whilst keeping good measures in place.

This included using social distancing, enforcing the wearing of a face covering everywhere in the parks, and the use of perspex screens everywhere separating households when queueing. Unfortunately, a lot of people were not distancing or washing hands enough, but I can't blame the parks for this as it is hard to enforce this when people constantly ignore them.

Queues for the rides were generally good throughout our stay - unfortunately the EMH were a little pointless because such a high volume of people were staying at the parks, but this didn't matter because throughout the day, it was possible to only wait 30 minutes for larger rides such as Big Thunder Mountain.

Now there are quite a few drawbacks to the Paris park, including that the food is not great, the parades / fireworks currently aren't running (but scheduled to return, and also replaced by some small unscheduled cavalcades), and also the annoyance of the expensive Disney Premier access system (acting as the new Fasptass), but I strongly believe that the magical quality and level of enjoyment the park has to offer remains despite the virus, so I don't feel it is necessary to slate Disney for some drawbacks, especially considering the difficult financial period for large companies - it just means I wouldn't say it's value for money. But you can still have an excellent experience at the park!
Read more",Oct 2021
France,Disneyland Paris,2.0,"Just really poor !
Park’s absolutely packed and the longest cues.
Had early hour with staying at The Newport but not many rides open. Frontier land was shut and so many rides and attractions. This pushed people together.
I expected covid rules would apply but no one cared. Masks off and standing close together was stupid.

On big rides thunder mountain or pirates everyone is rammed in together like a cattle market.

We have tickets for tomorrow also but not going. It’s too risky!

No rides were cleaned after use, hand gels everywhere but hardly anyone using them.

No park maps and no assistance around and an obvious lack of staff in the park.

Parks close early like 6 and 7.
Totally pointless.

I’m a big Disney fan but this has totally ruined it.
Don’t start me on The Newport hotel it’s just appalling.
Read more",Oct 2021
France,Disneyland Paris,2.0,"We’ve just spent a few days in disney and it was all just a bit meh. Without the characters and the parades, there isn’t much left to differentiate the experience from a UK park like alton towers, just a bunch of rides, shops and crap food. My kids are young (4 and 5) so the characters and shows are the reason we came, they aren’t really old enough for rides, and certainly not for hour plus queues, so were pretty bored.

We still had a nice time but i am sympathetic that for other families in the same situation probably would have found the experience pretty ruined. The website and app seem to be deliberately unclear - the app lists a lot of meet and greets with characters which were clearly never going ahead. If you look on the website for parade times it links to various dead-end pages rather than just state the parades are cancelled. We had to be in the park and ask an attendant to find this out, people should have this information to make an informed choice when booking. I regret not checking tripadvisor before booking, i have been to disney paris before and it was fun, but it honestly hadn’t occurred to me such core elements of the park would be cancelled without it being clear to visitors or discounts offered.

For travellers from the UK, bear in mind mask wearing is absolutely mandatory, including outside, with no exemptions like in the UK. If you are exempt in the UK, perhaps get a visor or something because you won’t be allowed into the park, on rides or served in a restaurant without one on. This was fine for us as we understand these are the rules in France but travellers with some conditions which lead to exemptions in the UK may wish to be aware before travelling.
I see on here a lot of comments about food. It is definitely Icelands quality at Michelin starred prices! That said if you are aware, you can bring a packed lunch. Food at every other theme park i’ve ever been to is naff too, so not a reason not to go.
I would agree with some of the other comments on here about Disney losing its way a bit. There are rides themed on Pinnochio, Snow White and even the generally maligned Dumbo but no sign of any of the last 30 years of Disney animation. What about Beauty and the Beast? Moana? Frozen??? What about Marvel? The park management need to invest a bit in keeping up to date. Currently we have a generation of parents like me who are nostalgic about the golden age of disney, so take our kids as a treat. But this won’t last much longer, and the park won’t last another 15 years as the next generation grow up and don’t know what Snow White or Dumbo are and want a park where they can have an experience which aligns with their own Disney memories, not just films which were released before their parents were born.
Read more",Oct 2021
France,Disneyland Paris,5.0,I am 6ft and a UK size 24 I got on all rides with no problem. I thought it would be worth writing this for other plus size women who may be nervous about fitting on rides like I was. Obviously every size is different but worth coming. As for the park itself there is scaffold on the castle but if you have been before isn’t very disappointing as there is so much to do.,Oct 2021
France,Disneyland Paris,1.0,"All I can say about Disneyland Paris is what a shame. It has well and truly lost its magic. It’s a shambles from start to finish whilst costing you an absolute fortune to be there.

We had three nights in an Empire club room at the new Marvel Hotel. It cost over £2500 for the three nights and it was not worth the money. The service is poor, the staff are grumpy and rude, there is no where to eat lunch in the hotel (I was rudely told to go to Disney village). We were constantly harassed to show our vaccine certificate pass just going from one room in the hotel to another, or scanning the anti covid app. We had to wear wrist bands as well and masks at all times apart from eating or drinking. It was exhausting just for the crazy covid rules, that made no sense whatsoever.

What Disney fail to tell you when you book and pay for an extortionately priced holiday with them is that a lot of things are closed. So the Castle is closed and covered in scaffolding, over half the restaurants are closed, there are no meet and greets just the ridiculous selfie spots, no character dining, Auberge de Criilion is closed, Orbitron is covered in scaffolding, the Railroad train only goes from the main entrance. There are no parades, no fireworks, no princesses, basically No Magic At All. It’s incredibly depressing to be there and I felt completely ripped off.

What’s nuts as well is that they blame everything on covid, it’s all covid a fault, yet they are happy to pack you in to long hour long lines to access a ride. But it’s ok, wearing face masks all the time will make it ok! The are queues for everything because so much isn’t open. Just to get a drink could take 15 minutes minimum.

Then there is the fast pass replacement, which is just another money grabbing scheme from Disney for tired and emotional parents dealing with unhappy kids who can’t get on any rides. €14 per person to access Buzz Lightyear! €14 per person to access the runaway mine train!!! It’s unbelievable that Disney think this is acceptable.

Then there is the supposed extra Magic time for people paying a stupid amount of money to stay in a Disney hotel. What they don’t tell you is although you can access the park at 8.30am only two rides in each area are open! The rest don’t open till 10am! What is the point of that! There is no extra magic hours in Hollywood studios so the queue for Crush’s Cost never went below 1.5hrs.

I feel so let down by Disneyland Paris. They are not a patch on Florida. The staff are the rudest I have every come across. I speak enough French to get by and I had a least 4 occasions where people I was interacting with pretended to not understand me.

I’m sure a Disney representative will respond with some generic ‘we take everything you say on board’ but I would say, save your money and don’t bother
Read more",Oct 2021
France,Disneyland Paris,1.0,"Don't waste your money...
No Parades, No Fireworks, No characters walking about...
The main Disney Castle at the end of the strip is covered in white sheets and scaffolding!!!!! WTF!!
THIS IS NOT A DISNEY EXPERIENCE.
No discount or information about this when booking also face masks for everyone over 6yrs old have to be worn at all times (including rides) everywhere.
So all that's left is a few rides and over priced food and shopping.
M
Be more fun at Skegness.
Absolutely no Disney magic for my 9yr old im gutted for her.
Covid is the excuse....but not in restaurants, massive ques and shops where they cram us all in.
As for French hospitality......shocking.
Never again....
Read more",Oct 2021
France,Disneyland Paris,1.0,"Message to Disneyland Management:First of all: a lot of these Photos are not nice, because: the quality, the light and the position is not the summary of a professional photograph. for instance: The picture with the HEARTQUEEN of Alice in Wonderland: The photograph told us to pose like we have a cup in our hand, because there will be later a cup on the photo. On some photos the eyes are closed! impossible! (Stitch). The photos with Dschafar are horrible. In my opinion, it has to be possible, to create a photobook on your photopass website with the possibility, to add some stickers from Disney, edit the photos by Size, cut and color. the onliest thing we get here for our money (75€) are some photos with bad quality, whitch you can zoom. Very primitive. And very sad for us, especially my little daughter...
I want to have a damage payment or any other apologize from you. Maybe you can pay me the money back.
Read more",Oct 2021
