attraction,country,review,score,trip_date
Gallerie Degli Uffizi,Italy,Book your tickets online. But be aware it’s just a voucher and you must get in line to pick up actual tickets at door 3. Then line up at door 1 to get Jb based on your scheduled time. Once inside you need to go through bag check and then you’re inside. Spend time wandering through the main hall and get lost going into each room to check out the amazing art and statues. Loved it!,5.0,Oct 2021
Gallerie Degli Uffizi,Italy,".It was iimportant that I didn't have to queue up.So, get your tickets online beforehand , please .!",5.0,Oct 2021
Gallerie Degli Uffizi,Italy,Fabulous collection of art displayed in an organized manner that promotes smooth traffic flow. Surprisingly good rooftop cafeteria with good views if you need a break to rest your weary legs!,5.0,Oct 2021
Gallerie Degli Uffizi,Italy,"Absolutely wonderful museum with all the great masters and the ceiling as in most museums and cathedrals in Italy are stunning. It is worth the price for Leonardo Di Vinci. My recommendation for any museum or cathedral is to get a guide, otherwise you will have no idea of the many things you are looking at. The audio guide is trash and you really can’t learn and appreciate this museum. Same with the Borghese gallery in Rome. Get a very knowledgeable private guide- it is worth every penny.",5.0,Sep 2021
Gallerie Degli Uffizi,Italy,"There are so many important paintings in the Uffizi and it was a thrill to see them. Our guide, Raffaela, was very knowledgeable and informative. She made the experience interesting and enjoyable. Sometimes it was hard to understand her over the headset because of background noise but not much can be done about that. We enjoyed the museum and particularly enjoyed Raffaella.",5.0,Sep 2021
Gallerie Degli Uffizi,Italy,"The Medicis must have been proud. Of course, their hands were never clean; you don't get to be an affluent political dynasty without breaking some eggs. But Lorenzo de'Medici must have seen his family as the parents of modernity. In the Uffizi, one finds many magnificent art pieces commissioned or collected by this family. As is expected from parents, I imagine the Medicis to have attributed great value to world they left behind for us. Why else would they collect so many adorations of the sages? How would they explain the tension between the stories of Christ and the Greek Myths? And the beautiful wedding gifts painted by Botticelli surely had a hopeful message for the newly weds. If Lorenzo would look upon this forest of art, he undoublty would be touched to tears. So many stories, such profound wisdom and spirituality, so much pain and forgiveness. I imagine he would tell me all about it.

But Lorenzo is dead, and the Uffizi makes little attempt to hide that. To get to the art, you first must pass a series of dark halls and reconstructions, as if the museum itself is digging in its memory to remember. And when you finally enter the forest with marble statues for trees, you enter the parentless world where most visitors are lost for meaning. The plaques give you the cold facts, but most human context is lost. The audio guide does not tell us why this art is here, which makes me wonder why I am here. For all it cares, everything is self-evident; This is art, and this art, and this is art.. Even when buying tickets the guest is left parentless and confused, as swindlers offer the same tickets for different prices.

If only Lorenzo would be there, next to ""Judith and Holofernes"". Telling me to look at the self-portrait of a girl who was raped at her teens. How she grabbed a knife and wished her aggressor to share Holofernes fate. But she did not. Maybe because he was not sleeping. Maybe because of the book in which Judith plays a role. But her wrath, sanctified by the scene, is painted for eternity. But Lorenzo is silent.

My mother, an avid florist and Christian, sometimes would show her many pictures of the forest. Moss have been the highlights of her visits. She would make me laugh when she would show 8 pictures straight; ""This is moss, and this is moss, and this is moss...""
But my mother is still alive and well. She will tell you all about the botanic wonders. How God has made everything so for us. And how there is a story even to moss, shows us good can grow from the shadows of great things. How the small works matter for everyone.

One day, I will be parentless and lost like I was in the Uffizi. I fear the inevitable day that my mother comes to pass and moss becomes like Artemisia's ""Judith""- a wonder in the dark, without someone to show its grat value. I give the Uffizi two stars.
Read more",2.0,Oct 2021
Gallerie Degli Uffizi,Italy,"Wonderful museum, my absolute favorite is Leonardo da Vinci. Medieval artist in great variety. A wonderful insight into the art of the Middle Ages.",5.0,Oct 2021
Gallerie Degli Uffizi,Italy,"One of my favorite museums in the world, the collection and the history of this place holds a place in my heart forever.",5.0,Oct 2021
Gallerie Degli Uffizi,Italy,"AUDIOGUIDE IS TRASH. A lot of the paintings don't even have a number next to them (I accidentally pressed wrong numbers and it started telling me about a painting that had no number next to it). It also has very little information, the plaques next to the paintings tell more. Audioguide is definitelly not worth it, wikipedia had way more info. Other than that museum is great, not crazy big so you won't get very tired.",5.0,Oct 2021
Gallerie Degli Uffizi,Italy,"Fransesca was awesome. We have had many guides before and she was clearly the best. Her explanations were entertaining, easy to understand and very very informative. The booking was easy and so worth what we paid.",5.0,Oct 2021
Gallerie Degli Uffizi,Italy,"great experience and wonderful art -
book in advance
get tickets a few days early - it works so well and you do not have to queue",5.0,Sep 2021
Gallerie Degli Uffizi,Italy,There is only one Uffizi. It's the place to see Renaissance masterpieces. The greatest Botticelli are amazing.,5.0,Sep 2021
Gallerie Degli Uffizi,Italy,"Second visit, after 35 years finally without children, we took our time, 4,5 hours with coffee break.
Tickets booked in advance 1 day ahead.
Wonderful museum with remarkable mostly breathtaking artwork

Audioguide is for ""dummies"", for a bit more educated visitors it shoud provide more information.
Description of artwork is sometimes near the floor, I could not read it without glasses and with glasses I had to bend over.
Enjoy a break in the cafeteria, despite the high price level, very good quality food.
Read more",4.0,Sep 2021
Gallerie Degli Uffizi,Italy,"Amazing experience!! I spent 3 of bliss there.
It a magestic experience!! Unforgettable.
One of the most beautiful galleries of art in the all world. I recommend it without a doubt.",5.0,Sep 2021
Gallerie Degli Uffizi,Italy,"We visited mid afternoon and the queue was minimal. Once the security and covid checks had been satisfied, we had to climb two sets of stairs to begin the tour on the upper level. We hired handsets but found it easier to read the placards next to the exhibits which caught our interest.

As I am not a particularly avid art enthusiast, I was more interested in the paintings than the sculptures. Having said that I'm glad I visited this gallery, and would recommend stepping back from the paintings and viewing them from top to bottom to understand the vision.

Well worth the admission charge. We were in there for about an hour and a half, but were not hurried by the staff. There are various benches situated throughout so plenty of opportunity to sit, rest and observe.
Read more",4.0,Oct 2021
Gallerie Degli Uffizi,Italy,The art is breathtaking! Botticelli is my favorite artist and his work is stunning to see in person. I love how the museum is laid out in order of history and the different eras so that you can see the progression of time and technique as you walk through. This museum is a must see while in Florence!,5.0,Sep 2021
Gallerie Degli Uffizi,Italy,"We booked the tickets in advance, in order to skip the queue... well, we were completely wrong! There was a long queue to collect already purchased tickets, possibly even longer than the one for those who didn’t book!
What is so difficult to send tickets by email or a QR code, so that people could access directly the entrance to the museum - “truly” skipping the line?",1.0,Sep 2021
Gallerie Degli Uffizi,Italy,"This Gallery has some of the world's best masterpieces by Michelangelo, Lippi & Botticelli. Everything is well laid out and a delight to visit. Do yourself a favor and buy Skip-the-Line tickets or you could be standing/wasting your time outside instead of admiring the masterpieces inside.",5.0,Sep 2021
Gallerie Degli Uffizi,Italy,"This museum lives up to its hype (and long lines)! This was my third time to Florence and due to short stays, I always shied away from the time commitment. The Uffizi exceeded my expectations. Were only there for about 3 1/2 hours, but fortunately we hired a guide to help us prioritize and to provide historical, religious, or mythological insight. What a collection! I was surprised to see Dutch Masters along with Renaissance masterpieces. Take advantage of the skip-the-line tickets. Some of the exhibition were more crowded than others, but everyone was masked up and for the most part, patient. Wonderful experience!",5.0,Sep 2021
Gallerie Degli Uffizi,Italy,"What can I say. Where else can you see a Botticelli, Leonardo Da Vinci, Michelangelo, Raphael and many others all within a few steps. .",5.0,Sep 2021
Gallerie Degli Uffizi,Italy,We really enjoyed the history of the Medici family and how the Uffizi gallery originated. Our guide Irene was really knowledgable and made our tour interesting. We look forward to another tour with you.,5.0,Sep 2021
Gallerie Degli Uffizi,Italy,It is not possible to say what was my favorite. The entire museum is breathtakingly beautiful and provide you with history and amazing art.,5.0,Sep 2021
Gallerie Degli Uffizi,Italy,"Beautiful museum, very large, despite the many people in line was all flowing. It's helpful to visit with a guide. If you come to Florence is not to be missed, staff all friendly and helpful.",5.0,Sep 2021
Gallerie Degli Uffizi,Italy,"Our guide Irina Emchenko (Headout) was amazing, with her charm, enthusiasm and amazing knowledge she was able to captivate our attention in such a nice way that we nearly forgot the time..3 hours of pure pleasure!
We definitelly recommend her tour and will come back again!",5.0,Sep 2021
Gallerie Degli Uffizi,Italy,Was really good to see all the exhibitions 💜 but with a lot of traffic and a bit mess with online tickets ☺️,4.0,Sep 2021
Gallerie Degli Uffizi,Italy,"The collection of arts in the GD Uffizi is definitely worth a visit, and definitely worth a little time waiting in lines. We had tickets reserved, which was quick and easy to retrieve at Gate 3. After that, we had to fall in line at Gate 1 to be granted access. The waiting times were very reasonable in our case (in total less than 30 mins, but it might easily be longer again post-covid). A security check at the entrance was also quick. 0.5l and larger bottles are normally not allowed to be brought inside, but kindly asking the security staff might grant you an exemption. I would recommend to get audio guides for 6 EUR/person. We relied on an app based guide, which was not nearly as complete as the official ones offered. The entrance area can be a bit confusing, but just keep going with the flow. We spend abour 3h of time when we reached a feeling of saturation. I guess that a time of 5h would be required to really look at everything. A small cafeteria awaits at the end.
Read more",5.0,Sep 2021
Gallerie Degli Uffizi,Italy,"We didn't have to wait in line very long at all with this ticket, but we did have to exchange it at the box office. Ticket exchange lines may be longer when Covid is less of an issue and Italy is seeing more tourism.",4.0,Sep 2021
Gallerie Degli Uffizi,Italy,"Meeting Francesca Ciappi really made my day. I had been to the gallery before and went just because my wife wanted to see it. But the tour with Francesca was fun, well organized, exciting, yet not exhausting. She is a local so you can get a lot of insights into the recent plans of the gallery, about how locals get on with all those tourists the gallery is attracting and many more. I warmly recommend to join her tour!",5.0,Sep 2021
Gallerie Degli Uffizi,Italy,Our guide Thomas was very passionate about art and the history of it and it made the experience so much better.,5.0,Sep 2021
Gallerie Degli Uffizi,Italy,Visiting Uffizi Gallery without guide with the knowledge about history and art it's simply not satisfactory. Buy a ticket with a guide!,5.0,Sep 2021
Gallerie Degli Uffizi,Italy,"My experience has been fantastic. I recommend Italy Pass Tours because is really reliable.
The guide, Francesca Ciappi has been able to involve all participants with questions, suggestions, comments and all the group appreciated this behaviour. Of course Francesca is a well prepared guide and her knowledge about Florence and all his museums is deep.",5.0,Sep 2021
Gallerie Degli Uffizi,Italy,"I got the tickets without any problems, and with no lines. I enjoyed the experience a lot! I totally recommend it.",5.0,Sep 2021
Gallerie Degli Uffizi,Italy,"I had been waiting pretty much all my life to go to the Uffizi to see in person the many treasures of Italian renaissance painting hosted there, and I was not disappointed!
It was definitely worth booking the tickets ahead of time, collecting them was really quick and it gave us priority to enter them. It would have been nicer to actually receive the tickets by email like other museums do, but all things considered it worked out well.",5.0,Sep 2021
Gallerie Degli Uffizi,Italy,"A magnificent museum with exhibition of many of the greatest renaissance artists and their work. I would strongly recommend a visit, when in Florence!",5.0,Sep 2021
Gallerie Degli Uffizi,Italy,"We visited Uffizi two or three days ago. We pre-booked a combined ticket for Uffizi and other sightseeing with a reserved time for the entrance to Uffizi.
To our surprise we didn't received an e-ticket but we're told in an email to come collect the tickets at Uffizi (maybe we just didn't see the info). We turned up in the morning on the day of our reservation to collect them but only after we queued up we saw a little sign saying we can only come collect tickets ten minutes before our reserved time. We wanted to collect them to go and see one of the other sights included in the ticket but were told that's not possible and can only be collected before going to Uffizi at the pre-booked time 🤦🏼‍♀️ so just be aware of that in case you were planning to use the ticket to go to other places first and leave Uffizi last. ☺️
Otherwise we really liked it once we got in and really enjoyed seeing the whole collection. The works that are in the gallery are amazing and definitely worth seeing. ☺️
Read more",4.0,Sep 2021
Gallerie Degli Uffizi,Italy,So worth getting the tickets ahead of time. Highly recommended. Wonderful experience picking up tickets,5.0,Sep 2021
Gallerie Degli Uffizi,Italy,"We had a guide who was extremely helpful and informative. Florence town tours, Fabio made our experience a wonderful one",5.0,Sep 2021
Gallerie Degli Uffizi,Italy,"Gallerie degli Uffizi is located at the absolute city centre of Florence and is filled with masterworks from Michelangelo, Leonardo da Vinci, Botticelli, Fillipo Lippi, Ghirlandaio, Grannaci and so on. All of the Expositions are chronologically ordered. At the oudside of the Gallerie is a small square filled with sculptures of a famous personas including Michelangelo, Leonardo da Vinci and Dante Alighieri.... During the most frequent times you will need s lot of patience because rooms can get a bit crowdy. The visit took me nearly six hours so you should consider planning this visit as a whole day visit.",4.0,Aug 2021
Gallerie Degli Uffizi,Italy,"Logistics and meeting place were very straightforward. Our guide, Alda, was extremely informative. Pay the extra $ for the guided tour- it will enrich your experience and learning exponentially.",5.0,Sep 2021
Gallerie Degli Uffizi,Italy,"Amazing place to visit
The access is vers easy and safety.
The museum was wonderful.
The visit of the cafétéria was great",5.0,Aug 2021
Gallerie Degli Uffizi,Italy,"Lucy was awesome. She was kind, thorough, patient and very knowledgeable about the history. Her passion is amazing. Great job Lucy",5.0,Aug 2021
Gallerie Degli Uffizi,Italy,One of the most important museum in the world! Unbelievable how many historic and beautifull paintings & sculptures there can be seen,5.0,Aug 2021
Gallerie Degli Uffizi,Italy,"Superb collection (everybody knows this) takes time to walk through, so warning for those who have difficulties with long walk. Need to show green (COVID) pass to enter. Buy the ticket online (Headout app)!",4.0,Aug 2021
Gallerie Degli Uffizi,Italy,"This was one of my best museum experiences ever.

The museum does not have the extensive collections such as the Louvre or the British museum that cover pre-history to current day pieces, but as represnetative for the quattrocento and ciquecento period of italian renaissance, I believe this mluseum to be unsurpassed. To be able to look at the 'primavera' and the 'birth of Venus' from a distance of less than an inch (2.54 cm) is quite unique and allow the visitor to appreciate the magnificence of the pencil strokes applied by the masters of that period.
Read more",5.0,Aug 2021
Gallerie Degli Uffizi,Italy,"Must see!

Being in Florence without visiting the Uffizi gallery is a no go.
I have been to quite a few museums, galleries and the like and rarely I have been impressed like I was.

Even the kids (9-12) where impressed and watched with much interest.

The only drawback where some people that, despite the Corona pandemic, did not wear their masks properly.
Read more",5.0,Aug 2021
Gallerie Degli Uffizi,Italy,"Incredible! One of the best milestones for visiting Italy. A must see! The teens enjoyed it too, many of the art they had studied in school.",5.0,Aug 2021
Gallerie Degli Uffizi,Italy,"I enjoyed the guide tour very appassionate , but the time was not enought to can see Tiziano pictures.",4.0,Aug 2021
Gallerie Degli Uffizi,Italy,"I loved the tour by Irina last saturday (the ordinary 1,5 hours program which was indeed a 2-hour experience). I loved the intelligent humour of our guide and her stunning way of presentation. And she was very empathic as well. I learned a lot. Of course the problem are the masks, but I hope next year this rules will be over and you can also get some oxigene and see the guides face. Actually the control was so hard with green pass and temperature, that I would allow people to breathe and see the face expressions...",5.0,Aug 2021
Gallerie Degli Uffizi,Italy,"Our tour guide Roberta was great. Everything was very informative and well explained. The stories of the art and the artist, the Renaissance came to life. We can highly recommend this tour.",5.0,Aug 2021
Gallerie Degli Uffizi,Italy,"If you are thinking of taking your teenage kids to the Uffizi do you homework!

18 year old son - you need the NHS Covid certificate printed or on the NHS app PLUS proof of identity. Do not think it is sensible to leave your id in the hotel…. Despite it being safer than on the streets with the pickpockets!

16 year old has no certificate and was not allowed in despite doing a lateral
Flow test there and then. She needed a test from the Italian pharmacy max 48 hours before the child enters. She could not enter as we had only a lateral
Flow test.

18 year old with Covid app on telephone and no photo id was not allowed to enter. Argument ensued…fortunately I won!

Refund of tickets…. None!

Half the family saw art the other half ate ice cream…
Read more",1.0,Aug 2021
Gallerie Degli Uffizi,Italy,"Alda Giunti is a great tour guide! She helped my family and myself to know what to look for and explain the art works and the changes in style and development of arts from Giotto to Raffael. And Alda is fun, too: look for the airplane...",5.0,Aug 2021
Gallerie Degli Uffizi,Italy,"I was there for 5 hours and still there were things I did not get to see...I was too hungry to stay longer. Really well done, they have covid protocols but it does not sacrifice on your time or ability to experience the gallery. Don't miss the Artemisia Gentileschi vs the Caravaggio Judith Slaying Holofernes with the juxtaposition of how a woman vs a man imagines the scene.",5.0,Aug 2021
Gallerie Degli Uffizi,Italy,"On July 1 while in Florence I wrote a quick TA review for the Uffizi indicating that the Museum was open by reservation. I gave the Reservation Office phone number. But looked in vain for a way to advise Trip Advisor that their notation ""Temporarily closed Closed until further notice"" was incorrect and to request an update.

Six weeks later the museum is still open and the Trip Advisor listing still tells us it is closed. I'm disappointed that once this notation was implemented on the website, there was apparently no mechanism put into place to accommodate the inevitable re-opening.

To paraphrase Mark Twain, ""Rumors of Uffizi's closure (and others) are greatly exaggerated.""

Go. It was four hours of astonishment.
Read more",5.0,Jul 2021
Gallerie Degli Uffizi,Italy,My favourite part is review in first person all pictures that i studied when i was younger. It's incredible review our boring class from the past with an new point of view.,5.0,Aug 2021
Gallerie Degli Uffizi,Italy,"Yes, the tour was good, a bit rushed, but it's always a good experience to have someone explain the art and also tell you some less known anecdotes.",4.0,Aug 2021
Gallerie Degli Uffizi,Italy,"This tour far exceeded my expectations; Irina, our guide, was simply phenomenal. She was professional, kind, organized and well-informed, and by the end of the tour I had the impression that there wasn't a single question she didn't have the answer to! We entered the gallery on schedule at 3PM, and the tour still ended up being closer to 2 hours rather than the initially stated 1.5, which was perfectly fine for me as I wanted to learn as much as I could. Hearing not just about the technicalities of the artistry in the works we viewed, but the historical context surrounding their origination, was particularly remarkable; I greatly enjoyed learning the drama behind the works we were observing, and any future visits I make to the Uffizi Gallery will be that much richer for having had this spectacular introduction to it. It was my final tour in Florence before heading back to the USA the following day, so many thanks again to Irina for providing such an enjoyable conclusion to an already wonderful first-time visit to Florence.
Read more",5.0,Aug 2021
Gallerie Degli Uffizi,Italy,I went with friends to visit Uffizi gallery last week. We booked with 'Headout' and we had the pleasure of having Irina as our guide. We had an amazing experience. I have travelled the world and had many guided tours over the past forty years and I can honestly say that the tour of Uffizi with Irina was the best tour I've ever taken. Irina speaks impeccible English and her wealth of knowledge of art is wonderful. I look forward to another visit with Irina as our guide.,5.0,Jul 2021
Gallerie Degli Uffizi,Italy,"Impressive gallery with statues, sculptures and paintings. Too much to absorb. Great views over the city from the Galleries. Boticelli s Birth of Venus, paintings from Rembrandt, Rubens, Caravaggio, Da Vinci a.o.",5.0,Aug 2021
Gallerie Degli Uffizi,Italy,"I have long wanted to visit the Uffizi and finally got there this morning, we had pre booked tickets on.line which is a must. The gallery is accessed by a long flight of stairs, so if you have mobility issues let the staff know there are alternatives available. The gallery itself is a joy to behold for all Renaissance art enthusiasts.The bookshop is truly amazing particularly if you speak Italian but some volumes in English are available. Well worth a visit, head and shoulders above the Academia but if you want to see Michelangelo’s David you should visit there too.",5.0,Aug 2021
Gallerie Degli Uffizi,Italy,The Uffizi has so many classic paintings from Leonardo and Michelangelo to Botticelli. Take your time going through the museum as there is lots too see. Make sure to purchase tickets ahead of time as it makes the entire process much easier.,5.0,Aug 2021
Gallerie Degli Uffizi,Italy,"One of the best art museums in the world, which has been open to the public for 250 years, with so many gems in their massive collection. Amoing other awe-inspiring moments, of which there were many, sitting in front of Botticelli's The Birth of Venus is forever imprinted in my mind. It was an honor and privilege to be able to do so.",5.0,Jul 2021
Gallerie Degli Uffizi,Italy,"This is a yearly highlight on my trips to Florence. It is just spectacular!!!The artwork, the history, the peacefulness.",5.0,Jun 2021
Gallerie Degli Uffizi,Italy,"Despite info to the contrary, a phone reservation got us 11:15 admission tickets 055 265 0420. Four plus hours of amazement.",5.0,Jun 2021
Gallerie Degli Uffizi,Italy,"The kind of places that not everyone will enjoy. It's extremely religious oriented.

You can see here some pictures of Botticelli (The Spring, The birth of Venus), Michelangelo, Da Vinci.

At the end, you can see a room full of pictures of Rembrandt, Van Dyck and Rubens.

Also, the shield with the head of Medusa it's priceless.",4.0,Jun 2021
Gallerie Degli Uffizi,Italy,"The gallery is very nice, a fine collection but the staff could be much more kind and provide a better reception instead be rude (especially at the entrance). Unfortunately, you have to find your way by yourself or with incomplete instruction. The gallery do not prove any map, there is a app with audioguide (like other places in Italy is not for free or included in the tickets).",3.0,Jun 2021
Gallerie Degli Uffizi,Italy,"Well worth the trip, even if you are not really into art. The Michaelangelo painting of the modanna was my favorite. There is also a nice Cafe on the top.",5.0,Jun 2021
Gallerie Degli Uffizi,Italy,"The new setting of many of the works of art is breath-taking. The new rooms dedicated to the masterpieces of the 16th Century are amazing, Go with the idea of taking a lunch break on the beautiful terrace overlooking the Florentine skyline.",5.0,May 2021
Doge's Palace,Italy,"Once the center of a maritime power, now a museum showing how a secular government worked from the mid 1350s to 1797 (start of the Napoleonic occupation of Venice). Striking this is not a religious building or a feudal monarch's place, but one of the first Republican government structures. I liked the lagoon side of the building most. The Gothic style arches and arcades adorned with sculptures are contrasting the water mass. It is a fabulous sight. The splendor of the doge's displayed in the interior I found less appealing.",5.0,Sep 2021
Doge's Palace,Italy,Visiting in the afternoon worked out perfectly. A short queue and we were in. The place is fantastic - overwhelming! So full of treasures and history. Our audioguide was a good investment.,5.0,Oct 2021
Doge's Palace,Italy,"Very good place, very well organized visit. signals and people to ask everywhere. But it was biiiiig. If you don't feel like walking, avoid it. If you feel like smelling the old times of Venice, it is a must!!",4.0,Oct 2021
Doge's Palace,Italy,"Way over priced at €25 & even when you pay this you are not able to see the private rooms where the Doge used to live - you have to pay extra to see these rooms.
Audio guide is also additional cost.
There are two very impressive rooms, but not worth the €25 entry fee.
This ticket also gives you entry to the nearby Museo Correr, however I mistakenly understood this could be visited on a different day. This is not the case and again is a bit miserable that you have to visit both museums on the same day. Would not recommend this museum",2.0,Oct 2021
Doge's Palace,Italy,"Watch out! Long queues even with prebooked tickets (October 2021), so highly recommend booking a guided visit.
I took the 10.15am « Secret Itinerary » tour with a wonderful guide and did not have to wait. Quite inexpensive and well worth it, as it takes you behind the scenes to the chambers where the Venice Republic machinery worked on government and justice (secret passages, torture room, places of detention, Casanova's cell, archives room, etc, etc).
I learned not only about the fascinating political institutions of ancient Venice, but also about the hidden architecture of this beautiful and gigantic palace (a visit to the attic reveals how Venetian architects dealt with the challenge of weight-bearing for the immense and heavily decorated ceilings below).
Daniela was our fabulous, very informative guide : Why were actors present during torture? Did Casanova really escape? Why was the number 3 so important in Venetian politics? Were archiving clerks nearly illiterate? Who instituted the 1st quarantine ever to protect a city from the plague?
Daniela kept everyone hanging on her every word. ( btw, she also does private tours danyni89@yahoo.it). 
After this amazing tour, I visited on my own the rest of this somptuous palace (included in the Secret Itinerary ticket), with the help of an audioguide, which, I must admit was not very informative.
I believe the best way to visit this gorgeous and fascinating place is by taking first the « Secret Itineraries » guided visit, then have lunch at the very good museum café in the courtyard, and finally get a guided visit for the Official Rooms.
You won't regret it !
The sophistication of the Venetian government is mindblowing and explains how this tiny city-state became a colonial empire and a supreme maritime power for several centuries
Read more",5.0,Oct 2021
Doge's Palace,Italy,Amazing and beautiful! Well worth the wait in line and waiting for flood waters to recede. A Venice must do.,5.0,Oct 2021
Doge's Palace,Italy,"Such a collection of art and such huge rooms.
I had a stiff neck by the end as so many paintings are on the ceilings. The prisons and the Bridge of Sighs are also interesting.

If I had a choice between the Doge’s Palace and the Basilica, I would always go for the Basilica.",4.0,Oct 2021
Doge's Palace,Italy,This building is magnificent! The history and the stories behind it are just marvelous! There is so much to see and hear about that it makes sense to hire a tour guide.,5.0,Sep 2021
Doge's Palace,Italy,"A lot of waiting to go in, even with booked tickets. Green passes compulsory, but not easy to access online, especially if you don't have a smart phone, Very costly to go in, not very easy to access if any problems walking, and nowhere to sit. The most interesting part of the palace was only to be visited with special entry tickets which we didn't know about until we'd got in, so our tour was very basic and the expected art works were not available to see. Only for the fittest of visitors!",2.0,Sep 2021
Doge's Palace,Italy,Fabulous building full of story and great pieces of arts. Right in center of San Marco square. You need to give yourself lots of time to visit it all! You can visit the prisons and really have a taste of history. There is also a little souvenir shop and a bar inside for coffee or a quick bite! Great experience… a must in Venice,5.0,Oct 2021
Doge's Palace,Italy,"I forgot to book a skip the line tour. Hotel recommended I arrive prior to opening as the line would not be crazy. Arrived at 9:20 for 10 am opening. I was about the 10th person in line. Read a book on my Kindle to pass the time.
Definitely pay for the audio guide (I think it was only 5 Euros) or you won’t know what you’re seeing (and my college degree was in Fine Arts).
Important part of Western European history. Tells you a lot about society at that time.",5.0,Sep 2021
Doge's Palace,Italy,"If you have an extra 20 Euros, a personal guide can be worth it. We had a local who was very experienced take us through the palace. Great Tour!!!",5.0,Aug 2021
Doge's Palace,Italy,How could you not visit this beautiful history-filled palace while in Venice? There's so much to see and enjoy. Be prepared to spend your time looking up at the ornate ceilings as you start your tour. Take time to admire the intricate artwork on the Scala d'Oro. The grand halls in this architectural masterpiece are amazing.,5.0,Sep 2021
Doge's Palace,Italy,Doges place is a magnificent structure! There are so many details on the outside that it is breathtaking. I would go ahead and buy your tickets in advance using Viator. That way you can skip that line . Make sure you were appropriate clothing. Your shoulders have to be covered and dresses down to your knees. It only took us about 1 hour but we did not do a guided tour!,5.0,Sep 2021
Doge's Palace,Italy,"We used chiara peluso to guide us through the palace. It was our 3rd trip to venice in 15 years, so we had been before. She really talked about the history of the place and made it come alive. You can find her on linked in. Worth it to have someone guide us through and talk about the palace. She is 7th generation venician so shes the real deal.",5.0,Sep 2021
Doge's Palace,Italy,"The Doge's palace is best enjoyed by looking up. Otherwise you wander through large, mostly empty rooms. Unless you know the history of what you're looking at, it wouldn't be that enjoyable.
Unique Venetian method of governing. Get a guide, read a guide book or listen to an audio tour.",3.0,Sep 2021
Doge's Palace,Italy,"If you visit ONE thing in Venice, make sure it's this one. The Doge's Palace is absolutely stunning inside and out. We booked a time slot (12-4 pm) with the Venice Unica card, and frankly, it was a waste of money because the queue for the pre-paid, pre-booked tickets still went all the way around the block at 12. We returned at 3:30 pm and managed to get in after a relatively short waiting time.
They were very thorough to check the COVID Green Pass and ID, so it felt fairly safe inside there even with many other tourists visiting at the same time.

My recommendation would be to book a guided tour or even a private guide as no doubt you'll get a lot more out of the visit than going on a self-guided tour. Overhearing some of the guides' commentaries, there were some very insightful and entertaining anecdotes, so next time I'd definitely pay more and have that experience (and possibly avoid the long lines with a booked tour) experience instead.
No need to add photos, you'll find thousands on the internet. It is BEAUTIFUL and very interesting indeed.
Read more",5.0,Aug 2021
Doge's Palace,Italy,"Luckily we visited at the beginning of July when tours and monuments were opening up again. While we did have a guide (which I recommend to not miss anything) the line to enter was not terribly long first thing in the morning. The structure itself is quite impressive and the artwork is amazing. We did not get to do the ""secret itinerary"" as it was still closed due to covid- but we did tour the dungeons and cross the bridge of sighs. Photo ops around every corner!",5.0,Jul 2021
Doge's Palace,Italy,"As we were heading to the palace early in the morning we noticed that there were already long line both for people with tickets and for people without tickets. It did not seem to me that the timed entry tickets would have saved a lot of time to get in.
Once inside however, the place did not seem crowded. The palace is beautiful and the path through it was well designed.",4.0,Jul 2021
Doge's Palace,Italy,"Wow! Impressive! Enormous, rich, luxury, gigantic,impressive, colourfull. You do not know where to look. Nice views out of the windows as well. Experience the difference between the palace and the prisons while crossing the bridge sospiere. Grasp a feel of Venice' rich past and how the Doge and his companions must have lived and worked.",5.0,Aug 2021
Doge's Palace,Italy,Great place to visit! The grounds are very large and there is a lot to see so make sure to set aside a lot of time for your visit.,5.0,Aug 2021
Doge's Palace,Italy,This place is amazing and an iconic part of Venice. We didn't even get to go in and we were in awe of it.,5.0,Jul 2021
Doge's Palace,Italy,"One of the most beautiful place in Venice! All those (huge) rooms, with all those beautiful woodwork, paintings, fine art and stunning and worth a visit. The prison is ""cold"" and not to compare to the rest of the Palace, and lucky for today's criminals circumstance have been improved.",5.0,Aug 2021
Doge's Palace,Italy,"We enjoyed our visit to the Palazzo Ducale. It was grand in every way you can imagine, enormous, full of incredible paintings, dripping with history. I could easily visit several more times as it is difficult to take the time to truly admire all the works of art. I highly recommend purchasing your ticket in advance. It allow you to skip the very long line of people waiting to get in.",5.0,Jul 2021
Doge's Palace,Italy,Simply beautiful and full of fabulous information. We had an incredible guided tour. A must see for anyone visiting Venice. Venice is one of the most beautiful cities I have ever seen.,5.0,Jun 2021
Doge's Palace,Italy,"Beautiful, lavish, artistic, a must-see in Venice. Visiting in covid times - not so full as normally, we really loved it!",5.0,Jul 2021
Doge's Palace,Italy,"This is a must see for anyone visiting Venice. From the paintings, to the sculptures, to the ornate wood working throughout the palace, we were in awe from start to finish. The Grand Council Room is breathtaking!",5.0,Jun 2021
Doge's Palace,Italy,"Everybody should have seen this wonderful palace! Full of history and great art, someone could spend days in there!",5.0,Jul 2021
