country,attraction,score,review,trip_date
Netherlands,Anne Frank House,4.0,Great value and well done. A slow trail through history takes about an hour and a quarter. Free well organised cloakroom and efficient friendly staff. Audio guides really effective.,Feb 2020
Netherlands,Anne Frank House,4.0,"The entrance is round the corner via a glass fronted lobby. The museum itself is made up of lots of empty rooms with information on the walls about the Frank family and those who helped them. There isn't quite as much detail about the family as I thought there may be and these rooms didn't really offer any new information if you already know the story. The actual rooms are accessed through a tight and steep staircase, the rooms are unfurnished (Otto's wish) and there are photos of what they looked like during the time the families were there. There is no access to the attic where Peter stayed. The cases with the diaries could do with being in the centre of the room as this area was a bit of a bottleneck. I'm glad I went to see it and I hope the exhibition can be expanded to tell us more about the day to day of Jews in Amsterdam before, during and after the war.
Read more",Feb 2020
Netherlands,Anne Frank House,5.0,"A very interesting tour. It is very thought provoking and we would recommend this trip.
We would recommend that you attend the pre lecture before going into the house, as it sets the tone and gives an insight in to the history.",Feb 2020
Netherlands,Anne Frank House,5.0,A nice visit to this historic landmark. The tour is brief and can be done before or after lunch. Make sure you purchase your tickets in advance online.,Feb 2020
Netherlands,Anne Frank House,5.0,"Wonderful story and good audio information.

The secret attic is very small and tight squeeze but i managed it as a 6ft tall lady.",Feb 2020
Netherlands,Anne Frank House,5.0,I visited Anne Frank's house about 18 years ago and they have made it even better than then. Strongly recommend the additional 30 minutes tour into the history. Great guide. Strongly recommend. Best thing to do in Amsterdam.,Feb 2020
Netherlands,Anne Frank House,5.0,We didn't book earlier enough when we last visited Amsterdam so booked early this time. Was well worth it. An utterly sobering morning. It was way more than I was expecting. I have already ordered her book since I returned home. It is a real must...,Feb 2020
Netherlands,Anne Frank House,5.0,Incredibly interesting and moving. Highly recommend. It takes about 2-3 hours to go through and capture the full experience. And it doesnt hurt to have read A Diary of a Young Girl before your visit.,Jun 2019
Netherlands,Anne Frank House,5.0,We learnt alot when we visited Anne Frank House. It was a knowledgeable experience. Buying tickets online was easy,Feb 2020
Netherlands,Anne Frank House,5.0,"A must see when you visit Amsterdam. An eye opening self-guided tour that takes you to the exact spot where this terrible piece of history took place. I got chills walking into the annexe. The free audio guide is very insightful and useful along the tour. Although sometimes it restarts itself so it can be confusing to know when to move to the next room.

Don’t expect a photo opportunity as understandably photos are not allowed anywhere. Also beware of the extremely steep steps at parts of the tour, some steps are maybe just 15cm deep so you have to walk up sideways clinging to the handrail. Also no backpacks are allowed but using the cloakroom is quick and easy.
Read more",Feb 2020
Netherlands,Anne Frank House,5.0,"Wow I'm so glad I chose to visit the Anne Frank House during my first trip to Amsterdam. It was inspirational, eye opening, and really makes you think about the events during that time. You can almost feel Anne's presence in the home with how well preserved the space is- to the point where the original kitchen counter was intact. There is a short 30 minute educational piece in the beginning by staff which is great to refresh on the history during this time period. The walk through is individual with a headset (which I preferred). Make sure not to bring large bags as there are some narrow staircases (though there's also a cloak room you can always check bags and coats prior to entering the home). What an experience overall- it really was a major highlight of my trip. Make sure to also book tickets at least 2 months in advance as the chances of retrieving tickets the day of especially are slim.
Read more",Feb 2020
Netherlands,Anne Frank House,5.0,"Absolute must see. Read her diary if you have time before your trip but even if you don’t, it’s an important, sobering, spiritual, informative place. It also explains a great deal about present day Amsterdam. Check their website as tickets are only available online and are hard to get. The booking opens two months in advance and then they release a certain ## the day of at 9 AM. For same day tickets, my advice that worked for us is to get in the online queue early and don’t get out even if it says you won’t get a ticket.",Feb 2020
Netherlands,Anne Frank House,5.0,"My second visit to Anne Frank House split by 30 years! There are many differences as the museum is now very well developed. Our visit started with an enthusiastic presentation about the family and the events of WWII (recommended) before entering the house and winding your way through the building to the top. Our family of varying fitness levels coped fine with the stairs etc.
Personally, I feel that this is a must do in Amsterdam. The story of Anne Frank must stand as a warning to our generations of man's inhumanity to man.",Dec 2019
Netherlands,Anne Frank House,5.0,Thought this was fantastic & it’s a definite must do if you’re visiting Amsterdam. The audio guide is really good & going through the rooms floor to floor is an experience. Special mention to the staff who had no issues sorting the tickets for us after I’d dropped a clanger and booked a week later! Great experience,Feb 2020
Netherlands,Anne Frank House,4.0,"A well organised experience. Well presented and displayed. This was in fact my second visit to this site, my first was 14 years ago and I must admit that the experience has greatly improved. The before and after you visit the actual house are very important to understand and appreciate more what happened in that house. Better to book your tickets online.",Nov 2019
Netherlands,Anne Frank House,2.0,"Already knowing the outline of the sad story, I didn't learn much at all from the visit. Due to the size of the rooms & volume of visitors, one is obliged to funnel through slowly, waiting to enter and leave the rooms. Would suggest that there was the option for further information on the audio system to fill this time for visitors. The only interesting original item / exhibit is the bookcase with old files hiding the door to the entrance of the hidden rooms. The rooms are dark (windows completely blocked out), quite small and empty. I spent a lot of my visit (whilst queuing) wondering what Anne Frank would have made of the museum and whether she would have considered it exploitative. I think it would work better in a different location. We were there for about 50 minutes, though had one moved freely from one room to the next it would take half an hour.
Read more",Feb 2020
Netherlands,Anne Frank House,5.0,I’ve wanted to see this for years and finally got the opportunity. If you’ve ever heard even part of Anne Frank’s story you need to go and see this museum which includes the place where the Frank family hid during the war until they were caught. I am now reading Anne’s again and can visualise the rooms she spoke of and I can imagine her life in that house. What an intelligent young girl she was and it’s so tragic she didn’t get to see what her life could have been. Thoroughly recommended.,Feb 2020
Netherlands,Anne Frank House,5.0,Purchase tickets ahead of time online. Went at opening on a Monday morning and it was quite busy. Entire tour is audio guided and can somewhat go at your own pace. The crowds definitely slow you down at some points. Well preserved and a sad but necessary history lesson. Hard to picture it or understand unless you see the real thing.,Jan 2020
Netherlands,Anne Frank House,5.0,"It’s a slow mooch round.
So interesting to see how 8 people lived together during the war.
Would have been more enjoyable if one or more of the rooms had been dressed as it might have been at the time.",Feb 2020
Netherlands,Anne Frank House,5.0,"We booked our tickets well in advance. We did the package that had an introductory talk at the start. Judging by the queues outside we did well to book early.
Very informative, well laid out museum, a very humbling experience.",Feb 2020
Netherlands,Anne Frank House,5.0,Lets you see what it was really like from a whole new perspective. Very sad but insightful. Well worth a visit if you like learning about history,Dec 2019
Netherlands,Anne Frank House,5.0,"An incredible experience. Very sobering and yet in a strange way , and to a limited degree , heartening. What courage some people possess.",May 2019
Netherlands,Anne Frank House,4.0,"It was a great experience, standing on a piece of history that most of us recognize. I wish it was more organized. It felt like it jumped around and the crowds were overwhelming even though they seem to limit the access. I did the pre program and it was nice, but then most of it was repeated during the actual tour. It was slightly disappointing that they did not have any furniture and few personal items. I understand that most was destroyed, but re-creating some would have helped.",Feb 2020
Netherlands,Anne Frank House,4.0,"Book your ticket in advance or you wont get in.
Be prepared to walk through in a file of people looking at the exhibits and listening to your own commentary.
Very sombre place, hardly anyone spoke.
You must go. Wouldn't miss it.
Reminds you people can be horrible to each other",Feb 2020
Netherlands,Anne Frank House,5.0,"Highly recommended! The museum is well laid out. However, the audio guide is not very intuitive to use; using numbers instead of pointing on random points would be more useful. Make sure you book tickets 2 months in advance during peak travel season as only 20% of total tickets are available for any given day.",Jan 2020
Netherlands,Anne Frank House,3.0,It was a basic walk of the house where she lived. Not much to see but I guess worth seeing it once. Can’t imagine how tight it would be during the summer season when the place is packed.,Jan 2020
Netherlands,Anne Frank House,5.0,"The emotions you have during the tour are not possible to translate in few words, it's a place you have to visit",Feb 2020
Netherlands,Anne Frank House,5.0,"Very knowledgeable staff. Buy tickets way in advance, emotional tour. Recommend taking the entire Tour, not just the visit to the annex.",Feb 2020
Netherlands,Anne Frank House,3.0,"This is a very important part of history to honor. Seeing where the Franks had to hide was powerful. However, our visit started out with rude staff loudly shouting at various people in the coat check line to remove their coats and yelling ‘what language do you speak?!’. After waiting in the long coat check line, I was falsely accused of skipping line and reprimanded loudly by coat checkers. I was shocked by the behavior of at least two of the employees, and found it to be ironic.",Feb 2020
Netherlands,Anne Frank House,4.0,"When we were visiting the living quarters too many people were trying to see the rooms at the same time. It appeared 2 groups were over lapping.

Definitely very informative and the staff was great.

We loved visiting Amsterdam.",Jan 2020
Netherlands,Anne Frank House,5.0,"I first came to Amsterdam in 1987 and found that this Dutch City had a whole lot to offer me . Everytime that I come back here for a Visit with friends from the States I bring them to the Anne Frank house and the Rijksmueum . And go shopping for wine and clothes . Amsterdam is a very easy City to live in for me . I once lived here for Three years by leaving every Two and a half months and going to Paris and re-enter to get my Passport stamped for another Three months .I had fun . I bought a couple books for my friends to read that speak Spanish and Norwegian . They sell over 50 copies of Anne Frank's story in about 60 different languages in the gift shop here . I think that I have been behind the Book Case more times than Anne Frank has . Amsterdam is really a Bike Friendly city for me to go everywhere here .
Read more",May 2019
Netherlands,Anne Frank House,5.0,"Enjoyed this tour and would advise anyone visiting to go and get talk before tour of house also.

Very informative staff. Very busy so advise book before visiting Amsterdam.",Jan 2020
Netherlands,Anne Frank House,3.0,"Although organised in respect of tickets and time slot allocation there were far too many people allowed in together. Radio audio is a great idea when it works. Unfortunately, due to the volume of people you sometimes joined the audio in a specific room half way through, which meant waiting for it to start from the beginning. I think this caused a lot of congestion. People also read at different speeds. You need to be able to climb steep stairs.
A moving story which should be told but the tour wasn’t for me.",Dec 2019
Netherlands,Anne Frank House,1.0,Really long queues when going around the house with minimal basic information and nothing to look at apart from the walls with a few pictures on it you could find from google. Audio tour doesn’t add anything. Would skip out on this,Feb 2020
Netherlands,Anne Frank House,5.0,It was nice to take the group tour and learn the history of the the Frank family and sad story of Anne's final years. Staff was very well informed and answered all questions,Feb 2020
Netherlands,Anne Frank House,5.0,"A very moving experience. Very well organised. Tickets with a time slot purchased online.
Reasonably priced.
You must be able to climb quite steep stairs",Feb 2020
Netherlands,Anne Frank House,2.0,"Busy, busy, busy! Also I expected to find it emotional however walking through empty rooms with the audio tour didn’t do anything for me. Important to keep the story & history alive but found the experience sterile. I have been to the Holocaust exhibition at the Imperial War museums in London which really affected me and I thought this would have that same impact. Maybe it’s me, please judge for yourself",Jan 2020
Netherlands,Anne Frank House,5.0,"Learned a lot about the history of the war as well as the Frank family. Surreal experience to visit the annex where they were in hiding for over two years, so much history in one building!",Feb 2020
Netherlands,Anne Frank House,5.0,"We live in Amsterdam and because my son was reading about Anne Frank in school we decided to visit the house. Yes, it's very bussy...Yes, you need to book in advance and Yes, you will be moving around with enormes crouds BUT... to us it was very special. My son had tears in his eyes while walking thruogh the house. you can almost feel fear that so many people must of felt and it is so imensly important to remerber what happend and why it happend. Don't take this tour in between ativities as something to do, take it to educate yourself (and your kids if they are old enough) and let's not complain about the line, that's not what it's about... It's about remembering and passing on so it never happens again.
Read more",Jan 2020
Netherlands,Anne Frank House,5.0,"To know that the jews were persecuted by the nazis in the 1939- 1945 WWII is something that everyone is aware. To see what happened within a jewish family and feel the fear, the worries of a father and the broken future of all people of two families, makes you make a welcome introspection.",Jan 2020
Netherlands,Anne Frank House,5.0,"Myself and my 2 friends come to Amsterdam for a girly weekend and this was the first thing we’d booked to do, we had a 10:15/10:30 slot. Staff were welcoming and helpful. The audios whilst going round were a clever idea and allowed everyone to go at there own paces. One of the girls had read the diary of Anne frank before visiting and said she learnt a lot more then she thought she could of, we was left talking about it for a hour or so after. Highly recommend doing it, even if your like me who didn’t know that much. I now do and I’m glad I got to do it.",Feb 2020
Netherlands,Anne Frank House,5.0,"Well organised museum, they only allow a certain number of people in at any one time so it is not overcrowded. Pre-book your tickets online. Really interesting information provided throughout and definitely worth a visit.",Dec 2019
Netherlands,Anne Frank House,2.0,"The queue for tickets was round the corner & signs stated tickets only available online. We didn't even get inside. Would advise to either go early or late & book tickets in advance first - hopefully it's all worth the wait, but unfortunately can't comment.",Feb 2020
Netherlands,Anne Frank House,5.0,The Anne Frank house connects you with short life story. The house is very well organize for everyone to see and read all post wall. No pictures are allowed inside the house. I would definitely go back in a few years from now.,Feb 2020
Netherlands,Anne Frank House,4.0,"So, this isn’t the sort of tour that’s full of laughs of course, but it was emotional and thought provoking. Fascinating story in itself. Stories like this shouldn’t be forgotten. Well organised and briefing beforehand gave good background to the tour of the house. Audio guide was good. A must do if in Amsterdam if only to reflect on how strong people can really be.",Nov 2019
Netherlands,Anne Frank House,5.0,"Anne Frank House museum would be my #1 thing to do when visiting Amsterdam. The museum is easily accessible from Public Transport, tickets can only be booked online and the museum itself is not easily accessible inside for those that find stairs difficult. The museum offers a cloakroom service for bags also.

The history inside this museum is truly mesmerising. The audio-guide takes you through the rooms throughout the house. There are several original personal possessions in the house too, which is breathtaking. The museum have maintained the hiding place incredibly well and as a visitor you get a true understanding on what life may have been like.

There is a gift shop, a café and memorial book available for visitors.
Read more",Jan 2020
Netherlands,Anne Frank House,5.0,Going to see Anne Franks house is an experience you won’t forget. You have the choice to get an audio device and in each room you scan a section on the wall and the device starts talking you and explaining the theme of the room. The whole museum is set out really well. It is definitely worth taking the time to visit this amazing place.,Jan 2020
Netherlands,Anne Frank House,4.0,The story of Anne Frank a young Jewish girl and her family trapped in Holland in teh 2nd world war. The tour takes you through the history of the family and the house including the annex where t hey hid for 2 years. The museum gets very busy and you have to book a timed ticket before you arrive. The interpretation is well done with a comprehensive audio guide included in the ticket.,Jan 2020
Netherlands,Anne Frank House,5.0,"We visited Anne Frank house recently. It is well located and easy to get to however is recommend booking a group tour in advance as the queues were long for individuals lining up. The tour is excellent and starts with a presentation by a tour guide who runs your through Anne franks life timeline and family history. You then move into the actual Frank home. This part of the tour was moving, confronting , awe inspiring and just so sad all at once and to see where she and her family lived in secret for all that time was deeply moving. To see Anne’s bedroom and the actual pencil marks they did as they recorded the kids heights as they grew up moved me to tears (and many others)and the stickers her father Otto placed on her small bedroom wall are still there too. We were able to go through the whole hidden part of the house where they all lived which was superb. A word of caution for the elderly or those with bad legs ankles some of the ladders going between floors are very steep so take care. All in all to learn that they were captured 4 months before the end of the war and were placed on the last train to the concentration camp and all died except the father just broke my heart. Anne frank and her family were extraordinary and we left there feeling privileged to have been able to visit this sacred site. You can feel their presence their and it is just so special. Well worth it.
Read more",Jan 2020
Netherlands,Anne Frank House,5.0,"The Ann Frank Huis is a must for anyone visiting the area, it is a beautifully kept building, and such a moving and interesting experience. It really makes you think about just how lucky we all are in this day and age.
Thank you for opening up the House for us as tourists to visit. God bless the Franks and all of the other families affected by the atrocities of World War.",Jan 2020
Netherlands,Anne Frank House,5.0,"Audio head sets free clock room . Great tour and very interesting . Considering I thought I knew alot about this subject , turned out I learnt alot. I really recommend here",Jan 2020
Netherlands,Anne Frank House,4.0,Whoever read the diary can not miss. Better buy in advance. Others recommend at least a look at the building.,Jan 2020
Netherlands,Anne Frank House,4.0,If you do this attraction you can only book it on line. You can get tickets on the day at the attraction but only if tickets have not been sold out on line. They are sold (if available) first thing in the morning. The visit is very interesting and you do get to visit the attic that Anne Frank lived in.,Jan 2020
Netherlands,Anne Frank House,5.0,"Really glad we planned on coming to visit and the staff are absolutely lovely.
Please visit this when you come to Amsterdam and spend time considering how lucky we all are.
Anne Frank and her family deserve the respect that this organisation gives them",Jan 2020
Netherlands,Anne Frank House,5.0,"To see the house in real life makes the horrors of history so much more real, and it helps you to try to understand the suffering of many different people during the second world war. I would recommend the introductory talk and the electronic guides as they also gave a better understanding of the experience.",Jan 2020
Netherlands,Anne Frank House,5.0,"Was such an insight in to the history if what happened. Was very sad and though provoking visit but well worth it. Great value for money as we were in there for quite a while, so much information for you to take in.",Jan 2020
Netherlands,Anne Frank House,5.0,A well presented and moving account of Anne Frank’s live in occupied Amsterdam. The sympathetic restraint in exhibits made it all the more poignant. I shed many tears walking through the house!!!,Jan 2020
Netherlands,Anne Frank House,5.0,Short and sweet review... Buy your tickets online early. We got ours at least a month before. Get there on time. Prepare yourself to be impacted. Be ready to climb a lot of stairs. Leave a changed person. A must see in Amsterdam!,Aug 2019
Netherlands,Anne Frank House,5.0,One cannot say they love a memorial to the holocaust but this visit moved me to tears at times. Man's historic inhumnanity to man is just shocking. I wish everyone could visit here to remind us how lucky we are and to never to repeat the darkness of our past!,Jan 2020
Netherlands,Anne Frank House,5.0,"We bought our tickets at the very moment they were released in advance, which I highly recommend. We arrived prior to our time and did not have a long wait. I had read the Diary of Anne Frank as a young girl and I reread about half of it prior to my trip then read it after. Reading her diary, seeing the secret annex, really put it all together. I'm glad I thought to do that. I am so glad we did the tour, it was something that really moved us all.",Oct 2019
Netherlands,Anne Frank House,5.0,"Its a must see place in Amsterdam.

I believe most of the tickets (~80%) get sold out in advance. But they do open a few slots (~20%) on the respective day itself. We got online as soon as the website allowed booking, and managed to get a slot. Glad we could visit this place on our 3 day trip to Amsterdam.

Interesting exploring the life of Anne Frank and learning so much about her personality!
Read more",Nov 2019
Netherlands,Anne Frank House,5.0,Amazing and informative tour. They have done so well to capture that terrible time and keep/restore as many original artefacts as possible. A must visit!,Jan 2020
Netherlands,Anne Frank House,5.0,Book your tickets in advance; they sell out every day. The audio guide gives a good overview of the life of Anne Frank and the reasons why her story resonates.,Jan 2020
Netherlands,Anne Frank House,5.0,"Pre-book this museum in advance online as the don't sell tickets in the venue. Also try to book ahead of the time you are planning to visit, the online tickets on they day sell within minutes. There is half an hour introduction tour talking about how Anne's family moved to Amsterdam, their preparation for the hiding and the 25 months they spent in the back house. It was very interesting but quite sad at the same time. I still recommend it 100%!",Jan 2020
Netherlands,Anne Frank House,4.0,"A must do.
But tickets on line to avoid dissapointment.
Can get a little crowded but then that's predictable. Much bigger than I had thought but overall the museum is very well done.",Jan 2020
Netherlands,Anne Frank House,5.0,"This has been on my to do list for years, so I was concerned it might disappoint. I need not have been concerned. The tour was fantastic from beginning to end. Everything was sensitively & professionally expressed, and seeing the layout of the house brought it to life for me.",Jan 2020
Netherlands,Anne Frank House,5.0,"First we arrived late for our appointed time by an hour,(bought VIP tickets online 2 months before) but were lucky enough to get in due to the smaller group that was entering. The first part was a video/history lesson given by one of the guides. Very informative and worth the extra money for that extra 30 minutes. It was a very moving experience, however crowded with people once you entered the house/annex. Just following the person in front of you. It was amazing that they survived unseen for so long in such a space.",Oct 2019
Netherlands,Anne Frank House,5.0,"This is difficult to book, best to book on line before you go. It was well worth it. We paid for the talk before we went it which made it a much better tour. You understood they had to be so quiet in such a small space even then they got caught and taken to camps.",Jan 2020
Netherlands,Anne Frank House,5.0,I had always known I wanted to do the Anne Frank museum when visiting and it exceeded expectations! I loved every minute of it and every room was interesting and filled with different unknown facts I didn’t know before. The queue time was rather quick considering the amount of people and you could spend as much time as you liked in there. My boyfriend who didn’t really know much about it even thoroughly enjoyed it himself. I would highly recommend visiting the Anne Frank house!,Jan 2020
Netherlands,Anne Frank House,5.0,"well worth a visit. very moving and poignant.
if mobility is an issue, this is not the tour for you but overall a must see",Jan 2020
Netherlands,Anne Frank House,5.0,"You have read the book, you have heard the story, but being in this place truly opens your eyes. Deeply sad, but you see a girl with so much hope and so many dreams.",Jan 2020
Netherlands,Anne Frank House,5.0,I have been wanted to visit the Anne Frank House for ages! And safe to say I was not disappointed. The whole experience was eye opening and very eerie. We were stood in the exact place Anne once lived and hid with her family. I would 100% recommend you take a visit if you come to Amsterdam whether you’re a history buff or not. I would also recommend opting for the audio tour as there is significantly more information given to you through this.,Jan 2020
Netherlands,Anne Frank House,5.0,"What an incredible experience to walk through the Annex
We could only purchase tickets online on the day at 0900am due to the amount of people that show up every single day (over 4000).
I feel privileged to have had the opportunity to visit this amazing place 😊 I highly recommend visiting if you get the chance",Jan 2020
Netherlands,Anne Frank House,5.0,"It's so important to remember what happened during ww2, and the Anne Frank House does a great job of preserving the history and of course telling Anne's story.
A must do in Amsterdam!",Jan 2020
Netherlands,Anne Frank House,2.0,"As many others have said, make sure you book online. Based on my experience, I would also suggest going first thing in the morning or whenever it is less busy. I knew it would be a popular place to go but I was totally unprepared for just how busy.

We opted for the additional presentation at the start, which was very informative and upsetting, to the point where I almost didn't want to go into the house anymore as I felt it would be too sad. Once inside however, we were literally walking around the house in a single file snake of people and any feeling of emotion vanished.

They need to drastically reduce the volume of visitors that they allow in. This house should be a solemn monument and symbol of WWII persecution, but there are too many people so you can't take it in properly and really think about it. I would have liked to have spent longer in each room, but you're very aware of the queue of people behind you, so you have to constantly keep moving at a shuffling pace. It's not even because the annex itself was small, as the queuing continues even after the museum space opens back up.

People were also allowing their kids to talk loudly, in a place I think should be treated with quiet contemplation, as well as letting them run around in the newer, spacious museum part of the building. Totally disrespectful.

I feel many people visit this as a 'tick' off the tourist to-do list, without respecting what the house stands for and the real people that lived this life. I'm in two minds because visiting and learning about places like this is important, but the museum needs to massively reduce the amount of people they allow in.
Read more",Jan 2020
Netherlands,Anne Frank House,5.0,"We are not museum person but it was different in this case. You can't miss this one when in Amsterdam. We got our tickets 2 months in advance as getting them on the same day was very difficult. Being able to hear the Anne Frank story through audio guides, watching old videos, actually visiting the annex, video footage of Auto Frank, and seeing her diary was an unforgettable experience. You can witness the horrors of WW2.",Sep 2019
Netherlands,Anne Frank House,3.0,"Definitely a moving experience, everyone should visit the Anne Frank House when they are in Amsterdam. Would have rated it higher, but we thought it was a little too commercialized (as compared to the Corrie ten Boom House). Staff were friendly and knowledgeable. Absolutely must get a reservation!",Oct 2019
Netherlands,Anne Frank House,5.0,"A moving site and great museum showcasing the living conditions of Anne, her family and friends. Unimaginable to us today but a gut wrenching look into the horrors of the holocaust.
Beautifully curated and with the right amount of information and silence.",Jan 2020
Netherlands,Anne Frank House,4.0,"Firstly I didn’t experience the negative aspects many attribute to the booking/ticket system. I didn’t book in advance and I suppose this is still the best way to make sure you are able to see this historic place. I joined the online book on the day system and managed to get tickets the same day at a decent time. Only took 10 minutes. Arrived 15 minutes before my allotted time and virtually walked straight in. It was crowded inside and the group of people I was with were all polite and there was no bad manners or disrespectful. So I suppose that was just luck. It is small inside and no facilities for anyone with walking difficulties or for those who find stairs a problem. But it is what it is. It can’t be made more spacious or have a lift - It wouldn’t be genuine. Takes about an hour to see it properly and listen to the audio tour. The Café at the end is pleasant and surprisingly not a rip off. Worth a visit, makes you think, very somber place. But is literally only about the Frank family and not the millions of other victims of the Holocaust. You need to go to Auschwitz to learn and pay your respects to them.
Read more",Jan 2020
Netherlands,Anne Frank House,5.0,"It is an emotional experience and well worth a visit.
Tickets sold 2 months in advance so if you can book before you go.
They do realise 20% tickets on the day at 9am but not guaranteed you will get them. I was very lucky.",Jan 2020
Netherlands,Anne Frank House,5.0,"Really surreal experience,glad we went but very sad hearing the tragic story. Must see while visiting Amsterdam.",Feb 2019
Netherlands,Anne Frank House,5.0,"Great place to visit, so interesting. You need to book about a month in advance as you can’t just turn up on the day and tickets sell fast. You are given an audio guide to listen to while you are walking around. After, there is a nice little cafe to sit in and have a drink",Jan 2020
Netherlands,Markthal,5.0,"This is a great market with many stalls, various types of delicacies and food to eat.

It also has great cheese stalls. Buy your cheeses to bring home from there!

Definitely worth a visit.",Oct 2021
Netherlands,Markthal,4.0,"The food hall has many different options and cuisines all under one roof from various parts of world, the hard part is deciding what to choose",Jul 2021
Netherlands,Markthal,5.0,"A large market hall with all kinds of food with lots of restaurants around, and even an asian supermarket.
Did not check out the lower floor, but more shops there.

On saturdays a huge market is outside.",Sep 2021
Netherlands,Markthal,3.0,"The architecture is kind of cool, but hardly unique.
There are many stalls that sell variety of food. However, a number of them don't accept credit card. And because of covid, they don't take cash either. So even if we wanted something we cannot pay for it, which is kind of dumb.

Wound up eating some fish and chips. Greasy as hell.
So overall, wasn't impressed.",Aug 2021
Netherlands,Markthal,4.0,"Beautiful modern building, full of color and creative design that attracts thousands every day into its food court plenty of kiosks of diverse nature.",Jul 2021
Netherlands,Markthal,5.0,"Due to a visit in Covid times, it was kind of sad that you could only take out food. While a lot of stalls were open, there were still so much more that was still closed. Definitely looking forward to visiting again once the world returns to normal",Apr 2021
Netherlands,Markthal,5.0,"Amazing building with lots of cafes and restaurants for a different meal. Here you can find a huge variety of typical dishes from all around the world for a nice and quick meal or to take home and cook yourself.

We suggest to visit the markthal even if you don't mean to eat there, as it's a nice and diverse place that differs from the city roads.

Also, it's an amazing place to cool down during the few hot summer days.
Read more",Apr 2020
Netherlands,Markthal,5.0,"Wow fantastic building and real eye opener
This was an element of surprise seeing the hidden Skeleton
Many thanks to local lad Danny Torres for shoeing us things that are not in the guide book",Nov 2020
Netherlands,Markthal,5.0,"The place is very impressive, the building design is breathtaking, inside there are many good cafes to eat in and shops where you can buy a lot of delicious food and souvenirs.",Feb 2020
Netherlands,Markthal,5.0,Visitors can buy local food items or try them at some of the fast food stalls. The environment is comfortable and hygienic. Prices are reasonable and choices are many.,Dec 2019
Netherlands,Markthal,1.0,"Overcrowded. The building is amazing, but that amazement takes up 30mins. Rotterdam is a dump, dirty, heavily polluted, litter everywhere, rude selfish people. Don’t wast your time visiting",Nov 2019
Netherlands,Markthal,4.0,"Beautiful place to eat various and varied specialties.
A very pleasant covered market with some famous spots nearby.",Aug 2020
Netherlands,Markthal,4.0,"The building is very impressive and interesting, particularly the artwork. It is well worth a visit and you are bound to enjoy the lively atmosphere. Lots of food stalls providing plenty of choice, most of which looked good. There were a couple which looked a little poor on quality which is the reason we have given it a 4 out of 5, but if you are careful with your selection you won't go far wrong. We would recommend Chocolate Company if you are a hot chocolate fan, excellent for warming you up on a cold day. A must visit place if you are in Rotterdam and certainly one of our favourites, we visited every day we were there.
Read more",Oct 2019
Netherlands,Markthal,3.0,"Worth visiting from an architectural point of view. The food options are a variety of fast ethnic eateries, ie Chinese, greek, turkish, italian, burgers, cheese shops. Outside seating",Aug 2020
Netherlands,Markthal,4.0,"Markthal has something for all taste buds, a nice variety of cuisines. Perfect when you cant agree what to eat :-)",Aug 2020
Netherlands,Markthal,5.0,"Hope they will survive the corona era. When we were there it was not very busy. It is a nice building with multiple food options and some stores. Had the feeling they mainly cater for tourists, but the food is actually quite nice. Great variety of flavors and prices seem fair. Seatings on top of the foodstallls, offering nice views on the Markthal ceiling and the square outside. In the basement oa a large grocery store, Albert Heijn a liqor store and a parking.",Jul 2020
Netherlands,Markthal,4.0,"Even though it didn't attract us to eat at the markthal, it's a place you should walk through as it has an extraordinary feel due to the fact this is an appartmentbuilding on the outside with beautiful paintings on the inside and dozens of food stalls. Grab a cup of coffee at the Brazilian coffee stand and walk around to get the experience.",Jul 2020
Netherlands,Markthal,5.0,I was sonetimes here. The place is very interesting. The building us beautifuly designed. You can find many stores go there and eat different food and enjoy,Jul 2020
Netherlands,Markthal,5.0,It is a large market full of interesting things. It is also close to cube houses. It is a must visit place in Rotterdam.,Jul 2019
Netherlands,Markthal,5.0,"Had dinner here after checking out Rotterdam on a day trip from Amsterdam. It’s a brilliant building architecturally, with a nice airy feel. The light really streams in and the atmosphere is world beating. Plenty of choices and it’s economical as well. We had some great pasta served up by a very hospitable lady. Lots of desert options as well. Very close to Rotterdam central.
Follow me on instagram @gallivanting_gaurav",Sep 2019
Netherlands,Markthal,5.0,"Very beautiful place to visit. Inside there are many good cafes to eat in and shops where you can buy a lot of delicious food and souvenirs. All sellers are very friendly; Interior is very beautiful.
The location is very good - there's a subway and a tram nearby.",Sep 2019
Netherlands,Markthal,5.0,"If you stop here in this amazing city , you should go here. You can find all in all meaning about food , Even you will find fruits for all over the world.
I’ve been living in Europe for 3 years and half so far. I hadn’t eaten and found any place like that , I could find fruits from my country and some more that I hadn’t seen in all my life .
Apart from that the architecture and the way has been built this market is stunning, if you pay attention you will see flat on the top on it looking down right to the market. ✍🏾",Sep 2019
Netherlands,Markthal,5.0,Modern and impressive building full of stalls selling variety of food. It is a place not to be missed when you visit Rotterdam. We were so lucky to have visited it during our guided tour from Amsterdam. We have about an hour's time there and it was a wonderful food tour. I believe all the local food can be found there. There was a supermarket selling many food from Asia. I would like to visit it again if I go to Rotterdam.,Dec 2019
Netherlands,Markthal,4.0,"Architectoriol the Markhal is a place to be when you are visiting Rotterdam. Lot's of. food to be, many restaurants, social atmosphere ... And ... don't just look, but by something! The entrepreneurs would like that and you help them to stay in business :-)",Feb 2020
