country,attraction,score,review,trip_date
Portugal,Quinta da Regaleira,5.0,"A beautiful place where you could spend all day. There are so many parts to this palace, and kids would be totally entranced by the grottos and climbing opportunities (the chance to be Rapunzel in a tall tower!). A lot cooler than Lisbon so take an extra layer and allow extra time to explore this place when you are in Sintra. We left it to the end so didn't have long.",Oct 2021
Portugal,Quinta da Regaleira,3.0,"If you like that Kind of thing, maybe it‘s fascinating. I found it rather boring.
Thank God, there was a little Café at the end of the torture.",Oct 2021
Portugal,Quinta da Regaleira,5.0,"Breathtaking, do not miss out. Worth the journey. Pay attention to the bus stops and ticket bundles. No car rental needed but if you have one you can leave it parked at the bus station in Sintra and take the bus or walk (a long walk).",Sep 2021
Portugal,Quinta da Regaleira,5.0,Written by my 8 and 5 yrs old: it was so so so beautiful! It looks like the fairies could live there. I loved the well and the drawings in the Palace. The architecture of the Palace was really good because the ceilings were rich with crafted woods and the floors with marbles.,Oct 2021
Portugal,Quinta da Regaleira,5.0,"Definitely worth a visit to explore the gardens and tour the palace! Be advised that the initiate's well (seen from above in all promo photos) cannot actually be viewed from above - only from within. Still definitely worth checking out, however!",Oct 2021
Portugal,Quinta da Regaleira,5.0,"First off - you must visit here, it is incredible and not to be missed on a visit to Sintra.
The house is around 100 years old and was built by a millionaire business man who also happened to be a Freemason and member of the Illuminati. It is thought that the grounds of this property hosted initiations into the society and events for the Freemasons.
The grounds are stunning and the perfect place to get lost, with twists and turns, hidden underground tunnels and a 27m deep well.
The house itself is incredibly grand and well maintained.
It is €10 to enter but I would recommend going on a guided tour to here so that someone can take you and show you around while telling you about the history of the place. I would recommend “keep it local” tours.
Read more",Oct 2021
Portugal,Quinta da Regaleira,5.0,"While on our anniversary trip with my wife, this is one of the sites I was looking forward to seeing the most. It did not disappoint.

The gardens and the well were amazing to see, and truly blew my mind. The house was amazing, although they still appear to be renovating several other areas, so this is only going to get better. A complete enjoyable experience. I can’t wait to g back and see what more work they have done and continue to open new rooms in the house.",Oct 2021
Portugal,Quinta da Regaleira,4.0,"This place is a must see while in Sintra. The grounds and gardens are other-worldly. I saw the well and tunnel online, and knew I had to see it. It turned out to be even cooler than I imagined. The rest of the grounds are equally impressive and grand, in a quirky sort of way that was just fun. Only downside is the limited access to the main palace house, and the insanely authoritarian approach of security involving masking while outdoors on the grounds. One of our group put her mask on while walking up to the entry turnstile, and the tiny little excuse for a security guard insisted she go back to the door, take the mask off, and put it back on before walking back! People like this have no place in tourism. Hopefully once Covid passes, his kind will be stripped of this shred of power they try to wield. Regardless of security and their issues, this tour is worth every Euro!
Read more",Sep 2021
Portugal,Quinta da Regaleira,5.0,Time spent here is like traveling into a fairy tale - it's just lovely and easily walkable and there's a secret around every corner... or up every staircase... or down ... it's just superb.,Sep 2021
Portugal,Quinta da Regaleira,4.0,"The gardens are amazing as well as the story of the well and tunnels. Beautiful location in the mountains. The house is beautiful, but unfortunately only the main level is open to the public. There is plenty see and enjoy around the gardens. Having a guided tour of the grounds is extremely helpful to understand this place. Very responsible price to enter",Sep 2021
Portugal,Quinta da Regaleira,2.0,"I visited mainly for the palace.
I queued for twenty minutes and was back out in under five minutes, most of which was spent waiting for my turn to peer into a room briefly.
You pass through one room, look at the lobby, look at the recital room, look into another, pass through a second room and you’re out. (The rest of the place is being renovated).
I stood at the entrance of the chapel and looked in.
After that, I simply couldn’t be bothered to wander round the rest of the grounds.
Is anything else open? Even if it is, are you restricted to peering in from the door? Who knows?
To cap it all, the lady in the bookshop did her best to prevent me buying some of the books I wanted (picture souvenir books, but in Portuguese), then insisted on putting them all into separate paper bags. I had to fight to avoid her giving me a plastic carrier bag. So much for reducing waste.
Read more",Sep 2021
Portugal,Quinta da Regaleira,4.0,"Quirky, mysterious castle with an odd history from the turn of the 20th century. Entrance fee is very reasonable. Plan to walk quite a bit with elevation changes, and to wait in line for favorite aspects such as the initiation well. The terrace cafe is quite nice. Well worth a visit.",Sep 2021
Portugal,Quinta da Regaleira,5.0,"If you visit Sintra, you can't miss this palace and especially the garden. This place is surrounded by a mysterious atmosphere enhanced by the variety of plants in the park and interesting nooks and crannies.",Sep 2021
Portugal,Quinta da Regaleira,3.0,"The well at the palace's place is the highlight of this place, I would say. The rest is mostly a nice park. Expect to wait some lines to get everywhere as this place is quite touristic.",Jul 2021
Portugal,Quinta da Regaleira,5.0,"The most mystical fairytale place that I have ever visited. The entire castle and the surrounding gardens are imbued with an atmosphere of mystery. Even after reading many interesting facts about the history of the place, there is no certainty that all this corresponds to reality.
All lovers of riddles, unusual pictures, beautiful locations - definitely here.
It takes a lot of time. To get into the well of Initiation, for example, there is a queue for 2 hours. So plan ahead.",Aug 2021
Portugal,Quinta da Regaleira,5.0,"Absolutely amazing architecture, gardens and historic interests... the initiation well is amazing!!!
Booking is easy at the main door €10 and you can get the listening guide in various languages. This provides interesting information on a specific viewpoint or building. I would take standard headphones 🎧 with a wire (round jack) as the volume does not go very loud so in a crowded area it is a bit hard to hear. 🙂🙂
Give yourself 2 hours to fully explore and see inside the beautiful house 🏠..
Excellent attraction!! 🙂🙂",Aug 2021
Portugal,Quinta da Regaleira,3.0,"This is a spectacular villa and garden at the north end of Sintra old town. It is about a 12 min walk from town, mostly flat although the actual entrance is up a hill. It is poorly signposted but you have to walk on the road round the corner of the main villa and 100m or so up hill to the entrance.

The cost is EUR10 per person and you get a map. We headed straight to the main attraction which is the initiation well. At first there are a few signs but then the disappear. We walked for 15 mins around the upper garden looking for it amongst dozens of others. It should not be difficult to put up more signs as clearly everyone was having issues. Once there the well is truly something special to see. You enter at the top, spiral about 60m down and then exit through a long underground tunnel.

The other attractions (house, lake labyrinth, etc) are nice but not spectacular in my view. Overall we were happy we went to see the initiation well, but did not spend more than about an hour in the gardens.
Read more",Aug 2021
Portugal,Quinta da Regaleira,2.0,"I was really disappointed to find out there was no discount for students, as there is for literally every other group..10€ is to much for young people that are still studying..maybe I will come again when that is fixed..",Aug 2021
Portugal,Quinta da Regaleira,5.0,"A short walk from the centre of contra along a flat road is this wonderful attraction. At €10 per adult it’s very reasonably priced and plenty to see for a few hours.
The main attraction is the initiation well, we queued for about 20-25 minutes as they are restricting entry to limited numbers at a time with the pandemic. This meant it was quieter inside with plenty of opportunity to take the attraction in.
After making our way to the well (keep an eye out for small paths and stairs as they are shortcuts to the main track) we headed down the hill to explore the rest.
Make sure you find the hidden labyrinth behind the lake at the bottom left, it’s dark so bring a torch but incredible!

A great day for everyone.
Read more",Aug 2021
Portugal,Quinta da Regaleira,4.0,"Unusual gardens, worth spending time wandering around. Do get the audio guide - it really enhances the visit.",Aug 2021
Portugal,Quinta da Regaleira,5.0,"If you only see one thing in Sintra then visit this place. It’s a stunning real life fairytale land and well priced at 10 euros per adult.
All the buildings and gardens are so beautiful, loved walking round and taking it all in. Only annoyance was the queue for the well which was about 30+ people long we didn’t wait for, and a queue for the place inside I imagine due to covid to limit numbers but that went quick enough.
There was also a comedy play with some seating in one of the areas, quite funny and unexpected.
Just loved it all and can’t recommend it enough",Jul 2021
Portugal,Quinta da Regaleira,5.0,"the place is huge, you can spend several hours wandering around, well worth the entrance fee! Great place with small kids (trop de queue pour le puit Iniciático ? feintez par la sortie de grota do oriente)",Aug 2021
Portugal,Quinta da Regaleira,3.0,"Having visited the Quinta before corona times, o can say it is still a wonderful place to visit. However the management really did not do a good job with the cutting of paths due to corona-related safety measures. Most of the paths are cut off and there is no warning on the website or at the entrance or ticket office. So, we were counting to be able to have a normal visit here, but most of the little corners that made the place really special are inaccessible.
Overall maybe it is just bad management...",Aug 2021
Portugal,Quinta da Regaleira,5.0,Takes a bit of a walk up the hill. You can spend the entire day in this garden. So many places to discover here. The most interesting part was the Initiation Well. Don't miss that!,Jul 2021
Portugal,Quinta da Regaleira,5.0,"The site overall is whimsical and wonderful. There are many special small constructions dotted around the grounds, buildings that really served no purpose other than being different and attractive. Just walking around the colourful gardens coming across a small castle, a waterfall grotto or ornate Italianate wall with turret is a delight. In truth the actual palace whilst stunning externally does not offer a lot internally except for a couple of very special rooms. One of the must do sites of Sintra if you are short of time and can’t visit four or five of the major sites",Jun 2021
Portugal,Quinta da Regaleira,5.0,"My favorite spot around Lisbon ! Amazingly magical scenery and atmosphere ! My mind was in fairy tale mood the whole day !
Good location to chill and walk for the day just to feel this magical air !",Jul 2021
Portugal,Quinta da Regaleira,5.0,"The most amazing gardens I have ever seen. The combination of natural beauty, limestone formations with lush foliage and water features combined with harmonious human enhancements works perfectly here. For those who love nature, this will be pure bliss!",Jul 2021
Portugal,Quinta da Regaleira,5.0,"This place is for people who don’t care about history and just want to see some cool stuff. That’s me! We begin to get suspicious about halfway through the walk because everything was so perfect and Disney World like.

We did a little research and found out the bazillionare that created this place hired a set designer to bring all of his illuminati dreams to life.

Still the coolest palace we’ve ever seen. We’ve seen a lot of palaces and castles. If I was a bazillionare I would build this place
Read more",Jun 2021
Portugal,Quinta da Regaleira,5.0,"This place is just soooo beautiful and magical. Absolutely love it!! The gardens, the different caves, wells and underground labyrinths are just adding to the charm of this place.",Jun 2021
Portugal,Quinta da Regaleira,3.0,It is just a beautiful garden with some interesting coins. But I did not feel anything special as I expected. I did not understand that story of initiation and it was not explaned in the map we received.,Jun 2021
Portugal,Quinta da Regaleira,5.0,"The quinta de la regaleira is pleinty of secrets... the parc is 4ha, super big and well managed, I highly recommend !",Jun 2021
Portugal,Quinta da Regaleira,5.0,I’m not gonna extend myself writing about it...it’s too beautiful to describe! Just go there you won’t regret it. It’s absolutely magical!,May 2021
Portugal,Seven Hanging Valleys Trail,4.0,"We started at Praia de Centeanes and got as far as Praia de Carvalho in 2 hours at a leisurely pace, with a short picnic stop. Turned round and went back because we didn't want to be on the trail after dark. Return journey took 1 hr 30 min.
The scenery is beautiful and intriguing: cliffs, stacks, sinkholes.
The path is quite rough, sometimes sand, sometimes clay, sometimes rock. A few places have well-made wooden steps. I would say not suitable for children under age 5, because of some steep bits, and because in some places you are walking quite close to the cliff edge. No toilets seen on the half we walked. I wouldn't recommend it when wet because some bits would be slippery. Probably best avoided in the heat of the summer sun, as there is not much shade!
But another day we will drive to Carvalho and walk the other half of the trail.
Read more",Jan 2021
Portugal,Krazy World Zoo,5.0,"A hidden gem. The park is the poor relation to the bigger water parks, eg Zoomarine, Slide and Splash, but for the children, the interaction with the animals is a a treat, the pool and slide, clean and safe.
Buy a season ticket, save a packet and enjoy what’s on offer
We love it",Aug 2021
Portugal,25 Fontes and Cascada da Risco,5.0,A lovely easy well marked hike. Easy with kids of all ages- there are steep steps. Beautiful views and wildlife to be seen. Take your time and enjoy it.,Oct 2021
Portugal,25 Fontes and Cascada da Risco,5.0,"The Rabacal area is definitely worth a visit although it's very popular so don't expect to be hiking in solitude and it's a real pain when you get stuck behind a group on the nartow levada paths!

The drive up from Funchal is pretty steep and takes about an hour (rather quicker 45 mins back down). Reasonable amount of car parking but toilets only available by the cafe.

All the trails are well signposted so you really don't need a guide. Expect the temperature to be around 8 degrees cooler than the coast.

Most of the trails are pretty easy and vertigo free although there are plenty of steps. We walked for around 4.5 hours total, covering 12 miles and took in 25 Fontes, Risco and Lagos da Vento. The Risco waterfall is the most impressive and the shortest trail if you are time limited.

There is a very nice cafe with sandwiches, great cake and coffee options as well as some hot dishes. If you don't want to walk down (or back up both around 30 mins) there is a minibus service for 3 euro or 5 euro return.

Good day out to experience the Madeira mountains.
Read more",Sep 2021
Portugal,25 Fontes and Cascada da Risco,4.0,"This walk is worth it, as the end view is excellent and wonderful and the coolness of the water is a nice extra treat.",Aug 2021
Portugal,25 Fontes and Cascada da Risco,5.0,"Risco is Much more beautiful and bigger falls than 25 Fontes. Dont skip Risco.
25 fontes are overrated, the falls are quite small and you have avoid people all the time on the way. Risco falls is much bigger, more beautiful and with less people.
I recommend to buy the 3€ van driving you forth and back from the parking.",Aug 2021
Portugal,25 Fontes and Cascada da Risco,5.0,"I am not really a nature lover, I prefer the seaside/beach, but I am really happy I saw this place. We rented a car for 95 €/ day and spent the day here. Lot to go, but worth every second. Risco is nice, same as the levadas. Do not miss them",Jul 2021
Portugal,25 Fontes and Cascada da Risco,5.0,"Easy walk, around an hour or so. Nice lagoon at the end of walk. It brings to the start of one of the levadas. Quite a lot of visitors.",Jun 2021
Portugal,25 Fontes and Cascada da Risco,5.0,"A great walk for a few hours - this is listed as moderate, but we were dropped off at one end and picked up at the other rather than doing it as a circular route, and the only bit that wasn't downhill were the steps back up from the main waterfall, where we had stopped for lunch.
It's a bit uneven in places (as you'd expect - it is up a mountain!) - I only mention this as it probably wouldn't be suitable for anyone unsteady on their feet. One or two places are quite high with fairly steep drops, but if you stay the other side of the path it should be ok for those who don't like heights - for those that do this gives some stunning views!",Jul 2021
Portugal,25 Fontes and Cascada da Risco,5.0,The best for regular levada trips. It is easy and it is very nice ir has one of the best levadas to go for all kind of travels fines levels,Jun 2021
Portugal,25 Fontes and Cascada da Risco,5.0,"Very pleasant trek. We went from parking at Rabacal to 25 fontes first and then to Risco. The way is nice and easy to moderate, marked well in most places, only the climb back from casa Rabaçal to the parking is a bit strenuous. The waterfalls are very beautiful and definitelly worth the visit. We also had tasty snack at casa Rabaçal in the company of funny little birds.",Jun 2021
Portugal,25 Fontes and Cascada da Risco,3.0,"As all in Madeira, there is a lot of cement. I lost a bit the sense of being in nature because almost all paths were done with cement. Go very early in the morning to avoid the large groups of tourists.",Mar 2021
Portugal,Graham's Port Lodge,5.0,The tour through the wine cellars and the following wine tasting were very informative and enjoyable! We chose the Premium category for Ports and Tawnys. We had a great time and learned a lot from our friendly and competent guide Manuel.,Nov 2021
Portugal,Graham's Port Lodge,5.0,"Graham's Port Lodge is a great place, the guided tour was spectacular. Our guide was Micael, he was the best, huge thanks to him. He explanined everything, answered our questions and was super friendly. The wine tasting was great, we had a Ruby, a LBV and a 10 years old tawny, fantastic! Plus the view from up there is incredible.",Sep 2021
Portugal,Graham's Port Lodge,4.0,We joined a lodge tour and tasting. Great experience to understand the history of the industry and to have a considered port tasting.,Sep 2021
Portugal,Graham's Port Lodge,5.0,"A good place to learn about port, my wife and I found the tour and information we picked up really interesting. The tour took about an hour and then we spent 45 minutes in the tasting room, most enjoyable",Sep 2021
Portugal,Graham's Port Lodge,4.0,A bit more of a walk than those cellars over the bridge but worth it because of the many tasting options and you also receive 3 tastings,Sep 2021
Portugal,Graham's Port Lodge,5.0,"If you like Port then definitely come and do the tour and tasting. We had a group tour with just the four of us. It was extremely informative and interesting. The tour finishes with Port tasting. We were advised to choose two different types, the Tawny and Ruby which we shared. There were three of each and we were told about the tastes we should experience. Excellent value at €22 which includes the three ports each. I think my favourite was the 20 year old Tawny. I know feel like a Port expert. One tip for Graham’s is to sell the Port glasses in the shop as we would have bought them 🙂",Sep 2021
Portugal,Graham's Port Lodge,5.0,"Max gave us a great tour with a lot of information and nice tasting afterwards. The estate is simply stunning and even if you dont like Port, worth a visit.",Aug 2021
Portugal,Graham's Port Lodge,5.0,"A fun, impressive, and informative tour. Our tour guide was enthusiastic, knowledgable, and spoke perfect English. We learned an enormous amount about the history of Port, the company, and the process of making it. I strongly recommend the premium Tawny tasting following the tour as this offers great value. I would also suggest booking lunch at Vinum to follow the tasting.",Aug 2021
Portugal,Graham's Port Lodge,5.0,"Very interesting tour and excellent tasting in wonderful surroundings. Cannot recommend enough. Highly professional, yet passionate, staff.",Aug 2021
Portugal,Graham's Port Lodge,5.0,"We were accompanying our son and a couple of friends to Graham’s Port Lodge. As we had been on the tour before we just wanted to wait and chill for a couple of hours. The lodge has a bar and restaurant attached. So we were directed there by reception. Turned out that the bar was closed. However, the staff were very happy to let us chill and sell us a bottle of wine. Felt a bit peckish so ordered olives and bread. The staff were polite and friendly. When the bill came the bread and olives were only €2-50. For great olives and the best bread we had tasted in Porto that was an absolute bargain.",Jun 2021
Portugal,Graham's Port Lodge,5.0,"Good tour, informative guide, lovely tasting room, wonderful views over Porto, great to be able to do this in our post Covid world",Jun 2021
Portugal,Graham's Port Lodge,5.0,"Interesting tour around the port facilities but I am fairly sure this would be similar to others. The tasting was exceptional, going for the super premium tastings at €35 gets you spirited away to a different tasting room with wood panelled walls and Chesterfield arm chairs giving it the feel of a Pall Mall club. You are given a flight of three generously measured ports to which you can add specific wines of your choosing (and a cheese platter). Our guide was knowledgable on the wines. There is no pressure on you to spend wildly, so of course we did. Came away very happy and merry having enjoyed some top notch wines. The Tawny wine progression was noticeably interesting as you went up the ageing. Even my wife thoroughly enjoyed it and she is far from a big port drinker.
Read more",May 2021
Portugal,Graham's Port Lodge,5.0,"Unbelievable experience and amazing value for money! We booked the enogastronomic experience package - Graham’s Lodge Premium Tasting and Lunch - for €60 per person. We started with a guided tour of the wine cellars which was about an hour long, and then was taken into a beautiful tasting room. We had 3 great tastings of Graham’s Port (very generous sizes!) and was also offered a complimentary extra glass of a different type of port also. We were then meant to be having lunch in the Vinum restaurant after 45 mins but the staff did not rush us at all and we stayed in the tasting room for an hour and a half. We then went onto lunch where we had 4 brilliant courses (small appetiser, starter, main (beautifully cooked steak), and dessert, along with 3 glasses of wine throughout and unlimited still or sparkling water and a coffee at the end. The staff were so so lovely and attentive. The views from the restaurant were also great. We then bought some Port from the store afterwards and got a 10% discount for eating in the restaurant. Highlight of our trip to Porto and the package with tour, tasting and lunch was extremely good value for money and made a great full day out!
Read more",May 2021
