attraction,country,review,score,trip_date
Prado National Museum,Spain,"I was able to visit l the museum this past month ( October). Very nice painter, history and art, you can find some of the most important art , I recommend this museum for sure. The staff is friendly , at the entry you leave your belongings specially if you are using a backpack or larger purse. There was a complementary entry to the "" copy of la Mona Lisa"" at the museum, no photos are allowed to take. There is also a cafeteria if you get hungry with different choices to eat. The museum uses a protocoles due to covid, nothing different from others places( wear your mask , hand sanitizer stands etc ) Had a very great time!",4.0,Oct 2021
Prado National Museum,Spain,"Great painters.
Wonderful paintings.
Nice building.
App with information would be improvement.
Due Corona sager working with timeslots. Bit crowded at some places.",4.0,Oct 2021
Prado National Museum,Spain,"What an amazing experience. Velasquez, Bosch, Rubens, Goya, this museum is full of some of the world's most important art. Super recommend.",5.0,Oct 2021
Prado National Museum,Spain,"From my first visit in 1977 when I spent 4 days studying, sketching, absorbing as much as possible as an art studio to my visit in 2008 and now this year, this collection is still one of the most important to visit. Its collection of european and spanish masters is unrivaled, or at least commensurate with the kunsthistoriche in vienna.
there seems too much to see in too little time even when i spend the whole day there.",5.0,Oct 2021
Prado National Museum,Spain,"Bought tickets via the internet through a third party site.
Prado refused to honor our tickets, the only reason they gave is that its not their company, not their problem - valid tickets i muat add. When i asked to speak to the manager the person in the cubicle suddenly forgot all her english and had us removed by security. This is the first time that happened to me (there is a first time for anything i guess) and i dont appreciate being humiliated just because you cant work with your own vendors. The service you peovide is terrible and you should think about doing some upgrades because it is embarassing.",2.0,Oct 2021
Prado National Museum,Spain,"Some expositions are closed or moved. Some elevators don’t work, very difficult for older people to managed steep staircases.",3.0,Oct 2021
Prado National Museum,Spain,"Goya, Velasquez, Bosch, Rubens, El Greco - this museum is packed with some of the world's most important art, yet still manages to make its guests feel warmly welcomed.",5.0,Oct 2021
Prado National Museum,Spain,"Without down one of the greatest art museums in the world the Prado hosts a splendid array of classical art and includes original works of many a great artist such as Titian, El Greco, Goya, Tintoretto, Caravaggio, Rembrandt, Van Dyck, Rubens, Velázquez to name a few, practically a who’s who of the art world.

Each room hosts a treasure of arts that all deserves your attention and depending on your time restriction, don’t try and see everything in one go as you just won’t appreciate it. As well as paintings there are fine sculptures and exhibits to enjoy. What I would say is don’t rush your visit and allow yourself at least 2 hours to enjoy all that the museum has to offer.

Step outside the museum to pay homage to one on its best contributors the statue of Francisco Goya and admire the architecture of the museum itself.

Booking can be quite easy now as you can go on the museum website and book a time and date you wish to visit. You then get sent an email with a barcode that gets scanned on arrival. This cuts down on queueing and makes the museum experience just that little bit more enjoyable
Read more",5.0,Sep 2021
Prado National Museum,Spain,"The Prado is a major museum, yet, it is not as vast as the Luvre or the Met, which makes a visit much more manageable.
Even someone who is not an art hisorian will be awed by the number of masterpieces they'll recognize: Bosch's Garden of Earthly Delights, Velasquez's Las Maninas, Goya's clothed and nude Maja, and many many more.
The Prado should be on anybody's bucket list.",5.0,Oct 2021
Prado National Museum,Spain,I loved it! I wish I had some more time in my disposal so I could spend there. Although it was a good 5 hours walking around. The art displayed there is amazing! No words you have to go and check it out yourself. On my next visit will go again!,5.0,Oct 2021
Prado National Museum,Spain,Our guide was fantastic. His knowledge was superb and he was very engaging even for our 7 year old daughter. I have been on a few guided tours but this museum guide is the best I've experienced!,5.0,Oct 2021
Prado National Museum,Spain,"Possibly the greatest Art Gallery in the world. Some exceptional highlights, the Bosch room. The Velazquez rooms, the Van dycks. I could go on and on. It is absolutely enormous and you could argue for at least a day per level. There are 3 levels.",5.0,Oct 2021
Prado National Museum,Spain,We had a guided tour. Our guide was fantastic. She had a mixed group of English and Spanish speaking group members. She did an excellent job in taking the time to show us all the high points of the museum and gave each group ample time and explanation of the various works. If you get a guide that has to split the group into two languages don't get frustrated and complain. Just think of how exhausting it is for the guide. This museum is so huge and overwhelming that I really appreciated having a guide to show us the important works that I may have missed had I done the visit on my own,5.0,Sep 2021
Prado National Museum,Spain,Absolute must in Madrid. My dazutuet was so excited that she did not leave after 3.5 hours. My his is not a museum guy but there are enough amazing pieces to entertain him. For family with teen aged kids I strongly recommend,5.0,Oct 2021
Prado National Museum,Spain,"Goya, Velazquez, El Bosco the very best; discovering El Greco first times painting. Sculpture, the great.",5.0,Oct 2021
Prado National Museum,Spain,"A must see in Madrid.
Anybody who loves art history cannot miss this opportunity. A very rich collection of old masters tied very closely to Spain's incredible history.
Not only to I recommend viewing the art, every collection offers a curated selection of readings to expand your knowledge on the exhibit at hand.
You can purchase your visit online. Make sure to make space for ample time for there is no such thing as a quick visit to this incredible landmark.",5.0,Oct 2021
Prado National Museum,Spain,"The Museo Nacional del Prado is Spain's national art museum, and is often considered to have one of the world's finest collections of classic European art. Sourced from the Spanish Royal Collection, expect masterworks from Goya, El Greco and Rubens plus a lot of Italian art.

Leaving modern Art to the other nearby museums those who prefer such are well-advised to snag free entry online as the highlights can be seen within the 18h00 to 20h00 timeframe.",4.0,Sep 2021
Prado National Museum,Spain,Plan to spend at least 4 hours of leisurely-paced walk through this magnificent museum while taking time to enjoy the art. Do not miss the noteworthy Goya Quinta del Sorda exhibit. A half-day at the Prado is a great antidote to recover from jet-lag.,5.0,Sep 2021
Prado National Museum,Spain,"I like Prado very much. Especially because of Bosch. No problem at all, everything on schedule. I recommend go to Madrid and take trip to Prado.",5.0,Oct 2021
Prado National Museum,Spain,"Wonderful museum. I took the guided tour, which was around an hour in length. The art exhibited here is truly wonderful.",5.0,Sep 2021
Prado National Museum,Spain,"A great museum. No problem at all, everything on schedule. I like to can take some pictures, but i cab understand why is not allowed.",5.0,Oct 2021
Prado National Museum,Spain,"Jose was a great guide! Seeing the highlights and masterpieces was a wonderful way to be led through the amazing museum. Once the tour was over, we were encouraged to go back at what we wanted to look at further.",5.0,Oct 2021
Prado National Museum,Spain,"We visited the Prado. However, since it is so big and comprehensive we decided to concentrat on El Greco, Velasques, and Goya arts. Fantastic visit.",5.0,Oct 2021
Prado National Museum,Spain,"It was amazing and at in the end I was exhausted. Thanks. You enter another world, timeless with many treasures and wisdom from 15 to 20th century.",5.0,Oct 2021
Prado National Museum,Spain,"Fantastic museum with incredible paintings and sculptures. The paintings I saw dated back to the 1100s and were incredibly beautiful, life-like, and realistic. I saw sculptures dated back as far as the year 130. It is an incredible place and a must see while in Madrid.. They also have inlaid and ornate tables that were used by kings and princes and other Royalty. It took a couple hours.to see everything.",5.0,Oct 2021
Prado National Museum,Spain,Happy that We didn't need to wait along the queue with this “jump the line” ticket. Save us time and energy. Museum was not crowded on Monday . World class museum no doubt about it.,5.0,Oct 2021
Prado National Museum,Spain,"It’s the Prado—The art is magnificent. Go. However, I would have enjoyed it much more with a guide. There is just so much to see and it’s overwhelming. We purchased 2 tickets on line — one just a regular ticket and the other including a guide, which is an actual book with pictures and text about the exhibit. It’s beautiful and informative ( and heavy) but not really a guide to get the most out of the museum. So we just went through the second floor looking at the art and reading plaques. It seemed that part of the Goya collection was closed. As of now, there are no audio tours at all, and no guided tours in English. At 3:00 in the afternoon, it wasn’t crowded.",4.0,Sep 2021
Prado National Museum,Spain,"WARNING! If you are planning a free visit between 6 and 8 PM, you may as well forget about it. The staff inform you - in a bored and unfriendly, some even very rude voice - the tickets are ""sold out"". I do not get the concept of selling out if we are talking about something that is free, not mentioning the fact you actually need a ticket - but no information signs located on the building itself actually mention this. Of course all of this is just to push tourists into getting a paid ticket - the locals were simply let in. VERY BAD & FRUSTRATING EXPERIENCE!",1.0,Sep 2021
Prado National Museum,Spain,"The museum is amazing, with many painters from different times. The place is very well organized, properly signaled. I will go again.",5.0,Sep 2021
Prado National Museum,Spain,My visit was especially memorable because my visit to the Prado coincided with Queen Letizia’s visit! She was only 10 feet away with her entourage! Amazing experience!,5.0,Sep 2021
Prado National Museum,Spain,Awsome. I will recomend this Museum to all interested people. Please continue with conservation of such valuable pieces of art for the whole world.,5.0,Sep 2021
Prado National Museum,Spain,"A day well spent with friends exploring all that the Prado Museum has to offer. From the cafe and courtyard to the store filled with unique items perfect for gifts, I definitely recommend a visit if you are in Madrid!",5.0,Aug 2021
Prado National Museum,Spain,"How can anyone criticize this magnificent museum? However, I felt there was a heavy slant to their collection: religious themes, allegorical figures. They main central halls had impressive large paintings by Rubens.
Difficult to stay organized as you roam the various sections. Surely, not to be missed!",4.0,Sep 2021
Prado National Museum,Spain,"We spent 4 hoursin the museum, it is huge, but it does not have too much variety. Mostly religion-themed paintings or portraits. There were some amazing and very famous pictures in Prado, but overall I got bored of the theme of the paintings at the end.
Very nice line of the artists, it was a great experience, maybe a little too much religion related pictures.",3.0,Aug 2021
Prado National Museum,Spain,"WOW!! If you love art and history, this place is for you. I learnt so much about Goya and Velasquez that I feel more enriched for going. The museum is lovely to walk around, everything is perfectly spaced out and well kept. I will definitely visit again.",5.0,Sep 2021
Prado National Museum,Spain,"It's true that no pictures allowed, but enjoyable anyway. It's a vast museum so maybe you need some help. One of the greatest experience I haver ever had.",5.0,Sep 2021
Prado National Museum,Spain,"It does not dissapoint. The collections of Goya, Velasquez are amazing and there are goodies all throughout a wonderful environment",5.0,Sep 2021
Prado National Museum,Spain,"Stunning collection of art. My old art history course from college came to life here with works by Bruegel, Caravaggio and of course later artists like Goya. It’s a good sized collection but not so huge that you can’t see it in a couple of hours. It would be a shame to visit Madrid and not stop here",5.0,Aug 2021
Prado National Museum,Spain,"I have enjoyed the paintings at the Prado museum Rich with Spanish Painters and masterpieces, paintings and sculpture in 1819,",5.0,Jul 2021
Prado National Museum,Spain,Visit Prado is a must-have every time we are in Madrid. Now you have to reserve date and time but as a result museum is not as crowded and we had time to spend in front of our favorite paintings.,5.0,Jun 2021
Prado National Museum,Spain,Well curated museum with extensive collection of Spanish artists. Lovely experience skipping the line by pre-purchasing tickets with headout.,5.0,Aug 2021
Prado National Museum,Spain,"The museum has a lots of impresive paints and sculptures of various iconic artist, the decoration it's superb",5.0,Aug 2021
Prado National Museum,Spain,"Impressive collection, can spend hours for art lovers. I brought the kids for an easy afternoon. It wasn't very fun for younger children but we managed to enjoy ourselves.",5.0,Jul 2021
Prado National Museum,Spain,"Great collection of Old Masters. We had purchased tickets to avoid waiting in line but surprisingly there was no line, maybe due to Covid?",5.0,Jul 2021
Prado National Museum,Spain,A museum not to be missed. Full of artistic treasures. A walk through history and time. Impressive amounts of artistic representations.,5.0,Jun 2021
Prado National Museum,Spain,"We did a private tour. It was amazing to see the history of Spain and the region through paintings. Standouts were Goya, Picasso and Velazquez.

Must visit if you like Art",4.0,Jun 2021
Prado National Museum,Spain,i had been to Madrid a few times but never visited the Prado. Very happy I went. Very relaxing walk through the museum. A lot of pristine artwork and the architecture itself is beauutiful.,5.0,Jun 2021
Prado National Museum,Spain,"I gotta say I know you must visit when in Madrid, but having said that it isnt my favorite. (But thats another article.)
Why must you visit- well there are always gorgeous temporary exhibits. There is the Bosch room, the Vazquez galleries, and the large corridor full of renaissance and later masterpieces from Durer, Goya, and Rubens. (Goya's Saturn devouring his Son is here, quietly hanging on the wall, ready to shock and delight, as good art should.)
If you want to learn about Spanish painters, this is your place.
(I do wish there were more classic and ancient art, and currently with Covid some rooms are closed.) But there is so much to see. Not to be missed also are the grounds and surrounding neighborhood.
Read more",5.0,Jan 2021
Prado National Museum,Spain,"It was disappointing that the Goyas were not on display as they were working on the rooms. They should consider a clear screen so people could watch how they move the paintings, etc. it would be interesting to watch and would help people to see the Goyas from a distance. The collection is World Class and a must on every art lovers list. We have been 4 times and will return.",5.0,Jul 2021
Prado National Museum,Spain,The Prado is an exceptional art museum. It is in a gorgeous building. The exhibits are well organized and impressive. The museum contains many paintings from the great masters and perhaps the greatest painting anywhere. Plan on spending 2 to 3 hours. Amazing!!!,5.0,Jul 2021
Prado National Museum,Spain,"One of the great museums in the world.. .But if it only had the Bosh collection and the Meninas it would be worth the visit. It, of course, has many other impressive art in its collection. Plan to spend a whole day!",5.0,Jul 2021
Prado National Museum,Spain,Great. We loved the tour. It was sensational and the tour guide explained everything verde good. We recommend it. When you visit Madrid you have to go to Prado,5.0,Jun 2021
Prado National Museum,Spain,"After calling the museum to check if accompanying students can come in for free, we booked the online tickets a day ahead so that we didn't have to wait in line. At the entrance, the museum staff made us go back to the ticket counter for the free student tickets. Even with the student ID having photo and date of birth, they still insisted on showing the holder's passport or ID.

When we tried to scan the QR code of the museum floor map at the information counter, only the Spanish version was available. We asked if an English version was available, and the lady behind the counter rudely answered that Spanish was an international language and we should just figure it out from that map. We asked another staff later, and he told us that the English version is on the museum's website. The website also failed to point out that currently most parts of the museum are closed, and so we were not able to see some of the important works from the permanent collection. The museum staff is probably the rudest and most unhelpful, following museum visitors around and prohibiting photo-taking, which is contrary to the practice at other places like the Louvre or Rijksmuseum that allows non-flash photography. Worst of all, since we were not allowed to take photos, they didn't have enough postcards of the important works at the museum shop. The museum should either let visitors take photos, or add the selection of its postcards!
Read more",1.0,Jun 2021
Prado National Museum,Spain,"There's nothing like a visit to the Prado. Truly one of the world's great collections. Staff is a bit snippy, but you're not there for kindness, but rather there for the incredible art.",5.0,Jun 2021
Prado National Museum,Spain,"I liked it so much! Could see artists and great artworks, was pretty happy for that, my missing point, was that you can not take a picture and that i understand, but if that, the museum could make a interactive area or something, was in Museo de Prado and both some products but wanted some more real memorie, a picture with some masterpiece or something.",4.0,May 2021
Prado National Museum,Spain,"Fernando, was a great tour guide ! He was very informative and patient We had a great time with him
I would recommend him anytime",5.0,Jun 2021
Prado National Museum,Spain,"The paintings are absolutely fabulous. Entry for adult entire ticket is 15€.
Only one floor is open and all important artworks are presented here in this period (covid).",5.0,May 2021
Prado National Museum,Spain,"This museum is amazing, it has amazing architecture and some very important works of art.

For those who visit Madrid you can not miss visiting this museum, although I recommend that you come with time to take the time to visit it.",4.0,Jun 2021
Prado National Museum,Spain,"Visited on a weekday in June 2021, arrived about 30 minutes before opening to see less than 10 people in line for tickets. Joined the line and the ticket booth opened about 15 minutes before the museum. I had my ticket and was in line to enter the museum before the 10 AM opening time. The ticket prices list a general admission and a general admission with a guide. I thought the guide options was a person. it is actually a very thick book cataloging the collection. After I finished my visit and was in the bookshop on the way out I discovered this (and that the book is much cheaper when purchase d with your ticket. By my estimate about 75% of the galleries were open.

The Velazquez and Goya collections were the highlights of my visit - far exceeding by count and breadth anything I had seen elsewhere. I was also surprised by the amount of Flemish painters (Jordaens, Rubens, Van Dyke, Brueghel, etc).

I spent about 2 hours walking through the galleries at a leisurely pace and stopping when a work caught my eye.

I did not eat at the cafeteria, but it and the main bookstore are located in the lower level new wing with a very open air glass airy feeling.
Read more",4.0,Jun 2021
Prado National Museum,Spain,Worth the visit just to see the painting GARDEN OF EARTHLY DELIGHTS by Bosch. It will really blow your mind how it represented our worldly sins in such a graphical manner. On top of it you see Meninas and other spanish masterpieces too. A world class museum,5.0,Jun 2021
Prado National Museum,Spain,"If you are aware of the various apps to self tour make yourself aware of the free access to the opening times of one of the great galleries of the world.

Even an hour in this place can be overwhelming- so much beauty.

A good courtyard to take a break and venture inside for another bite of Goya, el Greco, Velasquez, Bosch, and mucho más.",5.0,Jun 2021
Prado National Museum,Spain,Annoying staff with a bad attitude and no flexibility (e.g. cannot re-enter after leaving) made it an unpleasant experience. A little weird that such a place which attracts foreign visitors employs people that cannot or will not speak English. I wish I could learn all the languages of the places I visit but unfortunately that is not possible.,2.0,Jun 2021
Prado National Museum,Spain,"If you have the slightest interest in Art, don't miss this Opportunity.
We hired a Guide and learned so much more about Goya, Picasso, Etc Etc",5.0,May 2021
Prado National Museum,Spain,"A must see of course. Museum meets
the level of our expectations. Exceptional collection of Masters.",5.0,May 2021
Prado National Museum,Spain,"Amazing museum in the centre. You can see famous arts from Goya, Rubens, Velasquez. You can visit it for free from 6pm. Dont forger to reserve the ticket even for free :)",5.0,May 2021
Prado National Museum,Spain,"Extremely rich and well-organized museum. Due to the Kovid pandemic, it is half open, with the current focus on classic Spanish masters. There were a lot of people on our visit and it was a bit crowded, but the visit was worth it.",5.0,May 2021
Prado National Museum,Spain,Nice musuem but missing the real highlights except for the famous Gaudi paintings. Interesting to see Jeroen Bosch here,3.0,May 2021
Prado National Museum,Spain,"While the collection is great and the price is fine, we had the museum close on us 3 hours before the time that was announced on their own webpage (they were even selling tickets for after the museum was supposedly closed that day and saw several people getting their entry refused when they showed up despite the time on their ticket being right). When brought up to the staff they just said it wasn't their problem and shoved us out the door. Staff in the museum was pretty rude and follow you around like a criminal wherever you go. I went May 2021, tourism in Spain is just starting up again so the place was pretty empty and I could literally tell staff would follow me around room to room which felt very strange.",3.0,May 2021
Prado National Museum,Spain,"It is definetly worth a visit, the museum is immense and never ending, you can spend hours there. So ideal for a rainy day. I think I paid around 15 euros for the ticket. It is an expensive one. However, I think they also offer some days with free visitation or at least free hours in the end of the day, worth checking. There are many famous work of arts there, I immediately recognized the painting of Zeus eating his son, it was in my History book when I was a kid. Nice to see it in person!",5.0,Apr 2021
Prado National Museum,Spain,"Great museum following all the COVID norms. Not at all crowded and they have great shop and a cafeteria too. NOT TO MISS- Bosch, Goya, and Velazquez.",5.0,Mar 2021
Prado National Museum,Spain,"Huge museum
Incredibly rich and diverse on 16th and 17th centuries (the richest I visited, only le louvre could compare)
Comments in English on each painting
A wonder
It will take 5+ hours to just see and read everything without audio guides",5.0,Apr 2021
Prado National Museum,Spain,"Beautiful museum, with incredible and historical art pieces. I strongly recommend that you do some research before you go, so you can appreciate the true meaning and history behind each piece. It is laid out well, with staff all around.",5.0,Apr 2021
Prado National Museum,Spain,"Really lovely museum. Got in for free, not sure why because usually it’s €15. It’s very big, lots and lots of art to see and staff are really friendly and helpful. Layout of museum is a little bit confusing and some sections were blocked off for seemingly no reason which is why I gave 4 stars but other than that very enjoyable and next to each painting it had some info about it in Spanish and in English which was very helpful",4.0,Apr 2021
Prado National Museum,Spain,"We recently visited the museum and it was totally worth it. The staff was very helpful and the art work was beautiful and well preserved. If you are on a budget, I recommend going early and getting a free pass for the evening. Totally worth checking out.",5.0,Jan 2021
Real Alcazar de Sevilla,Spain,"Amazing palace with lots of rooms and courtyards to wander through, although did feel it was getting a bit samey towards the end. To be fair, we only did the basic tour so didn’t see the upper rooms.",4.0,Oct 2021
Real Alcazar de Sevilla,Spain,"Having taken a free tour around the city the previous day, was aware of some of the history which amplified my enjoyment of the Alcazar. However, i could've gone without and still spent all day there, absorbed in the tile-work and architecture alone. Stunning detail in every nook and cranny, and the garden is sublime. You need to book and select a time to enter but once you're in, you can stay as long as you wish.",5.0,Nov 2021
Real Alcazar de Sevilla,Spain,The schedule was precise and the guide was fun who told great stories! We did not need to que to get in.,4.0,Oct 2021
Real Alcazar de Sevilla,Spain,A fabulous ornate building in a delightful garden setting but full of tourists ... as you would expect. The audio guide simply has too much information for the average punter and it's all really a bit soulless ...,3.0,Oct 2021
Real Alcazar de Sevilla,Spain,"Well worth a visit google maps took us to the wrong entrance so be careful.

The palace is fascinating especially the art work and ceramics. Excellent gardens and much appreciated the cafe",5.0,Nov 2021
Real Alcazar de Sevilla,Spain,This was an amazing place. Hard to believe this is in the middle of a busy city. The palace was beautiful and very calming. The gardens breathtaking. Well worth a visit. But i would pre book your tickets as many people queued for a long time and they only have a number of tickets which aren’t pre booked.,5.0,Oct 2021
Real Alcazar de Sevilla,Spain,"We loved spending a morning wandering around the Real Acazar....such a tranquil place despite the number of tourists. We loved the architecture and the history of the building, I think its a place you could revisit time and time again and always spot something new. They give you an audioguide which was helpful, but my favourite part was the gardens - they are vast and stunning so give yourself plenty of time to have a wander there too. There is a maze which you can usually go into but it was closed for works while we were there.",5.0,Oct 2021
Real Alcazar de Sevilla,Spain,"Wonderful experience in the Alcazar, the most impressive and marvelous place we have seen in Sevilla during October 2021. You can admire the arab heritage in this city, with a 3-4 hours of visit (including a detailed audioguide). Highly recommended (both the palace and the garden, and do not forget to include the Cuarto Real Alto option). The Alcazar is located near both the Cathedral and Plaza de Espana.",5.0,Oct 2021
Real Alcazar de Sevilla,Spain,"I did an organised tour of the Alcazar in English, it was well worth the time and the guide was very knowledgeable and brought the place to life especially the architecture that would have been hard to get from a book",5.0,Oct 2021
Real Alcazar de Sevilla,Spain,"We did the combo tour, of the Cathedral and then the Royal Alcazar. Our tour guide was good, and we learned a lot from her. We felt that the tour of the Cathedral was informative, nicely paced, and loved getting to go up the Giralda tower. However, we felt that the tour of the Royal Alcazar was a little less interesting and a little too long. We spent too much time slowly going through small rooms. While we did appreciate that the tour ended at the Alcazar, with the ability for us to go on our own and see other rooms or the gardens, we were too tired and needed a break from ""learning"", so we just went home. We ended up buying entry tickets to the Alcazar the next day just to see the gardens. If I had to do it again, I would not buy the combo tickets. I would use this company to tour the Cathedral, but then would just book entry with audio tour at Alcazar so that we could do that at our own pace. Maybe spread them out and do one each day.
Read more",3.0,Oct 2021
Real Alcazar de Sevilla,Spain,"Lovely thing to do, a lot of different areas to see and tour guides available with audio; close to other attractions also",5.0,Oct 2021
Real Alcazar de Sevilla,Spain,"First the heads up - you buy fast track tickets online or from the hotel to avoid the queues and enter through the Puerta de Leones - this is a smoother and efficient way to visit without any hassles. The cost for the tickets for 2 is about 28E but its so worth it..

The RA is one of those places that continues to surprise from the magnificent gardens to the Arab baths, from the stunning patios and courtyard decorated in Islamic motifs to the soaring state rooms. The architecture with fusion of Islamic and Christian traditions is a delight and repays you attention...and as you get a little weary fell your heart lift in the gardens with the water courses and shaded areas.

Take your time, dont hurry and allow time to relax and see how a place has become an oasis of calm, beauty and art
Read more",5.0,Oct 2021
Real Alcazar de Sevilla,Spain,"This place is incredible. We enjoyed our time here. There were so many things to see. Part Palace, part museum, part gardens. We spent hours roaming the gardens here",5.0,Sep 2021
Real Alcazar de Sevilla,Spain,A nice place to spend a morning. Interesting exhibits around quite a rambling series of buildings. Pleasant gardens to stroll around in the shade and away from the bustle of the city.,4.0,Oct 2021
Real Alcazar de Sevilla,Spain,"October 10, 2021. The service did not provide the audio guides at the Lion's Gate. When I entered, there was no table or apparatus to deploy the audio guides. At the exit, a drop-off bin was available to accept the audio guides.",4.0,Oct 2021
Real Alcazar de Sevilla,Spain,"A lovely place both inside the building and the gardens. There are many rooms, none furnished, but attractive nevertheless with ornate carvings, colourful tiling or decorated some with brilliant wood finished ceilings. Sometimes all three together in the better rooms. Then you move out into the gardens. Large garden areas done in different styles, again very attractive in different ways. A beautiful place to visit.",5.0,Sep 2021
Real Alcazar de Sevilla,Spain,Wonderful place to visit. The architecture is just stunning and reflects the diverse and varietals history of Seville. The courtyards and gardens are just magical. Worth booking online in advance!,5.0,Oct 2021
Real Alcazar de Sevilla,Spain,"What a fantastic place to visit. Having already been to the Alhambra Palace, Granada we were a little underwhelmed by the items on display however, when you look at the architectural features it is brilliant. What made it even better were the gardens, absolutely outstanding. A must visit if in Seville.",5.0,Oct 2021
Real Alcazar de Sevilla,Spain,"So much history and beautiful architecture in one place. It was really incredible and a must see if you're in Sevilla. Don't forget to wander through the garden which is also really pretty. Maybe a tour guide isn't a bad idea, because there are so many interesting facts and storys about this place.
I love it and would definitely come back.",5.0,Sep 2021
Real Alcazar de Sevilla,Spain,"A beautiful palace almost tucked away behind the Catedral de Sevilla, but it opens up into a maze of gardens, leafy and spacious, which is a delight in the heat of the city.",5.0,Oct 2021
Real Alcazar de Sevilla,Spain,"Definitely worth the visit when in Seville. Palace really impressive, gardens less so. Better than the Alhambra for me.",4.0,Oct 2021
Real Alcazar de Sevilla,Spain,"Other than social distancing violations and lines inside the palace, definitely worth seeing. Great architecture, history, and gardens. Gardens in no way compare to other palace gardens but the Arab influences on the architecture are impressive. We used headsets which worked okay…look for signs in each space/room with audio numbers as the map is nearly impossible to read with tiny numbers on it.",4.0,Oct 2021
Real Alcazar de Sevilla,Spain,"So worth seeing it, beautiful gardens and architecture. Dreamy and beautiful! Plan a couple of hours to walk around and make a break to have a drink in the garden.",5.0,Oct 2021
Real Alcazar de Sevilla,Spain,Amazing place. The audio guides are very hit and miss and old but don’t let that put you off as visually the Palace is amazing with a rich history. We made the mistake of booking tickets through an agency. I would suggest using the official website only. The place gets busy so go early. Allow 90 minutes to visit.,5.0,Sep 2021
Real Alcazar de Sevilla,Spain,"Walked round for ages, and used the cafe too for a drink and rest our weary legs. Great place to visit and lovely gardens.",4.0,Sep 2021
Real Alcazar de Sevilla,Spain,Had a great time. Real Alcazar de Sevilla is an amazing place. Our tour guide from 'headout' was amazing. She was enthusiastic and very knowledgeable.,5.0,Sep 2021
Real Alcazar de Sevilla,Spain,"Allow plenty of time to visit this place. There are a lot of nooks to see in the building and the gardens are even larger. Tickets were bought from the ticket office located near the exit and were free timed and with no need to join a group. A long queue but it moved efficiently fast - a total contrast to the impossible bureaucracy at the Cordoba castle. Cards accepted. Freelance guides intercept you at the entrance but you don't have to hire them.

The ground floor of the palace shows off the architecture from the caliph period. Good basic signing. Looking up at the ceilings is as valuable as gazing out of the arched windows.

The first floor is so different, mainly showing the Spanish influence.
The gardens are a series of delights with superb smells drifting by from the jasmine bushes. The maze was cordoned off but you can view it over the wall by walking to the far end of the palace garden wing and going up the stairs to the first floor. After all that a welcome small café is tucked away in the garden with shady outdoor seating.
Read more",5.0,Sep 2021
Real Alcazar de Sevilla,Spain,"We bought a combi ticket online upfront for both Cathedral/ Giralda and Real Alcazar at tiqets.com (e-tickets). This way you don't have to first get in a line at the ticket office at the location itself. The tickets are for a certain timeslot.
You could spend a whole day walking through the beautiful gardens fo the Alcazar palace. Next to the beautiful and well maintained gardens there are also several palace rooms you can visit. It is a nice combination. The grandeur in the palace rooms and the details of the walls and ceilings is tremendous. The gardens are in my opinion even more splendid. They are so large and beautiful.
This is just a must see if you are in Sevilla. It is located centrally in the oldtown of Sevilla right next to the Cathedral.
Make sure you have at least 2/3 hours available to visit the Alcazar.
Read more",5.0,Sep 2021
Real Alcazar de Sevilla,Spain,"The place is stunning - a Christian copy of the Alhambra in Granada, it has exquisitely decorated arches, and columns - really takes your breath away. The gardens are spectacular as well. Don't miss your chance to visit!",5.0,Sep 2021
Real Alcazar de Sevilla,Spain,"Christina was one of the best guides I have ever had on a city Tour. She was very interactive and engaging from the start to the finish of the comprehensive tour, which included both the Alcazar and The Sevilla Cathedral. There were at least 12 people on the tour and she all made us feel special. She was so knowledgeable and provided extensive historical, architectural and cultural history. We highly recommend Christina and the company for any tours in Sevilla.",5.0,Sep 2021
Real Alcazar de Sevilla,Spain,"Very well maintained, beautiful architecture and grounds. Was very fortunate that the place was not very crowded. Definitely worth a visit if you are in the surrounding area.",5.0,Sep 2021
Real Alcazar de Sevilla,Spain,We had a private tour through the grounds and buildings. Our eyes could barely keep up with wonders around us. A must see!,5.0,Sep 2021
Real Alcazar de Sevilla,Spain,This is one of the best royal residences in Spain. They have even shot the Games of Thrones here. It has the best of moorish architecture and christian architecture. Go early in the morning to avoid the crowds.,5.0,Sep 2021
Real Alcazar de Sevilla,Spain,"Beautiful architecture.
Definitely a place to visit!
Make sure if you visit Seville to visit this amazing monument!",5.0,May 2021
Real Alcazar de Sevilla,Spain,"This has to be high up on the list of must see sights in Seville. it is breathtaking - the detail and intricate carvings and designs. So much to take in, and the gardens are beautiful. We spent over 3 hours here.",5.0,Sep 2021
Real Alcazar de Sevilla,Spain,One of the best and beautiful palaces in Spain. Is worth the visit. Preferable to book in advance. Lovely place.,5.0,Sep 2021
Real Alcazar de Sevilla,Spain,"Very nice palace to visit (and specially when it is a sunny day) so you can enjoy the garden more.
You can hire a audioguide, but that is not necesary, to enjoy the alcazar.",5.0,Jul 2021
