country,attraction,score,review,trip_date
Austria,Schönbrunn Palace,5.0,"Well worth the price (it ain’t cheap!)
Tickets in a booth on the entrance to the estate, so if you’re coming from the zoo (like we did) it’s a bit of a hassle. Why they don’t have the ability to purchase tickets inside I’m not sure? The ticket machines weren’t working so they had to be purchased manually.
The free audio guide is excellent and a necessity.
Very informative about the history of the house, Vienna and Austria in general.
Took about an hour and half for the grand tour.
Read more",Jan 2020
Austria,Schönbrunn Palace,5.0,"A beautiful palace with the upper Belvdere holding a great art collection including the Kiss by Gustav Klimt and many more famous artist , in the great Marble Hall on the 15th May 1955 Austrian treaty was signed, make sure you walk round the gardens, you can do this for FREE.",Jan 2020
Austria,Schönbrunn Palace,5.0,"I thought it was the best Christmas Market out of the 5 we saw. and the Palace was beautiful. Easy to get to on the Metro, which was a very easy experience.",Dec 2019
Austria,Schönbrunn Palace,1.0,"As photos not allowed in Schonbrunn Palace , i will now not stay in Vienna for the week planned in 2021 as part of a European tour. This will save me a lot of Euros, more time in St Petersberg and other welcoming tourist locations.",Feb 2019
Austria,Schönbrunn Palace,5.0,The castle is huge and really inpressive. the architecture and the luxury lets you go back in time. we had a guided tour ehat is totally woth the 4 bugs more to pay.,Jan 2020
Austria,Schönbrunn Palace,5.0,"I visit the palace during Christmas period so just in front of it there was a beautiful Christmas Market selling all sorts of things! The architecture is amazing. Unfortunately, I did not visit the interior. However, the gardens definitely worth a visit. The view from the hill is breathtaking!",Dec 2019
Austria,Schönbrunn Palace,5.0,This castle was the most beautiful and extensive of our entire time in Vienna. The guide knew absolutely everything about the castle as well as stories of the families that were amazing. I certainly enjoyed each and every room and the splendor of each.,Dec 2019
Austria,Schönbrunn Palace,5.0,"Beautiful palace in the beautiful schonbrunn yellow colour. Lovely gardens to walk in too, some parts quite steep. We went during Christmas and there was a market in front of the palace that was lovely. Gets very busy.",Dec 2019
Austria,Schönbrunn Palace,5.0,"Visiting the Schonbrunn Palace is a ""must do"" when in Vienna. You don't need my review to validate that. It's massive - overwhelming almost. The rooms on the second level all have a distinct character in terms of how they are finished - it's unique that way amongst other palaces.

It's also kind of unusual that people actually live in apartments inside the Palace.",Jan 2020
Austria,Schönbrunn Palace,5.0,Very nice beautiful clean quiet lovely gardens beautiful walk pictures that make you feel like a story from fery tails lovely cineries for selfies or with youre beloved ones unique feelings.,Jan 2020
Austria,Schönbrunn Palace,5.0,Grate place to visit. The gardens are huge and you can walk around for hours. The panorama view of Vienna is breathtaking.,Dec 2019
Austria,Schönbrunn Palace,4.0,"Even in mid-winter the palace was busy: I hate to think of the crowds in the summer peak season, although in summer a lot more time could be spent in the gardens and visiting outer buildings.We did the ""Grand Tour"" which adds the private apartments of the Emperor's family to the state rooms of the ""Imperial Tour"". For the small additional charge, take the Grand Tour if you have time: I particularly enjoyed the private rooms which tend to have been modernised over the centuries and so give an insight into the last few decades of the Habsburg dynasty. The audioguide worked well and kept descriptions short, no doubt trying to hurry visitors through the rooms in order to meet demand. There is not much original furniture left in the palace, which gives the state rooms a somewhat spartan appearance despite the ornate wall and ceiling decorations. Again I suspect this is done to speed up the visit. After doing the palace itself, we took an icy walk to the Gloriette which is worth it just to get an idea of the layout of the grounds and the siting of the palace, Schonbrunn is one of the great European palaces, along with the likes of Versailles, the Alhambra, and Blenheim, and although it does not have their architectural flair, it is a must if, like me, you know little about the Habsburgs and the Austro-Hungarian Empire, and want to fill that gap in your knowledge. Tourist tip: avoid the pay-toilets in the ticketing building - use the free ones in the adjoining restaurant building.
Read more",Jan 2020
Austria,Schönbrunn Palace,5.0,"So we came here to mainly explore the museum for the Palace Coaches, but took a quick walk through of the bottom floor and the grounds of the building. Its absolutely architecture all around. The lines were EXTREMELY long when we were there, so make sure you buy your tickets in advance.",Dec 2019
Austria,Schönbrunn Palace,5.0,I was amazed in how large this place is with many different section which included a children’s museum A must to go and see just taking photos of it’s stylish design and historical importance,Jan 2020
Austria,Schönbrunn Palace,5.0,"We had to get the train to here but it was very easy to navigate.

This was a great place to visit, we did the Grand Tour so saw all the rooms in the Palace. The audio guide was fab, explained everything really well.

It was snowing a little bit so we only paid a small visit to the gardens, it would have been lovely to see them in full and in the summer they must be fab.",Jan 2020
Austria,Schönbrunn Palace,4.0,Went in snowy winter and did the whole tour which was interesting. Must have been a quiet day as we had a lot of time to look around. Mozarts room was particularly interesting to visit. Enjoyed walking up the big hill to see the view of the whole palace and would recommend doing that.,Feb 2019
Austria,Schönbrunn Palace,5.0,"We visited early on a Sunday morning and spent a few hours walking around the grounds.
We loved the different gardens and summer house, only a little disappointed the little train did not run in January but fully understand the reason why.
Definitely recommend visiting the palace and very easy to get to by using your Big Bus ticket.",Jan 2020
Austria,Schönbrunn Palace,5.0,"The palace is beautifully preserved and worth a visit. However, if you get the package which includes the grand tour,dinner, & concert don’t go too early. The museum stops taking guests at 4 pm but dinner isn’t until 6:30 pm and the concert is at 8:30. We went to the museum at 1:30 and were done by 3:30 and left with nothing to do and it snowed. In better weather we could’ve hung in the gardens but not in winter!!",Jan 2020
Austria,Schönbrunn Palace,5.0,"Visit the palace and steep yourself in the history of the Habsburg royal family. The opulent decorations of the interior must be seen to be understood. The area surrounding the building is also interesting, but the gardens must be seen during the Spring or Summer for the best experience.",Jan 2020
Austria,Schönbrunn Palace,5.0,"I took the Grand Tour (about 50-60 minutes) and enjoyed every moment of it. Since it was winter time and very cold, I skipped a walk in the gardens (though others didn't), but still felt that the experience was full.",Jan 2020
Austria,Schönbrunn Palace,4.0,"Too many things to see, but because it is a tourist place you need to move a little fast it gets very crowded.. the place gave me like a weird energy.. i dunno but its lovely to see!!",Jan 2020
Austria,Schönbrunn Palace,5.0,"Out of city a bit and well worth it. View the glory of the Hapsburg Empire. Excellent preservation of treasures. Warmer
weather means a beautiful garden stroll.",Jan 2020
Austria,Schönbrunn Palace,5.0,"Beautiful palace. Not crowded, maybe because it is low season and very cold. Some of the rooms are impressive and love the care they take to maintain the items. Unfortunately no photos can be taken inside but I understand why.",Jan 2020
Austria,Schönbrunn Palace,4.0,Beautiful building both inside and out. The audio guide is very helpful. We had the Grand Tour which was very good. Would have liked to take a few photos in at least some of the rooms. Walked around the “garden” area at the back of the palace which was good too.,Jan 2020
Austria,Schönbrunn Palace,5.0,Not to be missed - and do dress for the occasion just to be on the safe side - superlative in every way. Highly recommended 🍾,Jan 2020
Austria,Schönbrunn Palace,5.0,"I've seen a lot of castles and palaces in Europe. Most are boring and sterile once you get into the building. Very impressive on the outside, but dead on the inside. This one is different. Inside is much nicer than outside, with a lot to see. The grounds are also magnificent be it summer or winter (naturally summer is better). Well worth a visit.You can spend an entire day here.",Jan 2020
Austria,Schönbrunn Palace,4.0,a huge yellow palace. there is a garden and a walk square infront of the palace. from a distance you can really see how wide the palace is.,Oct 2019
Austria,Schönbrunn Palace,5.0,"Great museum venue to learn about the lives of the monarchy and wonderful garden area for a walk. The audio tour is recommended. Before or after the tour, there is a good cafe to enjoy a coffee/espresso and torte.",Jan 2020
Austria,Schönbrunn Palace,4.0,"Beautiful palace, must visit with easy access by metro. There was a Christmas fair with various options for drinks and food. It is advisable to book tickets early, as queues can be long.",Jan 2020
Austria,Schönbrunn Palace,4.0,"Came here in December for the Christmas market - the weather was lovely (snow!) - perfect for walking through the grounds (which you can do free of charge). the gardens are probably not at their best the but I would imagine in summer they would be spectacular. Oh, and it was a decent-sized market as well, definitely worth the tram trip out here from the city centre.",Dec 2019
Austria,Schönbrunn Palace,5.0,"This place is overwhelmed with visitors so make sure that you book online to avoid lining up for tickets. On a nice day, a walk around the palace grounds is wonderful",Jan 2020
Austria,Schönbrunn Palace,5.0,"We visited in January and it was crowded at all! Went for the grand tour, and the audio was very detailed. It was disappointing that there were no pictures aloud, but there were people that were risking it. The history comes to life with this visit!",Jan 2020
Austria,Schönbrunn Palace,5.0,The imposing palace is really worthy to visit ! Don’t forget to book your ticket online for lower price and schedule an appointment as to avoid waiting there . We were impressed by the elegant decoration and the breathtaking sissy’s beauty that was perfectly reflected on her portraits.,Jan 2020
Austria,Schönbrunn Palace,5.0,"It's proven a good time of the year to visit as it wasn't busy at all. In any case, everything is so well organised and staff are friendly. I only wanted a quick tour so this 35 minutes one was perfect. Audio was really good and provided enough information about each state room and it's famous occupants. There was a little historical background information given but it wasn't too lengthy. Perfect visit!",Jan 2020
Austria,Schönbrunn Palace,5.0,"I highly recommend you to visit this so beautiful palace.
Such a cultural and remarkable place to see and experience.
This must be the top thing to visit in Vienna.
Lovely christmas market as well.",Jan 2020
Austria,Schönbrunn Palace,4.0,"It is a lovely palace to see - if you are not going on a guided tour, audio guide is a must otherwise you'll miss all the facts about the palace and the way Habsburgs lived. We got there relatively early, 9:30 entrance and it was a good choice, since the crowds afterwards were a lot bigger. If you can, get there even earlier. Most of the rooms are rather small, and the path that you can use to walk trough them is not meant to take in a lot of people. Having too much people around you could ruin your experience. It would be good if they did a better time management of groups they let in. Maybe to let in one group every half an hour or so, because if you have two groups close to each other it is already very very crowded.
Read more",Jan 2020
Austria,Schönbrunn Palace,5.0,We spent a few hours here doing a tour of the Palace and the gardens. The rooms in the Palace are opulence at its best. the gardens are lovely and you can spend quite a bit of time walking around them.,Jun 2019
Austria,Schönbrunn Palace,5.0,Beautiful palacial home with excellent audio guide for the self tour of the palace. gardens aren't much in the winter but I sespect spectacular in spring to fall. A must see,Dec 2019
Austria,Schönbrunn Palace,4.0,"Pro:
Awesome palace, gardens and view of the city.

Cons:the audioguide sometimes talks about historical moments and it is difficult to follow if you are ignorant like me😂

I do not suggest it to families with children, the hofbrunn palace is better for them:there are more original rooms and lots to see

The price is quite high and I expected more because of his popularity


We spend there 4 hours
Read more",Jan 2020
Austria,Schönbrunn Palace,5.0,"I like the castle and the garden, a visit is recommended. In the garden you can have a nice walk, jogging is also fine, there is a public bath and from the Gloriette you have a nice view over the city. The Restaurant there is a bit Strange.",Sep 2019
Austria,Schönbrunn Palace,5.0,"A wonderful palace, Majestic, Beautiful, a masterpiece! tickets for the tour are on the pricey side, the zoo is excellent and the children's museum great fun for the little ones. A must see in my book if you are in Vienna",Dec 2019
Austria,Schönbrunn Palace,5.0,"Wow! What a period, what style. I was conquered by the high ceilings, painting on the walls, the cutlery on the table! Simply wonderful experience! If you go and I do recommend you to take the extended version of the tour. They gave us an audio guide that had a big variety of languages to go for so the experience was at its best!",Feb 2019
Austria,Schönbrunn Palace,5.0,Must see museum. Very interesting to see and then go to Imperial apartments. In the winter months not so crowded.,Jan 2020
Austria,Schönbrunn Palace,5.0,"This was by far my favourite place to visit while in Vienna. I didn't go inside the palace but there's so many amazing views in the gardens alone - which is free. I did go twice, and both times were magical. Being winter, there were fewer tourists and plenty opportunities to take photos without too much of a crowd.",Jan 2020
Austria,Schönbrunn Palace,3.0,"It is definitely worth visiting but definitely not worth buying a ticket to get inside the Palace.
We got tickets for the normal tour but we though it was plain average, nothing really worth seeing inside the Palace.
On the other hand the gardens are very nice to visit, maybe the zoo also or the labyrinth. Also grab the opportunity to see the strudel show they offer to the cafe near the entrance.

A small synopsis, get there but do not buy a ticket for the palace.
Read more",Jan 2020
Austria,Schönbrunn Palace,5.0,"I booked package with Palace tour and concert as birthday gift to my friend, the ticket has his name on it. It's a beautiful night with excellent performance, we really enjoy it.",Jan 2020
Austria,Schönbrunn Palace,4.0,"This example of architectural beauty incorporates over 1440 rooms, extensive gardens, impressive fountains and sculptures.

This portion of land, however, didn't always house such grand lodgings. The original Katterburg mansion, used primarily as a hunting lodge on the country estate, was joined by a palace built between 1638 and 1643 at the behest of Eleonora Gonzaga, Ferdinand II's widow. It's during this time the estate was referenced as ""Schönbrunn"".

The Schönbrunn Palace's neoclassical style seen today occurred between 1740–50 after Franz I gifted the estate to empress Maria Theresa on their wedding day.

Open daily from 08:00 with seasonal closing times, Schönbrunn Palace gets crazy busy.

Purchase tickets online to skip the queue and check your Vienna Pass or Vienna City Card for discounts.
Read more",May 2019
Austria,Schönbrunn Palace,5.0,What an amazing building the tour is a must you will not be disappointed we will go back to see the gardens and glasshouses,Dec 2019
Austria,Schönbrunn Palace,5.0,You should go here if we want to witness the grandeur and opulence of the Hapsburg empire! We took the Grand tour and the audio guide was informative and interesting,Dec 2019
Austria,Schönbrunn Palace,5.0,Nice palace with Beautiful gardens. Well kept and enjoy all aspect of the tours. You will be handed a small speaker at your own language to listen to all the details about the palace. The tour require lots of walk specially if you go for the grand tour.,Jan 2020
Austria,Schönbrunn Palace,3.0,"I took the 22 room imperial tour which lasted about 1hr. It was interesting and informative, plus a great opportunity to see the scale and decor of the Palace. Free audio tour provided which was very good. This was enough for me, just a little taster which is all I wanted. If you want more you will need to pay for the longer tour. The gardens are free to walk around and are fantastic, the fountains and gates are amazing. The summerhouse is worth the walk for the views alone. I would suggest taking a small picnic.",Jan 2020
Austria,Schönbrunn Palace,4.0,"The rooms in the palace are astonishing with their decorated walls and gilded ceilings. Even the fireplaces are fantastic works of art! I can't imagine what it would take to heat this place up durint the cold winters. The building itself is both immense and spectacular, but the gardens are none the less so. Beautiful fountains, sculptures and flower beds make the park a treat to the eye as well as the mind. Lovely place just to walk around or sit down for a spell. Remember, the park is open for everyone, you don't have to see the palace. Take your time and relax.",Sep 2019
Austria,Schönbrunn Palace,4.0,"Beautiful place, very interesting
To hear and learn about the history of the country and that place is helpful to get a different point of view",Jan 2020
Austria,Schönbrunn Palace,5.0,"Very impressive to see the palace rooms, the furniture, the lifestyle in those years and the fascinating history of the place",Jan 2020
Austria,Schönbrunn Palace,5.0,We followed the suggestion of the tourist information bureau and weren’t disappointed. Even with a 2 year old who spent some time in his buggy and others walking it was fun!,Jan 2020
Austria,Schönbrunn Palace,4.0,Very beautiful building and grounds. Excellent area for a romantic walk. Lovely statues on the property.,Jan 2020
Austria,Schönbrunn Palace,4.0,"Our visit took in the gardens, Palace and winter markets on a cold clear winters afternoon.

Did the standard tour. Very interesting to see the living quarters of Franz Josef and the bus load of Marie-Therese's children.
Ballroom was spectacular.

Only negative was the queues for the ladies toilets. You'd think with 1400 rooms that they'd have one or two WCs 😉

Views from the Galaria worth the walk up.
Read more",Jan 2020
Austria,Schönbrunn Palace,2.0,"Don't get me wrong this palace is stunning and well worth a visit. Especially to wander round the gardens and up to the Galleria for free, excellent views and can see full extent of palace. However price to go inside is alot for what it is, a quick wander with an audio guide, but I am used to the grandeur of British palaces! I was extremely peeved to see you had to pay for toilets, having already spent €16 in the establishment on a ticket another €15 in the cafe I thought it was a bit much to have to pay to use the facilities.",Jan 2020
Austria,Schönbrunn Palace,5.0,"Take your time, I'd nearly put a day a side for this if you are walking around. Definitely a place to wonder about, clime up to the top of the monument and get a coffee to overlook the city.",Jan 2020
Austria,Schönbrunn Palace,5.0,"Most amazing place in Vienna. A must see. No words to describe its beauty and rich history. Didn't have to wait a long time to get in, and the tour and guides were excellent. The diner and classical music concert at the Orangery were great too. Highly recommended.",Jul 2019
Austria,Schönbrunn Palace,5.0,Like the beautiful palace in particular the huge garden where you can have a great view of Vienna city. Reserve more time to talk a walk there.,Dec 2019
Austria,Schönbrunn Palace,4.0,"Grand tour (40 rooms) with audio guide is a good choice, but be prepared to roam through narrow corridors with crowd all around.
The gardens and strawl to the hill - well, try to be there when everything is green rather than frozen :)",Jan 2020
Austria,Schönbrunn Palace,3.0,We took the winter pass The visit of the palace did not impress us. The palm house and the desert house don't worth. Especially the exhibit of a used Reebok shoe!!! I didn't understand the reason it was displayed!!! The zoo was marvellous though. The only worthy.,Dec 2019
Austria,Schönbrunn Palace,5.0,Amazing gardens. The palace tour (Imperial) is great value and we really appreciated the free audio tour guide. There was also a lovely Christmas market when we were there (served fab gluhwien!),Jan 2020
Austria,Schönbrunn Palace,5.0,"We took the full tour, including the private rooms, and did the audio tour. The palace was huge, it was an incredible mix of history, architecture, and personality. I thoroughly enjoyed the tour, though the walking spaces through the rooms doesn’t really encourage taking time to really look deep. We were kept at the same pace as everyone, as it was uncomfortable to take more time in one room due to the lack of space and how the tours are scheduled by time. It isn’t a leisurely trek, it’s a bit rushed. I was also disappointed that the tour didn’t include the kitchen’s or any other part of the massive building: it’s only the state rooms and private quarters. Worth the price of admission, for sure, I just wanted more.
The gardens, however, are an entirely other story. One can spend an entire day here easily. There is a “train” that runs the gamut of the grounds, like 9 Euro, and it’s worth it. There are tons of statues and gorgeously manicured gardens that are fantastic to walk through. It’s pretty heavily wooded so it feels like you “find” things when you turn corners (the map isn’t very specific of the grounds) and that adds to the fun of exploring. There is a maze and a labyrinth that are both fun to go through. We spent four or five hours there and could have spent more had we arrived earlier in the day. They closed at 5pm.
Read more",Oct 2019
Austria,Schönbrunn Palace,5.0,"We had the option of doing a dinner before the concert and we wish we had done this as this was far away from area with the restaurants. We did a tour with the idea that we could walk to a restuarant. After walking a mile, we ended up paying a taxi to take us back to our hotel to have dinner and then another to go back to the concert. Do the concert dinner option.",Apr 2019
Austria,Schönbrunn Palace,5.0,"Beautiful palace and beautiful gardens to walk round, also great Christmas market there when we visited",Dec 2019
Austria,Schönbrunn Palace,5.0,I took the grand tour which offered a slightly more lengthy tour of the palace. It was really interesting and some of the rooms were absolutely stunning. The garden is also nice - I would prepare yourself to allot an adequate amount of time for this as the palace is situated in the opposite direction of city center and walking to the top of the hill in the garden is a trip. But I highly recommend seeing this as it captures the Habsburg family history of Vienna.,Jan 2020
Austria,Schönbrunn Palace,5.0,"Although this was not, per se, the Habsburgs' permanent residence, this is the actual palace that you should visit if you are after lavish interiors and historical gardens. Whilst its exterior is quite plain, the insides are magnificent and the audioguide will give you a comprehensive narrative of what you are seeing. My advice would be to get the tickets on their website, and book their grand tour, which gives you access to more rooms to visit. The palace is easily accessible by the underground stop of the same name. Don't miss the gardens, which I think you can even visit for free (the main ones, you will need a separate ticket for the Orangerie).
Read more",Nov 2019
Austria,Schönbrunn Palace,4.0,"Our visit in Vienna was short so we only saw the palace from the outside. It's impressive. We were after dark, the building was illuminated, in front of the palace stood a beautiful Christmas tree and was a Christmas market - very nice scenery.",Dec 2019
Austria,Schönbrunn Palace,5.0,"We went in December whilst all the Christmas markets were on. This is a beautiful palace, just make sure you allow yourself enough time to visit the palace and take a guided tour which is informative and very interesting. The gardens are lovely, along with the orangery. I would recommend any visitor to Vienna to visit this beautiful example of Viennese culture.",Dec 2019
Austria,Schönbrunn Palace,5.0,"Tip number 1 - VISIT EARLY! I arrived at 8 am and am so grateful I did. There we zero lines, zero wait times but still a few people around to ask for photos.
Tip number 2 - Visit the grounds first. I made the mistake of entering the palace first then venturing outdoors. I could see through the windows that the grounds were almost empty for the start of my visit, but by the time I left people had definitely started to arrive. You can't take photos indoors so as long as the palace isn't packed a few people aren't an issue. Outdoors though the photos do look better with fewer crowds. All in all well worth the visit definitely a highlight of my Vienna trip.
Read more",Nov 2019
Austria,Schönbrunn Palace,4.0,Wonderful palace with an interesting history and lovely grounds if you just want to walk. Christmas market during the season and concerts year round.,Nov 2019
Austria,Schönbrunn Palace,5.0,Our adult family of 6 enjoyed this schloss and highly recommend a visit. The audio guide was a very valuable investment. We selected the 40 room tour and were glad that we had. We highly recommend this tour.,Dec 2019
Austria,Schönbrunn Palace,5.0,"Beautiful castle, there are about 40 rooms to see. The castle itself is surrounded by acres of exceptional grounds. We have visited during the New Years time . If you have a chance definitely stay for an evening concert. We have ordered the tickets online, best if you want to get a spot.",Dec 2019
Austria,Schönbrunn Palace,5.0,"The Hapsburg's summer palace is not to be missed. It is more beautiful than Versailles in France. Both the interior and gardens in summer will leave you enthralled.

Something most people miss or don't even know about...The Marionette Theater. The theater professionals make the marionettes, construct the stage sets and operate the marionettes to the complete production of The Magic Flute. It is absolutely amazing and really for adults and children who will appreciate this wonderful art form.

The theater is located near Schonbrunn restaurant /Cafe.
Read more",Dec 2019
Austria,Schönbrunn Palace,5.0,We had a lovely day looking round this wonderful palace and gardens. We had pre booked a guide which helped us avoid the queues and gave us lots of information would have missed otherwise. I would highly recommend doing this.,Jan 2020
Austria,Schönbrunn Palace,5.0,"Book tickets before you go as it gets very busy we did the 40 room tour and it was both beautiful and informative the audio commentary very interesting. If you have a drink at the cafe they give you free tickets to the toilet which was a bonus as its 50cents to use the facilities.
The gardens are very large so give yourself time to explore them as well as the house.",Jan 2020
Austria,Schönbrunn Palace,5.0,"I loved the Schonbrunn Palace:
-easy to get to via metro and a short walk
-beautiful, large palace with extensive gardens (check out the Roman Ruins and walk up to the gloriette -there is a cafe inside)
-it is so worth it to go inside-very well organized with timed entries so that it’s not too crowded inside and easy to enjoy
-audio guide is entertaining and historically educational but not boring or dragging on
-interiors rooms are stunning and elaborate (do the longer tour -takes about an hour or so)
-in winter there is a large Christmas market outside and they serve gluhwein in schonbrunn palace mugs that you can keep as souvenirs
-this should be at the top of your to-see list in Vienna!
Read more",Dec 2019
Austria,Schönbrunn Palace,5.0,"Beautiful place, somewhat on the outskirts of Vienna bur easily accessible by underground. or on the hop on hop off bus. We only visited the gardens where there was a lovely new year market, but we saw the buildings and visited the gift shop. Absolutely beautiful and a must visit if you are in Vienna",Jan 2020
Austria,Schönbrunn Palace,5.0,Lovely palace with museums. We had a lovely time at the palace. The Christmas markets were lovely at Schönbrunn.,Dec 2019
Austria,Schönbrunn Palace,4.0,"This palace and its gardens are so huge, you can easily spend a full day here. The gardens of the palace hosts a zoo, a botanical house, cafes and restaurants. Definitely a place to visit during your stay in Vienna. From its website tickets for the palace interior tours can be purchased. I would recommend to purchase a combination ticket which includes the zoo entrance fee and palace imperial tour (audio guide is provided at the entrance and its free), which in my opinion worth every penny.",Dec 2019
Austria,Schönbrunn Palace,3.0,"Needs overhauling, workers unfriendly for whatever reason!!! Its not a visitors fault if you are not satisfied with your job.",Jan 2020
Austria,Schönbrunn Palace,5.0,"If you happen to go there in the evening when the lights decorate the palace, you'll be captivated by its enchanting elegance, which is exponentiated by the mesmerising music that plays . You'd really feel you're one among the royal family from the historical times :)",Jan 2020
Austria,Schönbrunn Palace,5.0,"Easily-accessible by public transport (metro) Schonbrunn Palace is a must-see place in Vienna. It is filled with garden labyrinths and hidden places. In December, the main courtyard becomes filled with Christmas markets.",Dec 2019
Austria,Schönbrunn Palace,4.0,"We took the 40 rooms tour with a phone, which was excellent and took 50 minutes inside. Make sure you bought the tickets for the tour in advance online as the waiting time for a ticket is quite often between 3 and 5 hours!!
Another problem is if you need to go to a toilet, which will take at least 30 minutes, due to a shortage of toilets, especially for ladies.",Dec 2019
Austria,Schönbrunn Palace,3.0,"A nicish experience and interesting in parts as to how the Vienna nobility lived in the past. It was -2 when we visited and so.the garden walk was good in some respects, but would be better during the summer months.
The New Year Market was very good to walk around also.",Jan 2020
Austria,Schönbrunn Palace,4.0,"A glorious palace, tho we didn’t get to the interior, we didn’t have enough time. To all the visitors, pls check the maze, the zoo and the wonderful so called “Kubrick views” the trees shape, during your stroll in the gardens, outside of the palace. There are also many Ancient Greek statues.",Jan 2020
Austria,Schönbrunn Palace,5.0,"Loved the palace and the gardens. Enjoyed a whole day and would definitely visit again. Didn’t have time for the zoo, but next time will definitely do. Highly recommend the gloriet . Amazing views from there and very good coffee and cake.",Oct 2019
Austria,Schönbrunn Palace,5.0,"The imperial castle of Schonbrunn from Wien in Autria is a superbe baroque castle with many lounges and living rooms. Very rich in portraits of Habsbourg, beautiful furniture and a small allusion to the furtive passage of napoleon 2, the son of marie louise Bonaparte. The audioguide is essential to fully understand the history of the Holy Roman Empire - Austro-Hungarian.",Dec 2019
Austria,Schönbrunn Palace,5.0,"I’ve been to parks all over the world but this one is the best one I’ve seen! It’s huge and it reflects the beauty of this European city. I can’t believe I decided to come here just now.

I had a short time in Vienna but I’ll definitely come back soon!",Jan 2020
Austria,Schönbrunn Palace,2.0,"Crowding has been mentioned already - so we expected some crowds, but certainly not as much as we encountered (this was on Fri 3rd Jan, 3:30pm). The rooms were beautiful, but difficult to see over the heads of other people (incl. large tour groups). It felt like a busy train station at peak hour. It would probably be better to as much as halve the amount of tickets available (and/or have different times for tour groups) - but then of course it wouldn’t be as profitable.

I would say - give it a miss if you can (we had already seen Versailles in Paris which was a much better experience), but if this is your only opportunity to see a historic palace then do it but be prepared. :) (possibly try getting there first thing in the morning) Buying tickets online beforehand is a must! Just get there early so that your time slot doesn’t pass while you’re waiting in line to enter, and look carefully at which line you’re in - our line stopped for some time because the people at the front were early, until we figured out we could just go around them and enter.

Also note - photos and videos are not allowed, for ‘security reasons’. Plenty of other museums allow photos so it’s unclear why this is - possibly to protect the value of the tickets, though it does help in not making the crowding worse - but it adds to the feeling that this might just be one big tourist trap. :(
Read more",Jan 2020
Austria,Schönbrunn Palace,5.0,"Was there during Christmas/New Year’s holiday. Beautiful palace. Vienna’s version of Paris’ Versailles. Beautiful. Walked all the way to the end of the gardens and up the hill and had lunch at the Cafe Gloriette. Beautiful place to eat. Service was great, and food was delicious.
Highly recommend having a lunch or pastry with coffee there. We had it all. Including their goulash, which was delicious and warmed everyone for the walk down. Also, they have a large Christmas market in front of the palace.
Highly recommend a visit to the palace to see many of Franz Joseph’s and Sissi’s exhibitions and private rooms.
Read more",Dec 2019
Austria,Schönbrunn Palace,3.0,"This was by far my least favorite attraction in Vienna. The palace is amazing and the chance to see furniture in situ should be stunning, but the entire event is handled as if a cattle call.

Getting tickets in advance are a must. We knew this and planned days ahead for our timed entry ticket. From the moment you approach the ticket entrance of the palace, you will notice a change in your experience. From inconsiderate tourists who aim for the sides of the doors to avoid those queuing up to enter the building in an orderly fashion to the general scrum forming at the ticket scanning area (where they first check that you have tickets for when you are entering) to actual gate ticket scanning which should occupy many lanes but had no indication they were open. Once through there you face two lanes - one which queues you for the audio guide and one which avoids it. Unfortunately you are not told which is which. We tropically do not do audio guides, counting instead on signage within the exhibits to determine where we spend our time. THIS WAS A MISTAKE. Not all rooms had signage, and those that did were limited to only ONE sign which in some cases was placed in an area which made it impossible to read without blocking traffic. So maybe the audio guides would have been better. But the time anyone spent in each room was minimal. There was a stunning dining room display but the only reason I found it interesting was because the hofmobiliendepot museum covered it in more detail.

The unique aspect of this tour is that you see the layout of the rooms. This can definitely be of interest to some. But other museums offer just as much furniture, costume, decor with far more attention to EXPLAINING it and those museums should garner more of your time.

But it’s schonbrunn. Everyone should do it once. But don’t think this is it. Vienna has so much more to offer if you look for it.
Read more",Jan 2020
Austria,Schönbrunn Palace,5.0,"This is a must-visit if you are in or near Vienna!

The former imperial summer residence was such a beautiful place, both the palace and the grand area around it.

The Schönbrunn Palace used to be the residence of the Habsburg emperors from the 18th century until 1918.

It does not cost a thing to walk the grounds. There is so much garden and paths to walk and areas to explore, but my brother and I walked up to the Gloriette first so that we would get a good view of the palace, and let me tell you, it was incredible. You not only get an amazing view of the palace (great place to take photos) but you also get a panoramic view of the city, AND the Gloriette itself is gorgeous. I’m pretty sure there were toilets there as well.

We the walked down towards the palace, past the grand fountain and down towards the backside of the palace. When we went around to the front there were myriad of stands selling everything from red hot wine in souvenir mugs to Christmas ornaments and hand carved birds in wood.

It was such a great experience! I recommend this destination to all who plan on visiting Vienna. Keep in mind that we visited during Christmas, and so there might not be stands there at other times of the year, I don’t know, but I would still go in a heartbeat.

If I only had time to see one ting in Vienna, this would be what I’d prioritize!
Read more",Dec 2019
Austria,Schönbrunn Palace,5.0,"There is a good audioguide to help me as it helps explain the purpose of different rooms. However, there is not enough sitting areas for visitors who have to wait for the allotted time to enter the museum.

The Christmas Market in the palace ground was beautiful.",Dec 2019
Austria,Schönbrunn Palace,5.0,"We were sold this at a reduced rate after going on the Free Vienna walking tour. The company are not good, as not replying to complaints about their Hitler tour. But the guide and palace were good and worth a visit.",Dec 2019
Austria,Schönbrunn Palace,5.0,"We took the "" Grand Tour"". Audioguide very instructive , and in british english for once. Nice gardens , even in winter. Must visit the Café.",Jan 2020
