country,attraction,score,review,trip_date
UK,Tower of London,4.0,"I lived in London for a decade and never visited and thing visiting an iconic building like the tower should be done in life - Its massive taking up 2- 4 hours of historical interest. Lots of steps i don't think those with accessibly issues would find it easy.
I learnt so much didn't know it was the coin place and practically a zoo at one time.",Jun 2021
UK,Tower of London,5.0,"The Crown Jewels are breathtaking to be sure! But I thoroughly enjoyed seeing the cannons and weapons they used during this period. The history is fascinating. You will be glad you visited this historical, iconic place! I was!!",Jul 2021
UK,Tower of London,5.0,"Excellent morning spent in the Tower and grounds made so much better because of the wonderful staff. Gareth, in particular gave us so much of his time to explain about the Crown Jewels and their providence. I cannot recommend this enough.",Jun 2021
UK,Tower of London,4.0,"Really enjoyed this day out. As English Heritage members it was nice to link the Tower with other local attractions.
The area is a lot bigger than I imagined and I would say to allow more than 2 hours for your visit.
Some areas would not be pushchair or wheelchair friendly as you can imagine...these buildings won't have lifts as I'm not sure they were invented in 1500s.
Cafe very expensive as you cam imagine. Not only because its London but also because its an attraction in London. I paid £15 for 2 coffees and 2 cakes. I mean the cakes were lovely! Staff in cafe very friendly.
Only thing that put a dampner on it for me was getting a scolding in the crown jewels exhibit. I didnt see any signs saying no photographs and as I was taking a picture of the queen's jewels I heard a booming voice behind me trying to get my attention and finally yelling at me 'no'.
I was embarrassed and actually had a moment when I left the building. I went round to check if there were signs and there was 1 small sign amongst other information saying no photographs.
I was stood in a que watching the guards so didn't see this sign. There was someone on the door letting us in in dribs and drabs so maybe they could mention something in future.
Had a really good day though and hope to revisit...where my camera would stay firmly in my.pocket, when I next visit her majesty's precious stones.
Read more",Jul 2021
UK,Tower of London,5.0,"As a London local it was 25 years since I last visited the Tower so the ticket price came as a bit of a shock! However COVID days suggested that this might be a good time and I was not disappointed.

As to the Tower itself, our trip speaks for itself: we arrived before 10.00 am and left at closing time. There was so much to see and it was all well exhibited and explained. The audio tour (an extra £4) was also well worth having. I imagine that the Crown Jewels is normally full to the brim with tourists whereas we were able to take our time and take several rides on the travelator.

The staff are friendly and helpful and clearly value working for such a national institution. If you fancy a trip to the Tower, now (July 2021) is an ideal time to go and avoid the tourist hordes. Be prepared to spend some time there in order to see all the various parts of the Tower (at least 4 hours I would have thought).

Unfortunately their online booking system was rubbish but the staff at the ticket office sorted things out. Make sure you get your Booking Reference number.
Read more",Jul 2021
UK,Tower of London,5.0,"Stunning. Literally a deep dive into the sometimes gruesome and occasionally absolutely scandalous history of the UK monarchy through the centuries. Every conceivable element of the fortress and it’s occupants is covered. Real active soldiers guard the Crown Jewels and the residences. The yeoman warders are on hand to answer your questions.
I cant explain how interesting it was.

The Crown Jewels are stunning and a must see.

Worth every penny.
Read more",Jun 2021
UK,Tower of London,5.0,Incredible. Walking around it’s hard to take in all of the history. Everyone around the site was helpful and really friendly. We were given some great little history lessons for lots of the guides in the rooms. Really excellent staff and wonderful place,Jun 2021
UK,Tower of London,5.0,"We went on a Sunday morning, easy to get in no queues, the staff are all very helpful and knowledgable. We paid for the audio guide which was great as it took you round a route and had more information than just reading in each exhibit. Such an interesting trip especially the Crown Jewels.",Jun 2021
UK,Tower of London,5.0,"A treasure trove of history surrounded by the modern world, the tower was the best part of my London trip.

I would recommend getting there for the opening of the the gates to see the royal guard and the beefeaters perform their ceremony, and on any trip there you need to go to the crown jewels as your first stop. I was lucky to get right in but the line does build up quickly.

The Fusiliers museums and white tower were both splendid with armours from the past
Read more",Jun 2021
UK,Tower of London,5.0,We joined some friends in visiting the Tower as we had never done it before. It was a good experience and great to learn all about such a historic building. The only disappointment is that we had to wear face masks but that was expected in a Covid-world. Would definitely recommend a visit though.,Jun 2021
UK,Tower of London,5.0,Very interesting and informative. I had no idea about some of the history surrounding this historic building and would urge everyone to go and have a look around.,Jun 2021
UK,Tower of London,4.0,"This is such a place of historic interest, it really needs 2-3 hours to see it properly.
However as I am in a wheelchair it really was not a great visit for me, you need to bear in mind the age of the place and that it really is not a site suitable for wheelchairs, cobbled streets etc. Trying to please my husband I went along for the ride but was left sitting outside for long periods on a rather cold and overcast June day.",Jun 2021
UK,Tower of London,5.0,"Amazing day, the wardens were brilliant and so much fun. The soldiers were fantastic, and some of the staff in the Crown Jewels area were really nice, but some were really stuffy sadly and didn't want to talk to us which we didn't appreciate. The wardens made up for it, especially Mark, Dave and Matt. The ravens were naughty and noisy lol, and we liked that it wasn't very busy but I know that's a massive downfall for the Tower itself. It's a shame we couldn't have a proper warden tour but we will return another time so we can do that then. Matt told us about the keys ceremony so we'll definitely be back more that, and we can't wait. This is an amazing experience and we truly recommend it!",Jun 2021
UK,Tower of London,1.0,"As a regular visitor to London, both personally and also leading school groups to the theatre and other venues, I have never been to what is, statistically, the most popular visitor attraction in the country. Having taught English for over 40 years, knowing English history was both enjoyable and obligatory; to teach Shakespeare without a sound understanding would have proved impossible.
So, now retired, I agreed to visit the Tower to see what I had been missing. What a massive disappointment it was. I started with an open-minded approach as we walked around the battlements and looked inside some of the smaller turret rooms, which contained clear information. However, the tour started to grate on me with the Line of Kings, all fully armoured on horseback; apart from the absurd historical inaccuracy, what does this say about our history? That we just like to go to war? Ridiculous. Shortly afterwards, we went to look at what is meant to be the outstanding highlight - the Crown Jewels. Yes, I can understand the moving conveyer belt process, but what struck me as more significant is that all the jewels, gold, cups and other finery only came into existence from the reign of Charles II in the 17th C onwards - and he himself did certainly amass quite a horde. In fact, it seemed to me that the Crown Jewels themselves were - and possibly remain - a political statement about the primacy of the monarchy after the Restoration. The collection of armoury, the symbols of historic warfare, also left me cold. Caged ravens too? Really? The rest of our exploration, including dungeons and the chapel, failed to impress by this point.
And the final insult, for me at least, was being obliged to exit through the Gift Shop and walk a long way around, 20 minutes, back to our hotel - which would have bee a brief 5 minutes stroll along the river bank, had we been allowed to do so.

Conclusion - militarism, royalist propaganda and money- making. The best experience of the Tower of London is from the river or from a higher building such as the Sky Garden.
Read more",Jun 2021
UK,Tower of London,5.0,It is such an awesome place. You just get lost in the history and it is absolutely a great experience. Although there are a lot of people that is to be expected and its a must visit if your in London.,Apr 2021
UK,Tower of London,5.0,"Excellent experience. This is definitely the time to visit.
Spent 3 hours wandering around and still didn’t see everything.
Impressed with only a 20 minute queue for the Crown Jewels, toilet facilities and even the cafe/restaurant had plenty of seating and no queue.",Jun 2021
UK,Tower of London,5.0,Spent five hours enjoying the Awesome History of this incredible castle. Wonderful experience. The only downside was that the Beefeaters were not carrying out their usual tours due to Covid restrictions. Do have the Audio Tour as this gives you so much information. great day out.,Jun 2021
UK,Tower of London,4.0,"Lovely place to visit and very interesting, however it wasn't open until the time it was supposed to be and we were rushed out at 16:30 with no notice. We were also encouraged to go up to the top of the tower first as it was closing before the other floors however then couldn't get back down so someone had to help us via the back passageways.",Jun 2021
UK,Tower of London,5.0,"Wow what an amazing place, Covid safe, masks are worn inside. To walk where previous kings and queens have walked was amazing the place is dripping with history. The exhibit in the white tower of the horses was amazing as was everything else. Going to see the Crown Jewels was the highlight of the visit and I found it a emotional experience, seeing those beautiful jewels and learning about them was amazing. I would say that this is definitely an all day visit and there’s a lot of walking and stairs. But if you like history or the royals then this is the place for you,",May 2021
UK,Tower of London,4.0,"We were pleased to see the Tower of London wasn’t too busy, so it felt quite nice wandering around with no crowds! (On a Saturday afternoon). It was nice to wander at our leisure....we particularly liked the Crown Jewels exhibition.",Jun 2021
UK,Tower of London,4.0,"Visited a couple of days ago and were very lucky as did not have to queue to see the Crown Jewels at all (we opted for the last entry at 3pm during the week). The grounds were quite empty which made the experience more relaxed and enjoyable. Overall, it was a good experience but definitely did not need 2hrs+ to look around (perhaps as there were no queues).",Jun 2021
UK,Tower of London,1.0,"Do not go here if you are disabled or relay on wheel or pushed transport to get around. The only thing you will see if you are lucky enough to get there without turning to jelly because of the cobbles is the Crown Jewels, then you will have to negotiate stairs. Staff don’t really care and really unhelpful. The only money spent on accessibility is shops and cafe areas. Totally ruined a expensive experience. The whole place need serious look at.",Jun 2021
UK,Tower of London,4.0,Beautiful monument to visit in London. The history of this building is really interesting. The crown room is beautiful. We did not see the Beefeater but we hope to see them next time we visit. I did not leave a 5 star review because I find the entrance fee way too expensive.,Jun 2021
UK,Tower of London,5.0,"Staff extremely knowledgable & more than happy to take time to explain, especially about the Crown Jewels. Fantastic Visit",May 2021
UK,Tower of London,5.0,"This was my absolute FAVORITE thing we did in London. Absolutely do not miss out on a tour here. A beefeater who lives within the Tower of London led our tour and made it an absolute blast. Everything he shared was fascinating and his fun sense of humor had everyone laughing throughout.

The Crown Jewels are kept in the Tower of London and I could hardly believe that I was standing in front of all of them at one point. Don't skip the tour -- it added so much value and knowledge to the whole experience.",May 2021
UK,Tower of London,5.0,A really good afternoon. Interesting visit and plenty to see. It was quiet given covid entry numbers and that probably made a difference. No beefeater tour though. They have clearly struggled to fill some of the white tower rooms with stuff and it feels like they've found whatever they could to fill the space. The Torture at the Tower 'exhibition' was rubbish. Has an unusual 'village' feel to the grounds. Would defintiely recommend the visit.,Jun 2021
UK,Tower of London,4.0,"First visit here, was very surprised that so many buildings fit into such a compact space. It was also weird how this historic building was surrounded with some of London's modern buildings. Security and Covid-19 restrictions were spot on, with plenty of hand sanitation dotted around. At first I thought the entry fee was a bit steep, but the place is basqued in history and loads to see. Food was definitely expensive, so bear this in mind. Staff are great, including the Beefeaters who were great at answering questions. If you are interested in the Towers past, this is the place to go.",Jun 2021
UK,Tower of London,5.0,This is definitely a highlight of London and must-see. There is so much history here and presented in a great way for families of all ages. The Yeoman are wonderful and give great information. Definitely go to the Crown Jewels first as queues do pick up later and the White Tower had a queue after we had been in as well. A couple of places were sadly closed but the majority was open and my family had an enjoyable time. Toilets were clean and the shop was full of nice trinkets.,Jun 2021
UK,Tower of London,5.0,"Amazing visit.
Weather was great which helped and very quiet so had time to enjoy everything without queues etc.
However what impressed me most was the staff - from arriving to the gentleman who had lots of information about the Crown Jewels - friendly, knowledgeable and welcoming. Really made our day memorable. Many thanks to all.Highly recommend.",May 2021
UK,Tower of London,5.0,"We spent almost 5 hours here one Saturday and we enjoyed every second of it. It's a huge site packed with history lessons every few paces. It's brilliantly organised, absolutely fascinating and staffed by fantastic people who clearly love what they do. The Beefeaters are amazing, wonderful with kids and those young visitors all seem to love them. My favourite but was the Crown Jewels but there is so much more to enjoy. I don't like the fact that they still messAges there and clip their wings. I feel that this is such an old fashioned superstition and that we ought to have left it in the 20th Century. I feel that it is cruel and unnecessary and should be stopped. But that aside, this is a brilliant family friendly full day out worth every penny of the entrance fee.
Read more",Jun 2021
UK,Tower of London,5.0,"Definitely one of the best places to visit. My partner is a history buff so this place was perfect. We ended up spending a good few hours at the Tower, taking our time and visiting every single area we could. Overall an amazing experience learning about the history and what had been there in the past",Jun 2021
UK,Tower of London,5.0,We went to the Tower of London this week and it was so interesting! We had to wear masks which was understandable but didn't detract from the experience. Will deinitely go again one day.,Jun 2021
UK,Tower of London,5.0,"Spent 2 hours there looking around lots of history there,nice to see Crown Jewels,beefeaters very helpful",Jun 2021
UK,Tower of London,4.0,"Having watched a recent documentary on the Tower on the TV my son was very keen to visit and experience this for himself.

Upon entering we were directed to the knight school which was set out very well on the lawn just outside the main entrance, it was very well organised and social distancing was not a problem as we all had our own little boxes to sit it. After about 10 mis my son became bored (nothing to do with the event it just want his sort of thing) so we decided to head straight to the Crown Jewels and I am so glad we did. There was no queue and we just walked straight in. My son was amazed at the displayed and certainly lived up to his expectations.

The Beefeaters were lovely and more than happy to engage in conversation about where we had come from and pose for a socially distanced photo.

A lovely day out to learn about the history of the Tower and its contribution to the London landscape
Read more",May 2021
UK,Tower of London,5.0,"Firstly admission is by scanning of your ticket QR code, either on mobile device or printed sheets. There are ticket machines nearby, but don't join the queue without a ticket. You don't get to skip the line at the Tower of London, as everyone joins the same queue with pre-bought tickets. Once inside, if you have young children, you can currently take them to Knight School where they'll learn how to become a knight, albeit socially distanced. You'll then follow the route around and see all the different towers, and rooms, but if you want to see the crown jewels, I'd advise going straight to them if you arrive early, this will reduce your waiting time. There really is a lot to see and it will take a good 3-4 hours to see it all. There are at least three gift shops, an ice cream vendor and a resturant on site too, but prices aren't cheap. I'd at least bring a bottle of water and save yourself £3 for a tiny bottle of drink, Royal Palace members get it slightly cheaper. I had a very enjoyable visit and whilst I'll never need to do it again, I would recommend it to anyone who hasn't been yet.
Read more",May 2021
UK,Tower of London,5.0,"We came here with our two children and had a great time. It was fascinating to see the Towers close up and to see the Crown Jewels. My daughter particularly enjoyed this bit! The place is steeped in History and you find out so much as you're walking around. It was a glorious day too and the =ir weren't massive amounts of people there. My only disappointment was that we did not have enough time to really look around! This is not the Tower of London's fault though. The tube trains on the central and district line were closed so we had to walk about 50 minutes from our hotel. We then had to be at another attraction at 2! I would definitely recommend checking TFL for any train disruptions as this place really does need a good couple of hours to absorb it all in.
Read more",Jun 2021
UK,Tower of London,5.0,"I’m torn.

We visited at 9.30am in half term. Had a brilliant visit in spite of the rain.

We pretty much had the place to ourselves but that was the excellent and sad at the same time. The lack of tourists means that we could walk round the Crown Jewels and other exhibits over and over with no pushing or jostling but the place generally felt a bit sad.

Also, the Yeoman warders couldn’t give their usual tours and that was a big loss.

Hence, we went round pinching ourselves at how much space and time we had there but also with a tinge of sadness that it needs more people to visit.
Read more",Jun 2021
UK,Tower of London,5.0,"Superb visit. A must do for all visitors. There were no queues, although it was very busy. Saying that it was great. We had a wonderful day out and the beefeaters are absolutely wonderful.",Jun 2021
UK,Tower of London,5.0,"OK I am a Brit who has taken years to visit the tower. Absolutely worth it. Surprisingly large site is packed with a thousand years of British and English history. The crown jewels are exactly as you would expect and the way the team blend the working nature of the Tow er, changing of the guard with the tourist curiosity is perfect. Walk the ramparts, see the Ravens, Beefeaters and historic graffiti. Worth the trip.",May 2021
UK,Tower of London,4.0,"Havent been around the Tower since a school trip (about 35 years ago!)
Took my family for a 3 hour walk around on Sunday just gone
Easy to book online
Felt COVID secure
We really enjoyed it
Weather was great
Nice leisurely stroll around
10 minute queue for the Crown Jewels - not a problem
Amazing history
Simply explained and marked out
Boys loved the armouries
A must see when in London
Read more",May 2021
UK,Tower of London,4.0,"Visited for an afternoon, it is so well organised and loads to see! We spent 2-3 hours walking around seeing everything from the Crown Jewels to the bloody tower. A few rooms where shut which is a shame but we will definitely be back for a tour and to see the remaining rooms. The beefeaters and guards were lovely to watch. The only downside is the cafe can be quite pricy for what it is so would recommend bringing a picnic or snack.",Apr 2021
UK,Tower of London,5.0,"Hampton Court was first, Tower of London was this trip, we have yet to do Kensington Palace. When combined and all visited, the Royal Palaces Pass is excellent value for money and allows us to take visiting friends and family with us, without repeat expense for those that have already been. Admission is by scanning the QR code on mobile device or printed sheets. You just need to remember to visit the members portal to book your tickets, and add on any paying visitors when doing so. You don't get to skip the line at the Tower of London, as everyone joins the same queue with pre-bought tickets. Highly recommended if you are able to get around all the historic sites within a year.",May 2021
UK,Tower of London,5.0,"One of the best landmarks in London

Loads fo things to see and do for all ages.

Great historical place and steeped in history from 1066 to 2021.

Highly recommend",Apr 2021
UK,Tower of London,5.0,Turns out covid does have some advantages after all! Great time to visit no hoards of foreign tourists at the moment. I was practically the only person in viewing the Crown jewels and went in several times with zero que....I've allways wanted to go and now is the time to visit those attractions you've allways been put off due to how busy they get....,May 2021
UK,Tower of London,5.0,If you like history and gory details of previous royalty and this is the place for you. I was blown away by the crown Jules and also the various towers in which the Jesuit priests were imprisoned.,May 2021
UK,Tower of London,5.0,"Amazing - a must see when in London. You can see and feel history around you, beautiful views of London. Recommended if you are in town.",May 2021
UK,Tower of London,5.0,"As historic venues go, there's few to beat the Tower of London. With a date range of active service from its origins in 1080, through to its present day roles, there's a lot of history to explore.
There's been a lot of improvements to the venue over the years and now, in the age of Covid, it's a wonderfully well managed place.
Social Distancing is implemented, online bookings required and lots of sanitizing stations available.
Masks are required in all indoor spaces.
The displays are well organized, laid out and lots of information about each exhibit.
The Tower remains an absorbing, intriguing attraction and continues to fascinate and entertain.
Read more",May 2021
UK,Tower of London,5.0,"Great experience .. loved it!!!
It was a lovely little vacation, London never disappoints.
Grateful!",May 2021
UK,Tower of London,5.0,"Now is the time to visit the Tower of London. It's deserted!Go and have a fabulous day out looking at all the buildings, seeing the crown jewels and visiting the ravens too. Our only question was why hasn't the White tower got more items in it? Loads of space, not much in it.",May 2021
UK,Tower of London,5.0,"Came here with a friend the day after it had opened from COVID and it was brilliant. Very clean, very quiet and very friendly.
We used an audio guide and though we didn’t really need it as most of the info was written on boards around the museum it was still useful.
We really loved looking at the Crown Jewels they were stunning and the atmosphere in there was very calming.
Everyone we encountered were very friendly and nothing was too much trouble. We spent around 4 hours here and got all the information we needed. I particularly loved spotting all the yeomans houses and the keys pub that they have onsite. Big fan since watching the Tower of London documentary.
This place is a must for anyone visiting London.
Read more",May 2021
UK,Tower of London,5.0,"Fantastic experience with a lot of interesting sightings and plenty of history
Kids really enjoyed themselves as well as got a bit of knowledge",Mar 2021
UK,Tower of London,5.0,"Best place but because of COVID so quite.
Me and my wife and 2boy walk around this place.we enjoy our time",Jan 2021
UK,Tower Bridge,4.0,One of a kind but very touristy. The lights at night are spectacular and there are fewer people too. This is not the London bridge though.,Nov 2021
UK,Tower Bridge,5.0,"Can't go to London without seeing this beautiful bridge.
You should definitely walk across it.
Probably 1 of the most photographed bridges in the world and for an obvious reason!",Nov 2021
UK,Tower Bridge,4.0,"Trying to find affordable child friendly things to do in London isn’t easy but Tower Bridge with it’s glass floored walkway was both fun and great value. However, once you’ve climbed the stairs (lift available for wheelchairs & buggy’s only) it’s a very short experience. The glass floor section is only a few meters long, so everyone up there is huddled around this one section and once you’ve managed to find a space to take a pic of the traffic below, you head back down again. We’re we’re only on the bridge for 15mins! You can then visit the engine room but my kids weren’t at all interested in that part of the experience. Overall I’d say it’s worth doing once, just to say you’ve done it as the unique view of the bridge below your feet is quite something.
Read more",Oct 2021
UK,Tower Bridge,4.0,"Well priced and interesting. You walk up the 200 + steps and see how the bridge was made then walk along the top corridor and can go over a see through glass walkway if you dare look down at the traffic on the bridge below - good photo views of city skyline... then you walk down all the stairs and go see the boiler engine rooms which was interesting and immaculate.

Its good but in 2021 I think they could have made a but more of it perhaps telling the stories or an interactive audio guide of building the bridge etc and why it was so important etc.",Nov 2021
UK,Tower Bridge,4.0,"Reasonable value for a London attraction, glass floor is good fun watching reactions, views are good and windows available for clear pictures, currently only one side opened and not really more than an hour at best to see what’s available. But one to tick off the list of done.",Oct 2021
UK,Tower Bridge,5.0,Interesting and great time to learn how this fabulous bridge was build and if you dare walk the glass floor,Oct 2021
UK,Tower Bridge,5.0,We enjoyed our visit to Tower bridge. The glass floor although it is small ( not as big as it looks in the pictures) it was a thrill. you have to walk up the stairs in the left tower to reach the top of the bridge though. We had no problem with that but someone else might have. the bad thing I have to notice is that wearing a mask is not mandatory. lots of people weren't wearing masks.,Oct 2021
UK,Tower Bridge,5.0,Used our london passes to go in. All the staff and give a lot of information and answer any questions you may have. The glass floor observation did turn my stomach but glad I walked over it. The engine room was fantastic as well. Make sure you watch up the films.,Jan 2021
UK,Tower Bridge,5.0,"We opted for a 0930 ticket and were first in line which was great as we go to the glass floor area swiftly and had unrestricted views from the top using the little sliding windows to enable us to get some lovely photos of those views and of course the glass floor area.
Anyway, there's a few steps to climb although they also have a lift.
All the staff were lovely and so welcoming, I would rate it as one of the best welcomes for a tourist attraction anywhere. They were happy to talk to you and ask how you were enjoying the visit. Everywhere was clean, the engineering inside awesome and the engine rooms was fascinating. I love Victorian engineering - the frills were added just because they could, now there is little pride in such things.
Two adults and a child ticket we felt was great value and we even got to use some spotless toilets in the bridge!
Highly recommend it - remember to take a photo of your feet on the glass floor and look up as there are mirrors...
You have to do this.
Read more",Oct 2021
UK,Tower Bridge,4.0,"Tower bridge looks very nice and regal, my family and i were lucky enough to see the bridge openand close",Oct 2021
UK,Tower Bridge,5.0,One of the most photogenic bridges in London. The distinctive double tower and blue painted bascule and suspension supports. First time I've seen it at night and it's beautifully lit up.,Oct 2021
UK,Tower Bridge,5.0,Tried the Tower Bridge Experience which was excellent which includes a walk across the upper section of the bridge which has a an area of glass floor. Then down to the old engine rooms which were superb. Anyone interested in historical engineering must visit.,Oct 2021
UK,Tower Bridge,5.0,Lovely experience interactive and informative with stunning views and of course my teenager son loved the glass floor,Oct 2021
UK,Tower Bridge,4.0,"Tower Bridge offers a unique view - an elevated position above the River Thames. The operators should be praised for installing special windows which can be opened purely to take photos. Otherwise you would be left with the possibility of reflections, which can spoil your image. At the time of my visit only the west side was open to the public, so you are more likely to get a spectacular sunset than sun rise. Elsewhere, there are enough signs (in English) to guide you around the main features of the construction and operation of the bridge. They lost a point from me for having a 30 minute wait for pre-booked admission (it was a busy day, school holiday and I got the final pre-booked slot of the day). Go to the website to book, and to check out times for bridge lifts - it happened twice the morning I visited.a
Read more",Oct 2021
UK,Tower Bridge,4.0,It was really interesting to learn about the history of the bridge and the people who have worked there. We loved the glass walkthrough and the visit to the engine rooms. We were lucky that we didn’t have to queue for long. The visit itself only takes about 1-2 hours depending on how long you spend in each section but still worth seeing.,Oct 2021
UK,Tower Bridge,5.0,"Booking is essential as queues do build up. Arrive early and book an early slot if you can. Print each ticket issued as a swop is done for entrance to the engine rooms at the end of the high tour.
There is a lift for those of less agile ability or laziness. The rise in the box does not detract from the view of those out of breath at the top. A short presentation is provided in a seating area for those athletes to warm down, and those from the lift to smile a lot, as the screen shows the story of construction. The talk was given by a non native speaker who was hard to decipher.
Walk out onto the upriver spar that has camera view ports built into the perspex coverings. Bring a stool if you are vertically challenged. Avoid the see through section in the centre of the bridge if you manage to get there beyond you fear of heights'. The is a mirrored ceiling that allows unusual poses at this point. Some will not be able to look up for looking down!!!!
At the South Tower, the roof has been opened out to reveal the intricate construction and has some statue figures depicting builders of the day and a foreman.
If Howard is on duty, he will ask you to spot the hammer.
Down again in the lift to join the public with a short walk to the Engine Room over plaques in memory of those involved in the history. Tickets checked and through the gift shop into the now defunct original machinery spaces. Fascinating to see how it all worked in the good old days of steam. No Eco here. It would have destroyed trade and affected the world we live in today.
Pictures and stories align the walls to the exit and the end of a brilliant tour.
Thanks Howard and all the others involved. A great day.
Read more",Oct 2021
UK,Tower Bridge,3.0,"On arriving at our timed entry on the 26/10/21 1.10pm we were then told we still had to join a long queue (with a child this is something we wanted to avoid …more queues )
we then waited for another 35 mins to get in and have our bags checked .
We have been to other museums In London on our stay with timed entry and we got in on the allotted time with bags checked .
Once in we enjoyed the museum with the best bit for my son was the glass walk way & an activity sheet to do .
We also went to the engine room down the road which was interesting too.
Yes
It’s a museum I probably wouldn’t visit again once it’s been done .
Read more",Oct 2021
UK,Tower Bridge,5.0,"We booked this experience as we had a gap in our itinerary for the day.
It was really informative and we learnt a lot about the bridge. There is also a glass walkway that you can lay on etc for photos.

Lots of steps up to the top but going back down the other side was much easier!

Views were really good also & for around £10 ish per person you can’t go wrong.

It’s a short walk from the bridge to the engine rooms and you will need to keep your tickets for that bit or you won’t be able to get in.
Read more",Aug 2021
UK,Tower Bridge,1.0,"Aggressive pair of high viz hero’s guarding the public right of way and lying. We though we’d walk across check out the bridge and then maybe get a ticket to go up. They’ve put these two in to prevent you walking on the public right of way that is that side of the bridge and sent us to the side without the views. When challenged about right away was given aggressive engineering works BS. There were no works what so ever. London mayor should really do something about this, or are all public crossings to be held to ransom by associated tourist attractions?",Oct 2021
UK,Tower Bridge,5.0,"For the price and experience this is amazing! It was really easy to book and staff there were so friendly.
My daughter loved it especially the glass walkways and the children’s drawing activities they were doing.
All in all a very enjoyable experience and I would definitely recommend going.",Oct 2021
UK,Tower Bridge,4.0,"Located immediately next to the Tower of London, this was an easy visit and great location for photographs, not only of the bridge, but of the Thames, Tower of London and the city.",Oct 2021
UK,Tower Bridge,2.0,Total witch on downstairs door. Today Tuesday 26th October. She was vile and rude and ruined tge experience,Oct 2021
UK,Tower Bridge,5.0,"The highlight was the glass walkway, 42m above the Thames. If you're scared of heights or glass floors you can walk around it, and there is a member of staff present for reassurance. Also, there is a mirrored ceiling above it so you can look up instead of down if that is easier for you!
Great view out over the Thames, with sliding windows in places to remove glass reflections when taking photos!
Fascinating information, photos and stories about the origins and history of the bridge.
Nice surprise was access to the engine rooms, which show you how the old coal furnaces and steam engines used to raise the bridge!
Read more",Oct 2021
UK,Tower Bridge,4.0,"Visited on a beautiful sunny day. Lots of interesting facts, a great views, and my son loved the glass floor section.",Jul 2021
UK,Tower Bridge,5.0,"Walked by here so many times and did not think to make it a place to go to. Glad we did on this visit to London, so very intersting the glass walkway at the top and the engine rooms. The history of it all was very interesting and the workers now and in years gone by take and took such a pride in the bridge.",Oct 2021
UK,Tower Bridge,5.0,famous london landmark. must be visited when in london. it is very grand. good for photos. i went with some friends to see the view.,Oct 2021
UK,Tower Bridge,5.0,Excellent trip here. Was fairly quiet so we enjoyed a leisurely stroll over the glass walkway. Chatted with the staff about films that had been shot there and the history. Engineer husband was in geek heaven in the engine rooms! Well thought through exhibits and visited as part of the London Pass. Thoroughly recommend.,Oct 2021
UK,Tower Bridge,5.0,"Great experience.
So much history.
Tour was just right for my six year old.
He enjoyed the glass floor.
Price was super for what you get.",Aug 2021
UK,Tower Bridge,4.0,"We went in July 2021 and because of covid London didnt have nearly as many tourists as it would normally so it was great to go to here as we were the only ones as we booked for first thing and so when we walked across it was just us and the people who work there. My hubby took one look at the glass floor part and decided there was no way he could walk over it. I think because I could have the time to do it without anyone else around and the staff were great and even said to my hubby that he could take as long as he wanted as normally they move people along but being so quiet he could take his time. But no he still couldnt do it. Neither of us are good with heights and I surprised myself by actually walking across and even using the ceiling mirror to take a selfie of myself walking over it. The whole exhibition was very interesting though.
Read more",Jul 2021
UK,Tower Bridge,5.0,From the north riverside of the Thames you have a great view on the bridge with a lot of other great buildings on the south side of the river.,Oct 2021
UK,Tower Bridge,5.0,Have seen Tower Bridge from the outside on many occasions by decided on the tour this time and the glass viewing platform! Reasonably priced. Just be aware there are loads of stairs so if you have mobility issues! However they may of had a lift so find out first! Amazing place as you walk up the stairs. The glass view platform was amazing and the views stunning. Definitely worth a visit if you're in London. Thank you.,Oct 2021
UK,Tower Bridge,5.0,"This was our first trip to London and first time visiting the Tower Bridge. We were very lucky that our ticket enterence time coindided with one of the daily free tours hosted by the staff.

Our tour guide was Joel and he was brilliant! He was fun, friendly and knowledgeable. The attraction its self was great but the tour experience brought it to life. We came away feeling that we had recieved a truely personalised experience.

Thank you Joel for your time and kindness.
Read more",Oct 2021
UK,Tower Bridge,4.0,One of the most amazing views in London. SO many movies have them based in London have the bridge but doesn't seem as majestic as in real life.,Aug 2021
UK,Tower Bridge,5.0,"Probably one of the most iconic attractions in London. Definitely worth a visit, we were up on the glass viewing platform when the bridge opened up which was good to see from above. Engine room was really amazing to see too",Oct 2021
UK,Tower Bridge,5.0,"Did this with national rail 2 for 1 deal. We had 10am slot and practically had place to ourselves. Watched a tall ship sail through before we entered exhibition. We chose to walk up the stairs, information panels on way up and before you reach walkway, there is a film and guide who was very friendly and will answer any queries you have.
Crossed to south tower over the scary glass floor section, after descending you follow a line to the engine room, really interesting. Tour finishes in shop, toilets were also here.
Excellent tour and would recommend.",Oct 2021
UK,Tower Bridge,5.0,Visited on the 2 for 1 in London offer which made it very good value. A really informative visit but not in a boring way. Howard the guide on the walkway was brilliant. We were lucky enough to be up there when the bridge opened for a test. Would highly recommend.,Oct 2021
UK,Tower Bridge,5.0,"Been over it numerous times but never up, so that had to change! You start off with a film, before going over the walkway, you then also get to have a walk down the south tower out to the southern end of the bridge, out along the pavement & under the bridge on the south side to see the engine rooms as part of the tickets, which we did go & have a look at but I’d say they aren’t a must see personally.",May 2021
