country,attraction,score,review,trip_date
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,5.0,Enjoyed a wonderful Iceland Symphony concert at Harpa. The music was excellent and the venue was beautiful and comfortable. Highly recommend!,Jun 2021
Iceland,Harpa Reykjavik Concert Hall and Conference Centre,5.0,A magic place. The home of the Icelandic Symphony Orchestra. They also host a plethora of all types of concerts and are a conference center as well.,Feb 2021
Iceland,Black Sand Beach,5.0,"What an unique experience! If you haven’t seen a beach with black sand before, this is a MUST! It’s intriguing and beautiful at the same time. And the perfection of the pebbles. Just loved all about this place!",Oct 2021
Iceland,Black Sand Beach,5.0,"Amazing place with unforgettable view. One of the most unique of all beaches I've ever seen. Being in Iceland you have to be here, this view will be remembered forever.",Sep 2021
Iceland,Black Sand Beach,5.0,"We really liked it here. We were staying about an 1.5 hours away, but glad we made the trip. It was a very cool beach and like nothing I’d ever seen, so we thought it was worth it. There weren’t a lot of people there and the weather wasn’t great as it started to rain, but if it were a nice day, this would be lovely space to spend some time. There is also a very large market there with Iceland souvenirs and clothing.",Oct 2021
Iceland,Black Sand Beach,4.0,"These comments relate to the the beautiful black beach right in Vík í Mýrdal, rather than the popular black sand beach of Reynisfjara Beach, which is a little further afield and not as easily as accessible.

Vik’s black beach is a beautiful spot. The sand is volcanic, pulverised lava. From the car park behind the small shopping mall, you’ll see a path which leads you down to stretch of black beach. It’s clearly signed. You can walk quite a distance along the black sand to the east. The silver-lined waves of the Atlantic Ocean wash across the volcanic black sand with tremendous power, so take care as you are walking. From this beach you will also spot the basalt sea stacks called Reynisdrangar just off the eastern shore. Legend has it that the sea stacks used to be trolls. They were pulling their ships to shore when they accidentally got caught in the light of dawn and turned into stone.

I don’t think you can walk to f Reynisfjara Beach directly from the beach at Vik. It’s accessible by Road 215 off Route 1 to the west of Vik.

It’s an extraordinary sight and a stop you should make time for if you are in, or passing through, Vik.
Read more",Aug 2021
Iceland,Black Sand Beach,4.0,"Interesting place to spend 30 minutes
Once at the car park it's only a 5 min walk to the beach and basalt columns
Lots of warnings about ""sneaker waves""
As we left the beach we overheard one guide tell his group not to go around the corner to the cache, where we and dozens of others had all been walking
Take care out there",Sep 2021
Iceland,Black Sand Beach,4.0,"All the other reviews seem to be describing the beach/headland at Reynishverfi (located on the other side of the headland) rather than the black sand beach at Vik itself. This is an amazing beach that is easily accessed from the town with car parking right at the edge of the beach.

The location will look familiar to many viewers of the popular Icelandic series Katla as was filmed in part here and is set in the local area. The sand really is black and the offshore stacks look amazing, especially in a storm.",Sep 2021
Iceland,Black Sand Beach,4.0,"A very nice black. Sand beach with gritty sand interspersed with black volcanic pebbles. The cliffs are beautiful octagonal lava columns. A great place to enjoy the fabled black sands of Iceland.
Note: we were warned that there are occasional super waves that have claimed some visitors. Never turn your back to the sea.",Sep 2021
Iceland,Black Sand Beach,4.0,"Amazing! Very dramatic cliffs. The sand is actually grit - we took a sample to go into our charity bracelets.
A seal even popped his head up to say hello.
Cold, but then it is iceland!! 100% recommend.
Don’t forget to stop at the church nearby too.",Sep 2021
Iceland,Black Sand Beach,5.0,The black beaches of Vik are fantastic: You get great photographic opportunites watching the waves slick up the beach.,Aug 2021
Iceland,Black Sand Beach,3.0,Beach nearby was covered with totally black sand. This was very black more black than I have ever seen before. Easy access by car,Aug 2021
Iceland,Black Sand Beach,5.0,"its absulotly amazing , driver droped us off in the parking lot and we walked to the beach, and suddenly you see this beautiful formation of rocks and black sand and go around the corner and the cave is beautiful too.",Aug 2021
Iceland,Black Sand Beach,5.0,"Park your car and walk 2 mins (if that) to the beach. The sand is beautiful. The rock formations are wonderful. The sea is very relaxing but be warned about the sneaker waves - they are no joke! Although we saw none when we were there a search online will show you them! You never know when they might come so do not get too close because people have been killed!

Back to less morbid things - the basalt formations are incredible and like another world.",Jun 2021
Iceland,Black Sand Beach,5.0,"Couple of hours drive from Reykjavik, an absolute gem of the place, it makes you feel like you are on some extra terrestrial planet, absolutely stunning.",Jun 2021
Iceland,Black Sand Beach,5.0,"simply gorgeous and empty when we were there. great for photography and a quiet walk. easy access from the road, clear signs, and lots of nearby food shops.",Jul 2021
Iceland,Black Sand Beach,5.0,"We stayed right up the very road (The Barn--cheapest place around) to get to this black beach which was very convenient. This is a popular tourist attraction and FREE! It also has a nice restaurant located there to take a break from exploring. Make sure to take a closer look within the arch to see the various type of rock formations to include shale on one side and columnar basalt on the other. The tourists visiting also seemed quite polite and made sure to get out of the way so folks could take a pic of the rock arch. Please be careful with the incoming waves--they can be quite deadly. If staying in the area, I recommend visiting off-peak hours since this is a bus tour stop. Also, there is light all night long in the summer so avoid the crowds!
Read more",Jul 2021
Iceland,Black Sand Beach,5.0,"The lava rocks on the beach smoothed by the sea, the low clouds covering the top of the interesting rock formations in the water, the basalt columns on shore. Such an interesting place.",Jul 2021
Iceland,Black Sand Beach,2.0,"Basalt cliff is interesting, but after that, this is not as advertised.. There isn't sand, it is small pebble. And, they are not black, but dark grey.

With so many other things to see in Iceland, you can skip this one for sure!",Jul 2021
Iceland,Black Sand Beach,5.0,So mysterious. So different from other beaches- with the outcroppings and the absolute softness of the black sand. Don't miss the cliffs where birds fly in and out and we finally saw some puffins! you are in a wild world here- watching the icebergs float by was mesmerizing.,Jun 2021
Iceland,Black Sand Beach,5.0,"Black Sand Beach is a definite must see while in Iceland. It is stunning - the colors, textures, light... There were very few people there when we visited which made it even better.",Jun 2021
Iceland,Black Sand Beach,5.0,"Great rock formations. Striking cliffs, birds, beach, views. Very popular but free. I wanted to see a rogue wave but didn't. Work the side trip and ride.",Jun 2021
Iceland,Black Sand Beach,5.0,Hearing icebergs crack and watching them float when the tide comes in is truly amazing. The black sand offsets the icebergs and is surreal. Could easily spend an entire day here,Jun 2021
Iceland,Black Sand Beach,5.0,"A few minute walk from the hotel, nice beach to walk on. Apparently no swimming but maybe Puffins at some time of the year?",Jun 2021
Iceland,Black Sand Beach,5.0,We arrive late afternoon and so heavy rain!!! But you still enjoy the SEA 🌊 Sooo Powerful !!! OMG 😆,Jun 2021
Iceland,Black Sand Beach,5.0,"What should I say? Mesmerized is one work. This beach is a must stop for every tourist in this area there. You have the heavy ocean waves, you have the black sand, you have the rock formations, you have a sight to Dyrhólaey.",Apr 2021
Iceland,Kerid Crater,5.0,"Very beautiful crater that is easily accessible from the parking lot. There is a fee of 400ISK per person.

Almost no walking from the ticket booth before you get to an incredible view of the crater from the top. It was formed 6500 years ago so something special to see. The water is a lovely blue green colour with lovely tones of green and red around the inside of the crater walls.

You can walk down to the water's edge but the view from up top is fantastic as well. This is a quick and easy stop along the Golden Circle.
Read more",Aug 2021
Iceland,Kerid Crater,4.0,Only golden circle stop to charge an entrance fee per person (700isk per person). Interesting and a must see as part of the golden circle tour,Oct 2021
Iceland,Kerid Crater,4.0,"My husband and I visited Kerid Crater while exploring the Golden Circle on our trip to Iceland. The parking lot was conveniently located and had a small fee.

It was cool to see a volcanic crater in person. This is on a smaller scale than a place like Crater Lake but a lot easier to visualize because of it. It was incredibly windy so we didn't stay too long or drone.

I noticed some reviews mention drones are prohibited but that's incorrect. Drones are permitted at Kerid Crater, though I'm surprised when any can because it tends to be quite windy!

This is a nice stop along the Golden Circle!
Read more",Sep 2021
Iceland,Kerid Crater,4.0,Know there is an entry fee. Great hike around the top rim of the crater. Fun experience. Worth the fee.,Oct 2021
Iceland,Kerid Crater,5.0,Beautiful area. The water is so clear and blue. There are no words to describe the area. We enjoyed walking around the crater. You can walk down to the water's edge and/or walk around the rim of the crater. Something to be seen.,Jun 2021
Iceland,Kerid Crater,5.0,"Perhaps not as good as Crater Lake in Oregon, but beautiful, none the less. Easy ""hike"" up and an easy hike around --- but more difficult going down.",Sep 2021
Iceland,Kerid Crater,4.0,"This was a pretty neat excursion in Selfoss! The price to get in is very reasonable, and once you're in, the crater is right there and you're already at the top of it; no extra hike to get there which was pretty nice. The walk around the top edge of the crater was easy and fairly quick, even with stops along the way for photos. It's a pretty cool landmark!",Sep 2021
Iceland,Kerid Crater,4.0,"Another stop on our Golden Circle with Nice Travel. Unfortunately the weather at this stop was absolutely shocking so we sprinted from the car park the 50 or so metres to have a brief look and a photo before returning to the minibus absolutely drenched.

We only stayed at the top but apparently you can go down further towards the water, there is an entrance fee which is only a couple of pounds.

In short its a nice view and great photo opportunities but not worth travelling over 30 minutes just to see this on its own, as part of a tour its a lovely addition.
Read more",Jul 2021
Iceland,Kerid Crater,4.0,"The Kerid Crater is privately owned. You pay 400 ISK to enter from the parking lot [parking is free]. It is worth seeing.
The crater is 270 m long, 170 m wide and 55 m deep. There is a staircase that leads down to the lake. You can also walk the rim path around it which has good views.",Sep 2021
Iceland,Kerid Crater,4.0,"It is an easy, although potentially very windy, walk around the lip of the crater and you can also take a path down to the edge of the water inside. The first part of the crater rim path is fully accessible, the rest not. There is a small entrance fee.",Sep 2021
Iceland,Kerid Crater,4.0,An easy and low cost experience for those already on the Golden Circle route. Worth a stop and less than an hour of time as you are headed back to Reykjavik. Very picturesque.,Aug 2021
Iceland,Kerid Crater,5.0,"400isk entrance fee which is so little and clearly goes towards the maintenance as the area was clean and well maintained.
The red rock is very striking and really stands out in photos. We went on a rainy day and it was still beautiful. Water looks blue in the light. Walked around the base and the top. From the base you get a real sense of how deep the crater is.
There are no toilets here though so make sure you stop at the shop/cafe on the road about 5 minutes before. Parking is free.",Sep 2021
Iceland,Kerid Crater,4.0,"This was a pleasant stop, to stretch our legs on the short walk around the volcanic crater. The color of the water and of the vegetation on the crater's walls was very pretty.",Aug 2021
Iceland,Kerid Crater,4.0,Had a nice hike up and then around the upper rim of the crater. Then hiked down into the crater and around the lake inside. Hiking path is well maintained. Crater and lake is beautiful and can be photographed from above and at lake level,Aug 2021
Iceland,Kerid Crater,5.0,"We visited this lake on Aug 28. The place is really beautiful: water is warmly blue and quite warm. There’re at least 5 good view points to make photos around the lake - from up the hills to the lake itself. And also lots of berries available for eating ;).

For me it was not so gorgeous because in UA we have even more beautiful lakes like this one. But in fact, this lake was one of the most relaxing places in the whole Iceland.

I recommend this place.
Read more",Aug 2021
Iceland,Kerid Crater,4.0,"For something different, it is well worth a stop, just off Route 35 to visit the 70-metre deep Kerid ‘explosion’ crater. There is a path round the rim of the crater, and it takes about 20 to 30 minutes to walk round allowing time for photographs. You can even go down the steps to the water, past the sign that says do not walk on the ice.",Jun 2021
Iceland,Kerid Crater,4.0,This was a nice side trip while in the golden circle area. Easily walkable. We got there first thing in the morning and found the quiet and lack of a crowd a big asset,Aug 2021
Iceland,Kerid Crater,5.0,Don’t forget to stop by to see this amazing geological formation! Parking is free but there is an entry fee of ISK400 to walk around the crater and to go down to the lake. The lake is a lovely shade blue green that looks different from different angles as you walk around the crater.,Aug 2021
Iceland,Kerid Crater,5.0,Easy stop off the Golden Circle. Be sure to pay small entrance fee to help keep the crater trail maintained. This was a nice 45 minute stop where we walked the rim of the crater and then down to the bottom for some pictures.,Jul 2021
Iceland,Kerid Crater,5.0,"One of the very few places where you had to pay for parking nearby but well worth it, stunning views from the top but even when you walk down and get close and personal.",Jun 2021
Iceland,Kerid Crater,5.0,LOVED our visit here. The crater is so beautiful and easily accessible from the top and bottom. got great photos and had a pleasant walk around.,Jul 2021
Iceland,Kerid Crater,5.0,"The best thing about this crater is it has steps down to the lake from the top (parking lot is located at the top of the crater). Along the top rim of the crater, the path is mostly wide and for those with a fear of heights, this is one of the few craters that can be navigated all the way around without turning back. There are one or two very short narrow sections, but overall, it is one of the widest rims you will find on a crater. There is a small entrance fee that is paid at a kiosk in the parking lot. Once you pay, you have the option of navigating around the rim of the crater or heading down the stairs to the lake at the bottom of the crater. If you do opt for the rim walk, and you aren't afraid of heights, you can get right up to the edge for some great pictures and breathtaking views. Otherwise, you can stay a safe distance from the edge and still enjoy the views. Extremely rare to find a create with a lake at the bottom. You can walk all the way around the lake at the bottom of the crater. The hike takes about 1/2 an hour. Well worth it for some great memories and some excellent pictures and outstanding views of Iceland.
Read more",May 2021
Iceland,Kerid Crater,3.0,This was BY FAR the most overrated natural attraction in Iceland. I can only assume the high ratings from others mean that they did not venture out much on the Reykjanes Peninsula or to to the Myvatn area. We encountered numerous other craters and volcanic features that were far more remarkable.,Jun 2021
Iceland,Kerid Crater,4.0,"My son and I stopped here on our way from Grindavik up to Gullfoss and it was totally worth the small fee to take a walk around the crater. The views are lovely and I liked that we could go around the top and the bottom of the crater. Unique spot for stretching your legs.

Note: there are no restrooms nearby",Jun 2021
Iceland,Kerid Crater,3.0,"If you have seen craters in other volcanic environments, Kerid is skippable. It takes just a few minutes to walk around the crater and down the stairs to the lake. Worth a quick stop if you are already in the area, but not worth driving out of your way to see. Iceland has more stunning landscapes than this.",Jul 2021
Iceland,Kerid Crater,5.0,"Short drive from Selfoss, nominal fee for adults to enter, free for kids. Good photo opportunities and a brief description is available",Jul 2021
Iceland,Kerid Crater,4.0,"I tried to not let the greedy landowner, who charges people a fee to walk the short distance across his land to get to the volcano, from preventing me from enjoying this very nice view.
It is very accessible and the varying soil color from gray to red is interesting.",Jun 2021
Iceland,Kerid Crater,4.0,"The view was nice on this sunny day. However, they charge a small fee to enter the crater park. Was a little uncertain to walk around the top of the crater because that day it was very windy.",Jun 2021
Iceland,Kerid Crater,5.0,"It looks like you’ve found yourself in James Bond, You Only Live Twice, the crater that had a false lake at the bottom that opened to launch a rocket. Very cool.",May 2021
Iceland,Kerid Crater,4.0,Walking around the crater is nice. The views of the crater from each side is different. Good start to the golden circle.,May 2021
Iceland,Kerid Crater,4.0,"Nice views, great opportunity to climb inside a crater :) Won't take too much time to visit, big parking lot. On not covid times there seems to be a small entry fee, but we got in for free.",Apr 2021
Iceland,Kerid Crater,5.0,Very impressive to see this craters. We have wonderful time. Love to visit again. Wait till COVID19 ends,Jan 2021
Iceland,Selfoss Geyser,5.0,"Impressive view and an unforgettable impression. While in Iceland, you have to see and experience it. Its a symbol of this country.",Sep 2021
Iceland,Selfoss Geyser,4.0,Very interesting area. Perhaps not as significant as Yellowstone but impressive none the less. Saw the geyser blow and it was exciting.,Sep 2021
Iceland,Selfoss Geyser,4.0,"The main geyser here is the big draw but plenty to see besides that too. There are a lot of small vents and one big geyser that no longer shoots water. The one that does goes off about every 10 minutes and usually shoots a plume of water about 20-30 feet I think. It goes very quick. So it’s cool but don’t expect anything amazing. I think it’s cooler to watch the water get active right before the geyser so be sure to check that out. There is also a short hike to a very windy cliff that looks over the whole area. Probably about a 40-50 minute stop if you do all that, depending on your pace.",Sep 2021
Iceland,Selfoss Geyser,5.0,The little Geyser is a must do when in Iceland. The whole area is fascinating and the wait is worth to see the geyser erupt. Just don’t go downwind.,Aug 2021
Iceland,Selfoss Geyser,5.0,"Must seen place, make sure you walk up the mountain too so you can watch the geyser from distance too.
My first time and I loved it and thanks to my partner",Aug 2021
Iceland,Selfoss Geyser,4.0,Nice place. Easy access and something that you have never seen before. Interesting moonlike atnosohere. Do not miss this.,Aug 2021
Iceland,Selfoss Geyser,5.0,"visited with my huband, son, daughter in law and two grandsons and in spite of our different ages we all were amazed and delighted. We all took photos and videos|(including the 10 year old) and still marvel when we watch them. An unforgettable experience - and the restaurant close by served awesome food.",Jul 2021
Iceland,Selfoss Geyser,4.0,But its still pretty faithful- it spouts often and demonstrates what is really going on below us- even if in most places there is no surface that allows its eruption. It was nice how informal it was to see it.,Jun 2021
Iceland,Selfoss Geyser,5.0,The GPS took us for 20 min on a gravel road when there was a perfectly paved road that took only 10 min. The site itself s definitely worth the visit and free entry,Jul 2021
Iceland,Godafoss,5.0,"The views afforded here were stunning, especially as a lot of the area was frozen which added another dimension to our photos and the experience. Be warned though, if you come in the winter months and don't have crampons, some sections can be incredibly slippery and potentially hazardous; come prepared.",Oct 2021
Iceland,Godafoss,5.0,"This is a very beautiful waterfall along the Ring Road. Very accessible with a large parking lot and an easy walk to numerous viewing points.

Unfortunately when we visited it was later in the day and starting to rain but we enjoyed walking to it for viewing. Not as tall as some of the other falls in Iceland but definitely wider than most.

For sure make it a stop since it is very easy to see - even from the road!",Aug 2021
Iceland,Godafoss,5.0,"Worth to see it. Relaxing place, with the sound of running water. Enjoying it, watching gorgeous waterfalls.",May 2021
Iceland,Godafoss,3.0,We’ve visited so many waterfalls in Iceland this is not the best - there are much better waterfalls namely skogafoss and seljafoss,Oct 2021
Iceland,Godafoss,5.0,"The Godafoss waterfall is beautiful. When Iceland converted to Christianity, the lawspeaker who made the decision for the country to convert, returned to his home in North Iceland and threw statues of the old Norse gods into this waterfall, which was
then named the waterfall of the gods. (It reminds me a bit of Horseshoe
Falls in Niagara Falls.)",Aug 2021
Iceland,Godafoss,5.0,"Another must see on the World Wide Waterfall Tour, Godafoss doesnot disappoint. If you managed to get there when thereare no tour buses, it is an added bonus. Like many of Icelands water falls, this one seeming ly appreared out of nowhere as the river drops down the lava plateau. It plum of mist rising out of the disatant plain is what gives it's location away. You can walk up both sides (which I'd recommend) but pay attention to signs advising caution. Dependng on water flow, some areas are sometimes under water. Don't be the yahoo, trying to get right next to the edge.",Sep 2021
Iceland,Godafoss,5.0,"This beautiful spectacle is right off of the main road, you can actually see it as you drive along route 1. There's ample parking and a short walk to the viewing platform. There are a few levels of viewing to take in your favorite view. It's a fairly short stop, but definitely worth it if you're driving through.",Sep 2021
Iceland,Godafoss,4.0,"Yes, another waterfall.
One of the better ones
Whichever side you park it is an easy walk to see the other side too
Good quality cafe on site",Sep 2021
Iceland,Godafoss,5.0,Loved this waterfall that reminded me of Niagara Falls but more secluded. Iceland is stunning and this is one of many beautiful scenes there,Aug 2021
Iceland,Godafoss,5.0,I saw this waterfall on an overcast day and found it impressive. Tour books speak of a rainbow visible on sunny days. Either way this waterfall is not to be missed. It is so powerful that the mist gives away its location as you are approaching.,Aug 2021
Iceland,Godafoss,5.0,Picturesque waterfall definitely worth visiting. Not as intense of some of the others but very beautiful.,Sep 2021
Iceland,Godafoss,5.0,one of most visited fall in iceland and for a reason. it realy is amazing and big. even for iceland which is full of falls.,Aug 2021
Iceland,Godafoss,5.0,"Lots of waterfalls in Iceland - each with its own character, but this one stands atop all of them. It is HUGE, it is easily accessible, and it is right off the road. The hike from the parking lot is a stroll, and once you feast your eyes upon her WOW!",Jul 2021
Iceland,Godafoss,5.0,"This is a very scenic waterfall that shouldn't be missed. There are a couple of huge parking lots, but it is a quiet area for relaxing and enjoying the falls. There is also a gift shop/cafe across the highway. The falls empty into a rushing river that sparkles with bright blue glacial water. It is amazing how many falls there are in Iceland and how all of them are stunning. This one is very broad with a very strong current. Makes for some great pictures. There is a bridge that you can cross from one side of the falls to the other side. Both sides offer differing, but brilliant views of the falls. Be sure to take the time to visit both sides.",May 2021
Iceland,Godafoss,5.0,"The best waterfall we saw in Iceland. It's easy to access, just a short walk from the parking area, and the falls are lovely, wide, with great background mountains. Feels so fresh and clean there. We all loved it. You can walk beyond the rails and get up close to the water.",Aug 2021
Iceland,Godafoss,5.0,"We were lucky to visit on a sunny day when it wasn't crowded (the one advantage of Covid). The falls are an easy walk from the parking lot, and there are a number of different viewing options.",Aug 2021
Iceland,Godafoss,5.0,"Godafoss - small but perfectly formed and absolutely stunning.

Situated just off the main road from Akureyri/Husavik to Myvatn, the falls definitely warrant a stop to take in their power and beauty. You don't need long - its a short walk from any of the 3 car parks.",Jul 2021
Iceland,Godafoss,5.0,The Godafoss falls were very impressive. They reminded me of a mini Niagara Falls without the glitz. It is a short walk from the parking lot and you can see a lot of different angles in a modest hike. It is in the middle of nowhere which is a good thing. It was an enjoyable visit.,Aug 2021
Iceland,Godafoss,5.0,"Easily reachable from the main road, this is a very impressive waterfall. If approaching from the East you can even go down to the river for perfect picture of the whole width of the falls",Aug 2021
Iceland,Godafoss,5.0,"It's beautiful, the parking lots are right next to the road, and the hike is short and easy. What's not to like?",Jul 2021
Iceland,Godafoss,5.0,Beautiful and powerful waterfalls with lots of viewpoints and opportunities for great pictures! You can see the waterfalls from both sides. A must-do!,Aug 2021
Iceland,Godafoss,5.0,We visited twice in early July and found the Godafoss Waterfall to be the best one we saw during our 30-day trip around Iceland in a rental vehicle. Absolutely beautiful and easy to get to right off the Ring Road. I also love the lore that the pagan symbols and paperwork were thrown over the edge of the waterfalls around the year 1000 AD when the country decided to accept Christianity. You can view the waterfall from both sides. The trails from the parking area to the waterfall and paved and easy to maneuver for folks with mobility issues.,Jul 2021
Iceland,Godafoss,4.0,"nice, easy stop off N1 - prodigious volume tumbling symmetrically; little chaos, instead measured precision, procession....",Aug 2021
Iceland,Godafoss,5.0,"Godafoss is an easily accessed waterfall if you are in the Akureyri area. You can approach on the east or west side, but the west side is paved, has viewpoints, and a large parking lot. There are a lot of tour buses that come, so come early or late to avoid the crowds.",Jun 2021
Iceland,Godafoss,5.0,Very walking friendly area. Fine for all abilities. Very beautiful area with a nice small souvenir shop and cafe,Jul 2021
Iceland,Godafoss,5.0,"This is an incredibly breathtaking waterfall. I don't know how to else to describe it other than just magnificent. The beauty and the power of it are just awe inspiring. It's nice that there's free parking and the out-and-back parts are easily accessible (it is not a loop, despite what some places might say).",Jul 2021
Iceland,Godafoss,5.0,"The falls aren't only bid and impressive, but they offer a unique combination with sun rays (in proper days)",Jul 2021
Iceland,Godafoss,5.0,"Very easy to get to, viewable from Ring Road. Paved paths and nice look outs. Nearby shop with bathrooms, snacks, gifts.",Jul 2021
Iceland,Godafoss,5.0,"Easy to find, lots of parking. Nice walking paths for various views. Spectacular falls! Don't skip this.. even if you are tired of seeing waterfalls! They are all different! And the access to this one is phenomenal.. both sides up and down!",Jul 2021
Iceland,Godafoss,5.0,"Yet another great waterfall in Iceland. This one is really easy to get to from a parking lot which makes it even better in my book. I think there were two sides that you could approach from, we parked on the east side. Just off the 1 so you can't miss, and shouldn't.",May 2021
Iceland,Godafoss,5.0,"Another one that is worth seeing. The walk has a few different paths which are all good to take. Also walk down to the pedestrian bridge and explore. One path allows you to go right to the bottom of this powerful waterfall.
Highly recommended.",Jun 2021
Iceland,Godafoss,5.0,Absolutely beautiful waterfall which looks a lot like Niagara falls in Canada. Nice walking paths all around which provided fabulous views of the falls. A must see,Jun 2021
Iceland,Godafoss,4.0,"Conveniently located just off Hwy 1 between Akureyri and Myvatn, this spectacular waterfall shows the true power of the Iceland river system. Well worth the 1/2 hour stop. You can visit the falls from either side of the river--both give the same great impression. The gift shop located nearby is nice, too.",Jun 2021
Iceland,Godafoss,5.0,It’s not the most impressive waterfall I have seen in Iceland at all. But I love it because it’s so accessible and you can visit both sides and get really close to it from bottom too. Since it’s on the ring road no detour is needed. We used around 45 min in total but even with 15 min you can manage to see one side and get a picture if you are in a hurry. For people who had a hard time walking this is probably one of the easiest waterfalls to see.,May 2021
Iceland,Godafoss,5.0,"Bucket list. Beautiful falls, nice walk. I have always wanted to go there since I read the saga about the idols thrown in the falls.",May 2021
Iceland,Hallgrimskirkja,5.0,One of the most famous attraction in Reykjavik. We used the elevator to reach the top of the tower and the view of the city is amasing. The cost for the ticket was 1.000 ISK (around 7 euros) which is not bad for Iceland. Might be windy sometimes.,Oct 2021
Iceland,Hallgrimskirkja,5.0,"We visited Hallgrimskirkja while exploring Reykjavik and, though it's easy to see its uniqueness in photos, it's definitely worth seeing in person. This church is so huge and it's truly a sight to see from the ground-level.",Sep 2021
Iceland,Hallgrimskirkja,4.0,Very unique. Make sure you go to the top by lift as this is the best view over Reykjavik. There was an organist playing whilst we were there and the sounds were incredible,Nov 2021
Iceland,Hallgrimskirkja,5.0,Very surprising architecture both inside and out. Definitely go inside and take the lift ride up the spire!,Nov 2021
Iceland,Hallgrimskirkja,4.0,Real simple inside but phenomenal pipe organ. We were there around 1700 and the tower was closed. Lots of little shops and restaurants surrounding the church.,Nov 2021
Iceland,Hallgrimskirkja,5.0,This is definitely a must see and do when visiting Iceland! There is a cost to go to the top but totally worth every penny!! What a GREAT view of the area. This is a very iconic church in Reykjavik!,Oct 2021
Iceland,Hallgrimskirkja,5.0,"A magnificent church. It is the tallest church in Iceland. It is spacious and very clean. We wanted to ho to the top the two times we were there but it was raining hard and we would not see a good view of the city then.
It is a "" must see"", if you are in Reykjavik.",Oct 2021
Iceland,Hallgrimskirkja,5.0,Beautiful structure inside & out. Definitely worth paying to go to the top of the tower as the views are lovely.,Oct 2021
Iceland,Hallgrimskirkja,5.0,Went around 10am on a Tuesday and had clear 360° views of Reykjavik frontage top. Beautiful architecture details inside. Great location around shops and restaurants. Price is affordable and worth a stop.,Oct 2021
Iceland,Hallgrimskirkja,5.0,Have been here twice - 6 years apart. Didn’t disappoint on either visit. Going up the top of the tower is definitely worth it for the amazing views over the city and all round. There is a lift and very few stairs. Small charge. Church itself is also stunning inside.,Oct 2021
Iceland,Hallgrimskirkja,3.0,"This cathedral is visible from all over Reykjavik. Up close its quite an austere building and inside its very plain and unlike most of the cathedrals in continental Europe. The organ however is beautiful. there is very little stained glass in the cathedral.

We didn't go up the tower but I understand the views over Reykjavik are great.

An easy walk up from the centre of town and worth a visit.",Oct 2021
Iceland,Hallgrimskirkja,5.0,As if the exterior architecture is not awe-inspiring enough... then experienced the awe of the interior of the cathedral. OMG! We arrived a bit before noon. There's a service from 12-12:30pm with the pipe organ playing. WOW! Then took the lift to to the observation deck. It was a clear day and the view of Reykjavik and beyond was epic!!!,Oct 2021
Iceland,Hallgrimskirkja,5.0,"Dominates the skyline in Reykjavik. Free to enter the church, though the elevator to the tower costs £8. Well worth the money.",Oct 2021
Iceland,Hallgrimskirkja,5.0,"In the heart of Reyjkavik lies this massive church. It is the easiest way to get your bearings of where you are, and the bell tolling is a treasure to hear!",Oct 2021
Iceland,Hallgrimskirkja,5.0,"The iconic church of Reykjavik, Iceland, is amazing! Be sure to go into the church and up to the observation deck to oversee fabulous views of the city out to the ocean. AND, if you’re lucky, the waffle food truck will be outside when you visit. Definitely eat a waffle.",Sep 2021
Iceland,Hallgrimskirkja,4.0,It was a welcome place to go to. Fascinating. Well lit by the plain windows with just one stained glass panel for balance.,Oct 2021
Iceland,Hallgrimskirkja,4.0,This beautiful church is focal point of Reykjavik. Beautiful + modern. Take the elevator to the top and enjoy the view!,Oct 2021
Iceland,Hallgrimskirkja,4.0,One of the main attraction in Reykjavik. Lovely church and easy to find. We didn't go upstairs but you can go inside and up to get a view of the city.,Oct 2021
Iceland,Hallgrimskirkja,4.0,Head the top! Worth the price to see beautiful views of the city! There is no time limit when you go up but just be sure it is a clear day and you can see for miles.,Oct 2021
Iceland,Hallgrimskirkja,5.0,It's a fairly spectacular parish church! Looks great from all over Reykjavik and it lovely inside too. We took a trip up the tower for the views of the city but were vaguely disappointed. Still a fantastic structure though.,Jun 2021
Iceland,Hallgrimskirkja,5.0,"Amazing view of the entire city, mountains, coast & beyond from your top- gorgeous music as it is still an active church - great gift shop/ loved the added bonus of statue and info on Leif Erikson",Oct 2021
Iceland,Hallgrimskirkja,4.0,"We visited this iconic landmark which is a very impressive structure. The architecture quite unique. The inside is simple but beautiful and there is an impressive organ as well. We didn't visit the tower on the day we were there.

Parking in the area is challenging since it is a popular spot.

Nice park area to walk around.",Aug 2021
Iceland,Hallgrimskirkja,4.0,Modern church worth visiting. Nice city-view from the tower. We had a bit of problem to find a parking place nearby.,Aug 2021
Iceland,Hallgrimskirkja,5.0,"A church which impresses with its simplicity. Great acustic, great oragan. Fantastic view from the tower, which is worth the fee of isk 1.000,--",Oct 2021
Iceland,Hallgrimskirkja,5.0,"Such an iconic part of Reykjavik, with a really unusual, striking design. We didn't go in but took some great pics.",Oct 2021
Iceland,Hallgrimskirkja,5.0,Truly one of the most magnificent churches I have ever visited. The church includes a tower that is 73 meters high with spectacular views and a organ with 5275 pipes! I was amazed by the architecture.,Oct 2021
