country,attraction,score,review,trip_date
Switzerland,Lake Lucerne,5.0,"Enjoy the Most of the Best Places Surrounded by this Famous Lake, highly Recommended to take a Ship or Boat Ride to Explorer the Surrounded area at its best.
Read more",Nov 2017
Switzerland,Lake Lucerne,5.0,"This lake has much character to it. Take a drive around it if you have time (~3hrs). The lunch boat tour ear the main train station in Lucerne is relaxing and great way to experience the lake.
Read more",Sep 2018
Switzerland,Lake Lucerne,4.0,"This place is very peaceful and serene. It is also very beautiful. You just want to be here and stay here sitting quietly taking in the scene and meditating.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"Recently stayed at a hotel In Buochs on this lake for a week. On hot and sunny days it was a pleasure to watch the sailboats and paddle boarders and listen to all the kids swimming. Restaurants, cafes, small parks and beaches dot the shoreside and lovely alpine homes and condos on the mountain sides. Spectacular views all around. It’s a clean lake with plenty of fish. We took a lake cruise from Lucerne to Mt Pilatus,lovely scenery. It’s a very large lake and is surrounded by larger mountains further south. Also very quiet at night, a must see if you visit Switzerland!
Read more",Sep 2018
Switzerland,Lake Lucerne,5.0,"We took the bat tour as part of the Mount Pilatus Golden Trip, so not the entire lake, which could be 5+ hours roundtrip. It is simply beautiful and serene.
Read more",Sep 2018
Switzerland,Lake Lucerne,4.0,"We went on the 2-hour cruise around the lake. It was fun, and very pretty! We got some great pictures.
Read more",Sep 2018
Switzerland,Lake Lucerne,5.0,"Lovely scenic Lucerne will make you want to return,The Lake setting with mountain peaks surrounding it is superb. The town with winding lanes is a delight to wander around. The whole area is clean and safe. What a joy to sit lakeside and just take in the glorious views. The Chapel Bridge is a must to walk across, admire the paintings on the roof and enjoy the beautiful flowers that adorn the Bridge. Do take a boat cruise on the Lake and also a fun journey on the road train.
Read more",Sep 2018
Switzerland,Lake Lucerne,4.0,"Nice walk by the lake. A boat ride is a must do to enjoy the views even better. Peaceful and accesible for a relaxing walk.
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"This is a wonderful place to walk and people-watch. It is surrounded by the beautiful Alps. Taking a boat trip on it is a must!
Read more",Sep 2018
Switzerland,Lake Lucerne,5.0,"The walk a lone the had breath taking views. There is a nice paved path to walk along with benches along the way to sit and amier the view of the lake with mountians in the backround.
Read more",Sep 2018
Switzerland,Lake Lucerne,5.0,"Lake Luzern is beautiful. The end.

If you are in Switzerland, Lake Luzern is a must see. Trains connect everything in Switzerland and boats connect all the dots along Lake Luzern making it the perfect hub for your Switzerland vacation. Don’t miss it.
Read more",May 2018
Switzerland,Lake Lucerne,5.0,"The lake is beautiful. Walked from Lion Monument to Other side. Then took a great morning hike along hr lake up to Richard Wagner's villa. Just beautiful
Read more",Sep 2018
Switzerland,Lake Lucerne,5.0,"Lovely to stroll around in. Cafes, parks, restaurants and history in a beautiful, easily walkable area.
Read more",Sep 2018
Switzerland,Lake Lucerne,5.0,"Was just two days but i do belive will visit more and more.Very nice place . Lake Luzern is great there is boath tour opportunity all so.
Read more",Sep 2018
Switzerland,Lake Lucerne,4.0,"Beautiful scenery, no matter take a cuisine or just walk around the lake. You can see the mountains Rigi and Chapel bridge.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"Luzern is a vibrant, active city with a mix of old and new, bound by mountains and a beautiful lake. We spent several days there, mostly relaxing and enjoying the vibe of the city. There are wonderful walking paths on the lake side, as well as parks and swimming areas, all free with very easy access. One of the perks is that if you stay in a local hotel, you receive a free bus pass good for your entire stay. The buses are easy to use and very convenient for touring or traveling around the area.
Read more",Sep 2018
Switzerland,Lake Lucerne,4.0,"Lake Lucerne is the centerpiece of Lucerne. Walk along it’s banks , the chapel bridge or take a boat ride . Very pretty scenery .
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"One of the prettiest lakes in the world surrounded by beautiful mountains and oh yeah, throw in a gorgeous old city filled with art and history. Yup. A must visit in Switzerland.
Read more",Sep 2018
Switzerland,Lake Lucerne,5.0,"We hired a pontoon boat from SNG for two hours to explore the Lake. The boat is one of the few you can drive your self without a license. The boat was very clean, comfortable and stable on the water. It cost CHF 160 for two hours hire and takes up to 8 people. It has plenty of shade. We took a small picnic and had great fun on a beautiful day. SNG operates from a pontoon on the lakeside opposite Luzern,s Grand Hotel
Read more",Sep 2018
Switzerland,Lake Lucerne,4.0,"Beautiful lake in Lurcern and the best way to see it is on a cruise. you have spectacular views of some castles and the mountains in the back ground are amazing. A must do.
Read more",Sep 2018
Switzerland,Lake Lucerne,5.0,"From the top of the pass until you arrive Lake Lucerne captures your attention. Such a beautiful lake.
Read more",Sep 2018
Switzerland,Lake Lucerne,5.0,"A lake, university, beaches, swimming, sunbathers, volleyball, and a sign for the home of opera composer: Richard Wagner!!
Signs for his house were few and far between so we kept asking and finally, deep in the woods with a great view of the lake...we found it!! Closed on Monday. LOL!
Back along the lake with plenty of benches and places to sit. The water is clear.
Read more",Sep 2018
Switzerland,Lake Lucerne,5.0,"The lake is absolutely beautiful. We took the ferry from Luzern all the way to Fluelen and the scenery was spectacular. The 1st, 2nd class thing is kind of a pain, but we did enjoy the lake very much!
Read more",Sep 2018
Switzerland,Lake Lucerne,4.0,"I took a 90 minutes boat tour on the lake and then I took a train to the Riggie mountain. It was very beautiful and breath taking. It was a little bit cold and warm clothes are needed.
Read more",Sep 2018
Switzerland,Lake Lucerne,5.0,"We stayed here for 8 days in lucerne ... our hotel was right behind the lake lucerce with a view of lake...this is like best best i repeat best location to visit during evening time in lucernce...must to do
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"Luzern or Lucerne is a small city around 55 km from Zurich on the banks of lake luzern. Accessible by road as well as train from every major place in Switzerland, it presents a highly picturesque location. Swiss Alps, lake, pleasant weather, comfortable hotels, one can’t ask for more...
It’s the base town for Mount Pilatus, one of the most famous locations in Switzerland. Just 30 km ahead, there is Angelberg, the base town for Mount Titlis, another of the great locations in Switzerland.
Lake luzern offers a great view of the Lucerne town as well as the nearby hills, snowclad lovely mountains etc...
The Cruise on lake luzern is fantastic, one will be spellbound for nearly 2 hours on board, just trying to grab the beautiful sites on offer by eyes... It’s complete with an audio guide explaining the locations in English also.
If in a group, just chill n enjoy with dining n wining....
A MEMORABLE EXPERIENCE....
Read more",Feb 2018
Switzerland,Lake Lucerne,4.0,"The ever changing lake and mountains with the light, colours and weather make the vista an artists palate - beautiful!
Read more",Sep 2018
Switzerland,Lake Lucerne,5.0,"Very beautiful and easy to catch a boat going from one village to another one across the lake! Can see the Rigi region, Pilatus and Titlis!
Read more",Sep 2018
Switzerland,Lake Lucerne,4.0,"My husband liked this more than me. He found the water calming, and you can see the mountains in the background which is lovely. There is a nice walking path around it (I don't know if it goes all the way around, I didn't make it that far). There were people on paddle boards and peddle boats. Just a pretty lake.
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"I really enjoyed strolling along. It made my trip completely perfect. This is one of the place that you'll never forget. When I traveled to this place, that day was a sunny day with a clear blue sky. The wind blew gently. I strongly recommend this.
Read more",Oct 2017
Switzerland,Lake Lucerne,5.0,"Lake Luzern is beautiful and its the highlight of Lucern town. The Cruise on the lake is wonderful and a must do. Ships are beautifully maintained. the views all around the lake are simply awesome. A must do half day trip...
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"Vast and beautiful lake with a glorious view , had a great 3 hours cruise on it . The view was like a feast on the eyes , felt like capturing each and every moment .
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"We took a trip by car around Europe for 3 weeks at the start of August 2018. This was our favourite place. When driving in the scenery is beautiful/breath taking. We stayed at a campsite in Vitznau as we couldn't get on a site near Bellagio which is a more cosmopolitan. They had camping pitches that overlooked the lake and we were lucky to get one. The swimming pool also overlooked the lake. We ate at a lakeside restaurant in the evening and watched the sun setting on the mountains. There was a little Swiss brass band playing in the village/town and everyone was merry and friendly. Unfortunately we were on our travels again the next day but we will go back. The cable cars up the mountain face must be a fabulous experience!!
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"We sailed the lake from Flueelen to Lucerne, about 2 1/2 hrs. The weather was good and we enjoyed taking several photos of the villages, lake boat traffic and shoreline mountainside scenes. We also enjoyed a glass of wine which was very relaxing. This is not a trip for action Jackson types who have difficulty chilling. However, the boat system does allow for frequent opportunities to hop on and off if you do get bored.
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"Lake Luzern is, of course, extremely attractive and is edged by many different communities which are all served by the fabulous boat services offered by
Schifffahrt des Vierwaldstättersees . Get online and study their timetables and buy yourself an advance ticket. We had a daily ""early bird"" ticket bought online, which gave us unlimited travel on any of the boats all day. Unfortunately, it was very wet when we were there so we just did Vitznau to Lucerne return, with a little bit of sightseeing in Lucerne, which is a good choice in the rain because of the covered bridges. In the evening we travelled from Vitznau to Weggis by boat for a meal. The boats are very reliable and are timed to meet up with cable cars, trains and other local transport. You miss out big time if all you see is the city of Lucerne and then have a round trip on the lake. Places such as Weggis and Brunnen are well worth visiting.
Read more",Aug 2018
Switzerland,Lake Lucerne,4.0,"Lake Luzern is beautiful. Cruise is wonderful. Ships are beautifully maintained. Very, very highly recommend this experience. --Lake Lucern Navigation Company offers a self guided tour to Mt. Rigi which we purchases on Viator. We have purchased tours all over Europe and this was bizarre. If I didn't have a smart phone with the advertisement for the cruise, I wouldn't have known where to go. The voucher didn't have information. When I brought it to the man at the Lake Lucern boarding doc, he looked at us like we were nuts and said just get on. There was six different parts to the tour so I just referred to the advertisement to figure out what to do next. Thankfully, Viator has that well written ---but very bizarre. They should give you something so you know what to do. Imagine if it was a senior citizen who wasn't able to look up information on phone, etc...... We found our way and it was a very nice day. Everyone took our tickets. -- We also spent time sitting on the lake on the evenings when we were there --lovely.
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"I am short of words to describe my experience at Lake Luzern! It's so beautiful, clean and mesmerising! We took a two-hour roundtrip boat tour which was covered in our Swiss Travel Pass and I would not recommend anyone to take a tour less than two hours (if the time permits). On the second day, we took a couple of more boat rides (from Luzern Bahnhof to Weggis in order to catch the cable car to Rigi Kaltbad, and from Vitznau to Luzern Bahnhof after we left the cogwheel train from Rigi Kulm to Vitznau) on Lake Luzern and the experience was not less pleasant. I would recommend one to spend some time at various places on the boat e.g. at the front side, at the back side, in the cabin and on the sides to enjoy to the fullest.
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"We walked 3 miles along the trail that runs parallel to Lake Lucerne—the trail is nicely paved and very peaceful. The trees and landscaping are all nicely manicured and you will run into interesting art sculptures, along with real-life swans and ducks along the edge of the lake.

We also went on a 60-minute Lake Lucerne Sightseeing Cruise from Pier 7. They have reasonable prices and offer comfortable seating aboard a pretty yacht. You can opt to wear an ear piece for audio narration (available in a variety of languages) as you coast and take in the beautiful views of the mountains and homes of Lake Lucerne.

***A Bit of Advice: If you’re going in the late-afternoon or evening, bring a jacket or a blanket to keep warm if you’re sitting in the open-air areas of the yacht that cruises through beautiful Lake Luzern.
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"We took boat ride on the way to Mt. Pilatus through Lake Luzern. One can identify Mt. Rigi and Mt Pilatus from distance. Clear blue colour water surrounded by green mountains and clear sky was just mesmerizing. I think this is the most beautiful lake in Switzerland.
Read more",Jul 2018
Switzerland,Lake Lucerne,4.0,"Just a wonderful boat ride on Lake Lucerne. Views of all the mountains peaks all around. Hard not to take a lot of pictures.
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"This is a splendid body of water. Lots of moods -- dappled in the rain, misted with rising fog, crystal clear when calm. There is a wonderful quality to the lake -- one of those things that's hard to describe. Of course, it's not just the lake but how the mountains jut down into it like a fjord. It's the whole experience and it is quite wonderful!
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"Lake Lucerne is the most beautiful lake I have ever seen. My opinion is it is prettier than lake Geneva.
Read more",Aug 2018
Switzerland,Lake Lucerne,4.0,"Lucern is a city which is gifted by the nature with its lovely sites. Lake luzern is one such place where you are peaceful and forget all the worries and make wonderful memories.
Read more",Sep 2017
Switzerland,Lake Lucerne,5.0,"Lake Lucerne is the ultimate spot for a photo opportunity in Lucerne. After exiting the train station, get your camera ready as Lake Lucerne’s pristine beauty along with the astonishing looks of the city combine for a fairy tale setting.

Bottom Line: It can’t be avoided while visiting Lucerne. Its beauty can lure you into staring at it forever.
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"Took the boat on the lake early morning and the ride was magnificent...the ride was calm and the views along were simply amazing....ride along pass people relaxing in their boats or fishing in the lake...pass homes at the edge of the lake with unobstructed views of the Alps.
In the early evening walking along the lake and feed the swans or be a spectator. Eat dinner at one of the quaint restaurants along the lake and stroll back to your hotel via Charles Bridge.
MAGNIFICIENT!
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"Great pit stop to take stunning pictures with Mount Rigi in the background. If you have extra time you can book a boat to see the lake more.
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"The water is very clear coming from the mountains and leaving as the river Reuß. It’s Form has many shapes: at Lucerne low, at Kusnacht it’s close to the Rigi mountain, and changing to high mountains at URI. The deepest point is about 300 meters. Looking over the lake from the mountains is breathtaking.
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"This is one of the best lakes that I have been to. Whichever way you look, the view is just magnificent. I really recommend hiring a motor boat and just going out in the lake, as that’s very relaxing.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"Very nice tour with headphone info in multiple languages. The views from the cruise were outstanding.
Read more",Aug 2018
Switzerland,Lake Lucerne,4.0,"Best way to enjoy the lake is to take one of the cruises that start near the train station. These are generally free for Swiss Travel Pass holdres. It has breathtaking views.
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"Boat rides in Lake Luzern are a must for every tourist. City’s panaromic view is breathtaking.
Spend some time walking on the lake side. Saw some bands playing on the shore with people enjoying the music and dance.
Good place to chill.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"Peaceful lake surrounded by mountains !
Take a boat ride on the lake to Mt Rigi. You will see beautiful swans. My teenage children loved Lake Luzern. There is also a section where you can swim and play in the lake. There are paddle boats as well.
Read more",Aug 2018
Switzerland,Lake Lucerne,4.0,"Lake Lucerne is one of the most beautiful lake in the world long lake with mountains around and has lot of history one hour modern motor boat ride is a must its guided tour in the boat of about 50 people it tells about all the beautiful places around the lake which is really big covers a large area with lot of history must visit place.Ticket counter for boat ride is Tourist information center opposite lake and is outside station
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"The lake is so clean that the fishes inside are starting to shrink. You can see swans and ducks swimming in it. Visit and take a swim!
Read more",Jul 2018
Switzerland,Lake Lucerne,4.0,"This is among the more urban lakes in Switzerland and hence it will be a good idea to take a boat/yacht to get the complete view. There are regular boat services available which can take you for a 60 minutes tour or can transport you to a scenic resort for half a day. The boat ride is covered in Swiss travel pass. A walk along the city centre area covering one side of the lake with small halts to feed birds is also a good experience.
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"Our top thing to do in Luzern. Although quite expensive (we took a boat trip to Vitznau and back), it was worth it. We were very lucky to sail on a clear and beautiful day in June but I'm sure the lake would still be gorgeous regardless. Also great to walk around it and enjoy the landscape from the little beaches dotted about. The view of Mt Pilatus from the lake is just something you don't forget in a hurry. Definitely up there as one of my favourite lakes, my photos do not do this justice.
Read more",Jun 2018
Switzerland,Lake Lucerne,4.0,"Took a boat cruise of the lake and the views of the mountains and and the homes surrounding the edges were beautiful. Worth seeing. Also spent a day on the beach as well.
Read more",Aug 2018
Switzerland,Lake Lucerne,4.0,"The lake is unique and very beaituful, as well as Luzern beside the lake. To enjoy a full day in the city and the lake well value the worse
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"When you arrive, take time to go on a boat ride. The ferry may be a cheaper option. No need to book in advance.
Read more",Aug 2018
Switzerland,Lake Lucerne,3.0,"Nice to take a boat ride on the lake, but the other end they call lake uri is much prettier. Some people were swimming but with all the large boat traffic I wonder how sanitary that would be.
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"We stayed in lucerne for a week and spent a good deal of time on the lake. with the help of a swiss rail pass the ferries andboattrips were greatly reduced or even free . there were so many lakeside stops .
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"As pretty as a postcard, with lots of people out sailing, some swimming, many on pedal boats in the old town, sharing the water with the swans.
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"Enjoyed a morning trip on this deep teal lake. Gorgeous body of water with priceless views. Great to walk around in Lucerne in the evening. Many swans can be seen being fed by tourists along the water's edge.
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"We often overuse adjectives to describe attractions but this place, Lake Luzern is absolutely stunning! The water is so blue and clear, the Alps in the backdrop enhance the beauty and the crystal clean is so refreshing. It was early July and it wasn’t very warm yet here so it was a perfect time to visit.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"My family and I rented a paddle boat for 30 minutes. We were able to really enjoy some unique and amazing views around Lucerne from the water.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"My family took the boat from Lucerne to Weggis for the ride to Mount Rigi. The boat trip is so relaxing and the scenery is magnificent. I will say this is a must-do thing when you visit Lucerne.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"We took a cruise for 1 hour (Free with Swiss pass) and it was a splendid experience. Take out some time and enjoy the view.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"(Free with Swiss Travel Pass)
The best way to navigate the placid lake is to take a boat ride from Lucerne to Fluelen. Luckily, I've taken the time slot of MS Diamant, a new ship on Lake Lucerne which looked like a yacht (10 am).
On my way back, I took a steam paddle boat, claimed to be the oldest engine navigating on the lake. Look at how the steam paddle engine works in the interior cabin.
Nothing seemed more fascinating, refreshing and relaxing than simply sitting around, whiling away the hours and watching the world go by, especially if you've walked far and in circles for hours in Lucerne.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"serene and worth spending the pleasant afternoons on its side or walking with a friend.
food n drink is available all around the lake.
its vibrant and musical in the evenings.
its free.
lots of space for kids to run around and play.
also they can chase ducks!
Read more",Jun 2018
Switzerland,Lake Lucerne,4.0,"This lake is located in the middle of the city. However it is beautiful. There are a lot of swans swimming in in the water.so beautiful.good place for painters and photographers.
Read more",Aug 2018
Switzerland,Lake Lucerne,4.0,"What is amazing is the clarity of the water and its colour, it is a see through blue green, it feels unreal . So beautiful
Read more",Jul 2018
Switzerland,Lake Lucerne,4.0,"We went on an hour cruise around the lake. Great info and a beautiful day. Amazing views up into the mountains. Some good history on the cruise and lovley homes around. Make sure you take a cruise.
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"The architecture is incredible. I am in love with martyrs. They have a restaurant and the food is very tasty. You should definitely see.I ilke so much city tour with train.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"One of my fav places in Switzerland. Usually come here a few times a year. Sometimes I take a dip, other times I take a cruise, but most of the time i just go for a lovely walk along the lake and take in all the splendor.
Read more",Aug 2018
Switzerland,Lake Lucerne,5.0,"A return trip to this area is a must. Beautiful lake, town and scenery with kind people. There is so much to do here. We needed more time.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"Too beautiful environment, observing as you travel across it, the houses on the hills, being exposed only from certain spots, cause of the rich plantation that is everywhere!!
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"My wife and I took a day ticket on the Lake Lucerne steamers and enjoyed every minute of it although it was a cloudy but bright day.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"Lake Luzern was absolutely clean and had a bright, beautiful turquoise colour. The mountains next to it made the lake seem even more grand. If going to Luzern do go here.
Read more",Aug 2017
Switzerland,Lake Lucerne,5.0,"We really enjoy the ferry ride along the lake. The view is just stunning. On hot summer day, it is even more beautiful as the sun is very strong and the sky is very clear.
We took the ferry from weggis. Even though it was a short ride to Luzern, but we enjoy every minute of the ride.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"The lake is stunning encircled by majestic mountains that take your breath away. We did the tour by cable lift up to the top of Mount Pilatus followed by the cog wheel train down and a steamer across the lake back to Luzern – outstanding and would highly recommend.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"We walked along the lake, from our hotel near railway station to the Hotel Montana for dinner there.
This promenade as well as views from higher levels to the lake are stunning! Just a must do, when someone comes to Lucerne!
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"We had a two and a half hour sail along Lake Lucerne from the city to Fluelen where we picked up the Gotthard Panorama Express train. It was a warm, sunny day and the whole tranquil experience was absolute bliss.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"Must visit one in Swiss... the swans at the lake were so cute.. we could serve them foods.. and go for boating... big city to explore.
Read more",May 2018
Switzerland,Lake Lucerne,4.0,"A great place to spend an evening with your friends and family.please do visit this place.i highly recommend it for leisure activities
Read more",Jul 2018
Switzerland,Lake Lucerne,3.0,"Lake luzern is lessbuzoer and croweded than Zurich. Great for evening outing and boat ride is must for amazing exp
Read more",Sep 2017
Switzerland,Lake Lucerne,5.0,"My family visited Lake Luzern on Sunday...this place is definitely less busy than Zurich. We even rented a motor boat out to the Lake for an hour ride. Totally worth it. The name of the boat place is SNG. It's right across from to the train station. $65 for an hour. There were 5 of us and it's better than renting a paddle boat. I'd suggest going out with your picnic basket right before sunset so you can enjoy your dinner out by the lake before it gets dark. The boat rental place closes @8 p.m.

There's also Amorino Ice Cream store & eateries as you stroll along Lake Luzern. I'd it's worth spending a day in Lake Luzern!
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"A visual and aesthetic delight for every tourist...stunningly beautiful and equally serene... just loved it !
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"It is not too often that you get to experience a beautiful cityscape and landscape within a few minutes. To me cruise ride in Lake Luzern was a beautiful surprise as we were witnessing the wonderful cityscape of Lucerne city and in a matter of few minutes we were cruising our way towards the peaks of Switzerland. Truly beautiful and relaxing! You can also take a cruis ride to Pilatus from here.
Read more",May 2018
Switzerland,Lake Lucerne,5.0,"What a beautiful place!

The lake is sooo pretty. The color is amazing, the mountains left me speechless.

Tip: drive to Seelisberg and walk South till Rütli - what a view!
Read more",Aug 2017
Switzerland,Lake Lucerne,5.0,"The lake is hugh and a memorable sight to see. Take one of the boats for a tour around. Lots of choices of trips, trip length in time, a paddle steamer or take lunch on board. Evening cruises also available. The properties you pass are high quality and look out for tye hand gliders, the snow capped mountains and the many other types of vessels which meander around the lake. You can go on a trip o another town, get off, wander around or take in a meal and drink and then the boat back to Lucerne. So many choices but all excellent.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"This lake is another gorgeous picture perfect Swiss lake. Clear water and immaculate surroundings feels like a fairy tale.

I took a boat trip on the lake that takes you along the stunning houses and villas on the waterfront. The lake is surrounded by mountains and is a nice place to relax, swim and spend the day. Worthwhile visiting.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"We took a break and found a cool place to swim with the kids. Great break from the hurry, hurry of the previous few days. The water was surprisingly warm and clear. Good times!
Read more",Jul 2018
Switzerland,Lake Lucerne,4.0,"Very nice place to relax. Good range of attractions and amazing views. Also a good hub in central switzerland if you plan to venture further into the country. But can be overly crowded. If you are looking for a very relaxing, quiet and serene place, I would recommend Weggis which is about 45 mins ferry ride from Luzern. Costs in Weggis are also lower than Luzern.

Highly recommended and would return.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"The water in this lake is crystal clear as it is in all the lakes and rivers we have seen in Switzerland. The whole country seems to have undergone a spring cleaning.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"one of the best lakes around the station and very peaceful and full of activity. the information desk is very helpful and lot of boats including private pedal boats to have fun with
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"We did the 0815 shuttle ride to Kehrstein-Bürgenstock, a 25 minute ride and then the train up.

Walk around and make sure you take a ride on the Hammetschwand lift.

But, be early. it gets crowded later and the boat brings in twice as many folks as have room on the railway.

Can be costly if you don't have a Swiss ½ price rail card. Check prices in advance to avoid sticker shock
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"Unbelievably clear water in the tranquil lake in the mountains. We were struck by the amount of wild swans (at least 100) in every direction

Lake runs right to the town and winds through the shear mountain faces. Take a boat tour to see some great vistas

Peaceful and fantastic
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"We caught the first ferry from the ferry terminal directly in front of the Lucerne train terminal. We bought the 8 days Swiss travel pass and the ferry rides were included. The ferry stopped by many towns including Mt Riggi. Everywhere you turn, the scenery is postcard perfect.
Read more",May 2018
Switzerland,Lake Lucerne,5.0,"It is a beautiful lake. Looking so serene and tranquil. I was able to see this lake since our tour for Mt titlis had a 45 break in Lucern. Beautiful to take pictures.
Read more",Jul 2018
Switzerland,Lake Lucerne,4.0,"Lake is absolutely spectacular. However, a lot of commercial activities around. A lot of boats leave commence their tours from here. However, its quite stunning.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"We rented a pontoon boat for two hours and extended it for 2 more! We had two 18 yr olds with us who loved it. The lake is clean, big and so beautiful. We cruised around and even stopped a few times to jump into the “cool” water.
Read more",Jul 2018
Switzerland,Lake Lucerne,4.0,"Nice park walk near old hotels (Lucern Palace being remodeled)
Pleasant city with great old town. Nice restaurants. Cheaper to stay outside city.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"I have visited this area twice and have been fortunate to have enjoyed beautiful weather on both occasions. A cruise on the tranquil lake under these conditions is a restful, even euphoric experience and the cost is very reasonable. All in all, the lake and its surrounds are picturesque and enjoyable with great walks and things to do.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"The Lake Luzern area is such a beautiful place to visit. Lots of things to do and see including lake cruises, going up to Mt Pilatus and other peaks, etc.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"Living close to the lake we've seen it in storms, sunshine, snow, night, and day and many combinations in between. Regardless of the weather, there are always sites and sounds to explore.

During the summer time and even into fall, there are a number of areas for swimming, paddle boarding, renting a very small boat and exploring, as well as taking the ""cruise boats"" for exploring the lake.

During the winter the lake is a bit cold for my taste for swimming, but you can still take a cruise which could include lunch or dinner depending upon what is available.

Best thing to do (in my opinion) is to hit the websites for Luzern and see what is going on during your visit. The tourist information office located at the main train stations is always helpful as well.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"Took an hour cruise on the lake on a perfect day. Part of the deal is getting an audio guide that informs me of the scenes and some of the famous buildings that you see from a distance.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"I did a boat ride on Lake Lucerne to get from Lucerne to Alpnachstad. The weather was sunny and this boat ride was amazing. The view is incredibly picturesque. The little towns and homes you can see on the shore are cute, and the storefront is not overdeveloped. I had a great view of Pilatus coming out of the clouds while on the boat.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"We came from Zurich to visit Mt Pilatus and Lucerne. Prior to arriving in Zurich, we bought the Swiss Saver Day pass for 52 CHF. We had to set a reminder to buy this 30 days prior from the States. You can purchase this ticket online.

The Saver Day pass includes a boat ride on Lake Lucerne. We checked the weather and picked a day with clear skies and had an amazing boat ride and trip up to Mt Pilatus.
Read more",Jun 2018
Switzerland,Lake Lucerne,5.0,"We had few boat experience around Lake Lucerne and can never get enough of it. It is so beautiful, serene and relaxing.
Read more",Jul 2018
Switzerland,Lake Lucerne,5.0,"You don't need to go anywhere for this. Step out of the train station and Lake Luzern opens up to your right for as far as you can see. The view is absolutely spectacular, and you could easily spend hours wandering the trail up and down the shore of the lake - or can buy a boat ride to check out the attractions from the water. Absolutely breathtaking.
Read more",Jun 2018
