country,attraction,score,review,trip_date
Poland,Krakow's Rynek Glowny Central Square,5.0,"What a fantastic town square.
So vibrant and so much going on.
By day stalls and countless places for a coffee and cake, by night the restaurants light up and it becomes something different. From St Mary's to the Cloth market so much to see and do.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Lovely area to walk round, plenty of bars and restaurants. Covered market area selling nicknacks, souvenirs, a few Christmas decorations. You can hire a horse and carriage to take you round, I don't know how much. Carriages are like the ones in Central Park, New York.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Beautiful square with a great outlook. The buildings and museums in the square all open at varying times throughout the year, so worth checking before setting sights on doing certain things. Avoid drinks in the square, more than twice the price of places off the side streets.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Just as I imagined. A lovely place to sit and watch the world go by surrounded by some beautiful buildings. Lots of lovely restaurants to chose from.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Had an amazing 5 days in Krakow. Beautiful architecture, great food and drink at reasonable prices and lots of culture, history and atmosphere.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"This is one of the most beautiful squares ive seen, its so lively and vibrant, theres a church, a museum, a little market, lots of bars around the edge of the square, various horse and carriages parked and take you around the city, and some lovely shops just of the square, theres even a Costa Coffee in the square. Theres a lit up fountain at night that looks beautiful as does the whole square at night. A must see place
Read more",Oct 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Krakow's old town square is not to be missed. Not only is it architecturally stunning, I happened to be there on 11 November, which is Polish Independence Day and the people watching was fantastic. While touristy, I very much enjoyed sipping on a mulled wine and taking in the signts and sounds and would highly recommend that others do the same.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"By day or night, the main square draws you to it. Whether it's a ride in one of the horse drawn carriages or a meal in one of the countless restaurants surrounding the square or even just the architecture itself. First impression of the place was enhanced as it was quite misty on arrival and seeing the horse carriages appearing almost ghostly through the mist all lit up was beautiful to watch.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Krakow main square is a place with so much going on,fantastic restaurants,bars churches. And all the side streets have things to see and do,can’t recommend this place to much. Beautiful place beautiful people,and absolutely amazing beer.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Great place to visit either during the day or night. Plenty to see and do. Harley Davidson store, Starbucks, bars/pubs, souvenir shops, great food.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"The Krakow Rynek Glowney Square is a very clean area with lovely little cafes surounding the square to just relax and chill out.
Will definitely return for the Christmas markets and a summer holiday with some amazing restaurants in and just away from the square.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Excellent vibrant square for all seasons . Good bars and restaurants and regular concerts and events
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Lovely atmosphere and friendly people always somthing going on lots of restaurants and little shops scattered about.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"1st visit lovely horse and carts just like brouchers some beautiful buildings and places to eat on the square
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,4.0,"We enjoy 3 days krakow and we visit a lot Churches,monuments and Isle.japanese gardens are very nice
Read more",Oct 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"A lot of history with this place! A lot to do and a lot of restaurants to choose from! Night time is best where the square is lit. Food is cheap and informations desks at the end of each street. Highly recommend!!
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"The main square is very spacious with loads of breathtaking buildings, restaurants and cafes all around the outside the square and very clean.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Lovely square in a great city. The market is full of treasures. The Hard Rock Cafe is a fraction of the price it is in the UK.
Read more",Oct 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Krakow old Town square. Lively old cobbled square, surrounded mainly by restaurants with people all vying for your trade. Lovely architecture if that's your thing. I could have walked there for days just taking in the atmosphere. The pubs also are very lively. But at just over a quid a pint I am not surprised.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Lovely place you come out of the shopping mall and your rite in the square it's got a museum which we didn't go in but we should have as it had Lego in it
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"We arrived on the 11th while Poland celebrated independence day. The square was very busy with open air cafes selling hot drinks and food. The buildings are nicely lit and it has a lovely atmosphere. This area is very clean and tidy, I was impressed at exactly how tidy Krakow is .
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,4.0,"A beautiful town square lovely church, Cloth hall, restaurants and brilliant Horse Drawn Carriages well worth a ride at night.
Read more",Oct 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Great place to eat , very extensive menu and very well priced for its location . Food was great and service was excellent and prompt and most of all friendly. Ivanka was our host and she was super with great explanation in English, nothing was a problem for her. Highly recommend if you want good food at a great price in a central location
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"The most expensive place to be but worth it. Fabulous to people watch. Even sat in the rain one day next to a heater people watching .
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"The square is an amazing place, it’s worth visiting Krakow just to experience the square. The trumpet player from the clock tower is the icing on the cake.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Fab loads of shops and restaurants lots to see and do lots of outside eating and plenty of pubs hard rock cafe is great place to eat
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"I cant see why any visiter to Krakow would not visit ! it has l lots of bars and restauarents with many optioms we were here in November and although cols many places have outside seating with heaters to keep you warm and people watch
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Really beautiful, without seeing this amazing place, you can't say that you visited Cracow. Also, a lot of nice pubs and restaurants over there.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"After, the caste it is the most beautifull part of the city very well preserved and maintained, you'll see the famous former covered market and the Church Sant Mary.
Read more",May 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Seriously. recommending on the main square of the old town of Krakow is like recommending on Times Square in Manhattan, when visiting NYC.
This No.1 site in town has everything: cheap and fine dinning, museums and markets, bars and clubs. If you are in Krakow, you cant miss it.
We stayed over in one of the hotels around the Market Square, that's an unusual experience of staying in the core of recreation in town. Recommended.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"The place is a very good and amazing historic place . You can enter the tower for free and its amazing from inside and you will enjoy the way up and down . It's not easy but it's worth it . The market is aslo overthere. The full square is great place.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Stunning town Square, easily the best I have seen. Very photogenic and lots too so and look at. Restaurants around the square are also not to expensive.
Read more",Oct 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Square was so nice. Only thing is I felt sorry for the horses. We did a creepy night tour highly recommend gives u am I site into the history of krakow. Nice restaurants and a good market. Museum underground wasn’t that amazing. Maybe a guided tour would be better.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"What a beautiful city centre.

So many bars to choose from and epic buildings. I miss the views already
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"This place is beautiful both in the day and in the night. We stayed close to the central square so we was lucky we passed it a lot, but I would say if you dont stay in the centre it’s defiantly worth a visit. Not only the sight but there’s great restaurants all around the square as well as bars and pubs.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"We were in Cracow 4 days and it was unforgettable time for our couple. Definitely we will back in next year.
Read more",Oct 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Worth while visiting, plenty to see and do. Plenty of restaurants and bars.
You won’t be bored that’s for sure.
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"This square is the heart of old Krakow and a must see for any visitor to the area. There are pretty bars, cafes, shops dotted along the edges of this place, coupled with beautiful buildings untouched in the war by the Nazis as it was one of their bases in Europe. There is plenty to see and many tours start from here in horse and carriages, little cars and segways. Something for everyone with a great atmosphere, both day and night
Read more",Oct 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Go here in the evening, everything is lit up, absolutely perfect to have a drink & relax in one of the nearby bars!!
Read more",Oct 2019
Poland,Krakow's Rynek Glowny Central Square,4.0,"Well worth a visit to see the subtereanian old market square, very well presented exhibits with English versions throughout. It was not expensive and took a good couple of hours to complete. It has a nice cafe as well
Read more",Nov 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Rynek Glowny forms the hub of Krakow, where everyone seems to gather: locals, sellers, sightseers - and pigeons!
The architecture has similarities to other central squares around Europe, but with it's own individual quirks- such as the Basilika with mismatched towers, and the hourly sounding, abruptly finishing trumpeter!
Just strolling around the square is a delight, as is wandering through the Cloth Hall gallery of stalls and, of course, sitting on a cafe terrace watching the spectacle. I loved the beautiful horses and carriages and the unusual flower arrangements used by stallholders.
The pigeons are,of course, very well fed and well tolerated residents!
This is a truly lovely square, with a great atmosphere.
Read more",Nov 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Stunning huge park with lots of pathways to explore. The park is free to walk around, bit you need to pay to visit the Palace or Botanical Gardens. The view of the Palace on the Island from the bridge is fabulous. The Chopin Monument is also worth a visit. Lots of benches to sit and enjoy the park.
Read more",Oct 2021
Poland,Łazienki Królewskie w Warszawie,5.0,"This is fine historical place, great for rest, beautiful nature! Sometimes looks like Petergof Complex near Saint Petersburg, sometimes cozy⛲🗺️
Read more",Aug 2021
Poland,Łazienki Królewskie w Warszawie,5.0,"This was a beautiful park, lots to explore, see and do, took lots of pictures, although there was many people there, it is so big, you feel like there is lots of room, not crowded. no cost to get into park, small fee for botanical garden if you want to explore there, we felt there was enough to do at the park.
Read more",Sep 2021
Poland,Łazienki Królewskie w Warszawie,5.0,"Our table was outside in the greenhouse. Tables were well spaced apart. We were there for lunch and the food was great
Read more",Aug 2021
Poland,Łazienki Królewskie w Warszawie,5.0,"This is a great area inside Lazienki Park. The palace sits on an island in an oblong pond surrounded by trees, flowers, a fountain, and walking paths. It is a great place to visit plus there are other beautiful spots in this large park as well. You could spend a whole day here if you wanted. If I lived near here I would walk in this park every week. This is yet another lovely area in Warsaw for a picnic. This city has some great parks.
Read more",Aug 2021
Poland,Łazienki Królewskie w Warszawie,5.0,"It is a perfect combination of nature and architecture. We were there on a hot and sunny day but it was totally refreshing.
Read more",Jul 2021
Poland,Łazienki Królewskie w Warszawie,5.0,"The park is immense and well-kept, with many areas you can wander without seeing anyone. It's very beautiful and a lovely place to stroll.
Read more",Jul 2021
Poland,Łazienki Królewskie w Warszawie,5.0,"If you are coming to Warsaw this park is a must see. It's huge and beautiful and there are many programs both for adults and children. It has ice cream shops and live music. Beutiful place to walk and feel the nature in a big city.
Read more",Jul 2021
Poland,Łazienki Królewskie w Warszawie,1.0,"Dogs not allowed, security man speaks only polish..
Dissapointed……………maybe they don’t want tourists?
Read more",Jul 2021
Poland,Łazienki Królewskie w Warszawie,5.0,"Things to do if you plan to travel in Poland! Everything is amazing and pretty cheap. People are very friendly.
Read more",Nov 2020
Poland,Łazienki Królewskie w Warszawie,5.0,"Amazing place as it's full of a natural beauty like plants, gardens, fountains... you name it and as a bonus something for history fans - what a palace!
Read more",Aug 2020
Poland,Łazienki Królewskie w Warszawie,5.0,"In the midst of rush of Warsaw, you can find this beautiful and relaxing park, filled with amazing building and history. Take time to visit it, at least 2-3 hours.
Read more",Dec 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"This is such a lovely space with lots of hidden gems to see. Wait for nice weather as there isn't that much shelter, although lots of trees to hide under. Worth checking out a map to make sure you don't miss any of the star attractions.
Read more",Sep 2020
Poland,Łazienki Królewskie w Warszawie,4.0,"The park belongs to must visit places. I do recommend to visit it at least twice. During summer to enjoy Chopin piano concerts and in October to enjoy colourful autumn there. Its really beautiful place.
Read more",Oct 2019
Poland,Łazienki Królewskie w Warszawie,4.0,"Very big picturesque park, with the summer residence of the former King, with side building's like the Orangerie, Academy etc. Took also the audio guide for just 3zl more, definitely worth it, gives a lot of background information on everything.
Definitely need to take some time to stroll through the entire park.
Read more",Aug 2020
Poland,Łazienki Królewskie w Warszawie,5.0,"Definitely worth to visit, beautiful park close to city center. Take some nuts with you - squirrels like to pick them up from visitors hands :)

Unfortunately it’s not allowed to take a dog for a walk there but
Read more",Aug 2020
Poland,Łazienki Królewskie w Warszawie,5.0,"Was November +2°C. Great lakes almost frozen.The benches played classical music. Empty playgrounds. A big green house around squirrels and peacocks. such a nice place to relax.
Read more",Aug 2020
Poland,Łazienki Królewskie w Warszawie,5.0,"Beautiful park, surely worth a visit when in Warsaw. if winter warm clothes are necessary in order to enjoy your walk
Read more",Dec 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"The greatest park in Warsaw. Everybody will find something for themselves. A rarity is Sunday summer concerts at the Chopin monument. Many paths of greenery, many ducks, wonderful architecture and the vehicle of Marshal Piłsudski. A wonderful place.
Read more",Jun 2020
Poland,Łazienki Królewskie w Warszawie,3.0,"Lazienki Palace is located in the park. A very pretty palace. It was nice to stroll and have the time to walk in the park - definitely a place to visit
Read more",Mar 2020
Poland,Łazienki Królewskie w Warszawie,4.0,"Was raining n it was so beautiful place.... Park is so Clea n near If you really feel fresh air and understand the beauty of english parks spend the time
Read more",Mar 2020
Poland,Łazienki Królewskie w Warszawie,4.0,"This is the biggest park in Warsaw. A good place to relax and have quick break from the busy city. You can see different colors of ducks 😅 Combination of nature and great architecture. For sure, this park will look more awesome during spring and summer.
Read more",Feb 2020
Poland,Łazienki Królewskie w Warszawie,5.0,"Warsaw is great but this place is the best one. A lot of green place in city center. Ducks, squirrels a lot of trees and green places. You can spend great time here, relaxing after exploring Warsaw. Highly recommend.
Read more",Feb 2020
Poland,Łazienki Królewskie w Warszawie,5.0,"If you really feel fresh air and understand the beauty of english parks spend the whole day in lazenki
Read more",Feb 2020
Poland,Łazienki Królewskie w Warszawie,5.0,"Although it was a dreary cloudy day when we were in Lazenki Park, the grounds and gardens were full of colour, with lilacs, spring blooms, peacocks and some of the most beautiful ducks I'd ever seen.
The ""Orangery"" which housed exotic trees, including orange trees, hence the name, now houses sculptures.
The Island Palace is exquisite, the Amphitheatre is reminiscent of a Roman theater, so much to see here while strolling through the pathways .... a must see while in Warsaw.
Read more",May 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"I regret that I never have enough time here. You could honestly walk through the park for hours, it is so wonderful! Even with a lot of people inside you can find the areas when you can be totally on your own. There are also a lot of historic buildings, some of them you can visit inside too. There are animals living in the park, like squirells, peacocks - a lot of nice photo opportunities. It is such a wonderful, quiet and green oasis in the middle of the city.
Read more",Feb 2020
Poland,Łazienki Królewskie w Warszawie,5.0,"Nice place, beautiful park with exotic peacocks and calmness. If you like to attend places with spirit of the past - welcome there!
Read more",Nov 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Wonderful place! Beautiful palace! Don’t miss if you are in Warsaw! Sunday’s it’s the best day to visit!
Read more",Jan 2020
Poland,Łazienki Królewskie w Warszawie,5.0,"Lovely park that you could spend hours in if you wanted. I came here for an afternoon and just spent hours strolling around. It's popular but so big you can always find a spot to yourself if want.
Read more",Aug 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"I loved this park, visited it during winter season. Seen some squirrels between the trees.
Also visited the royal palace which has some nice rooms.
Do not miss the Chopin monument and the old orangery with beautiful sculptures.
Read more",Jan 2020
Poland,Łazienki Królewskie w Warszawie,5.0,"I've seen this park in almost every season and I fell in love with it every time. From the nature, to the animals, to the architecture... I simply love it. It's easyto spend hours walking around and admiring your surroundings, observe the birds or simply have a peaceful conversation with someone. Please, please go visit the park. It's worth every minute of it.
Read more",Jan 2020
Poland,Łazienki Królewskie w Warszawie,5.0,"One of the most beautiful parks I've ever been in my life.
The palace stands on an ""island""..even though you are visiting just a park.
The construction is such that makes you feel like that.
Read more",Jan 2020
Poland,Łazienki Królewskie w Warszawie,5.0,"Free on Fridays. Wander the grounds and explore the beauty of this historic landmark. Located within the park, so you can make an afternoon of fresh air & exercise.
Read more",Dec 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"A wonderful castle, spectacular though small, was in a large park and has several very nice annexes, my boy was impressed by the hunting museum. Admission is free on Thursdays. It is perfect for half a day to spend outdoors and see a spectacular place
Read more",Dec 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"This 76-hectare park is part of the Royal Route linking the Royal Castle with Wilanow Palace to the south.

It is a beautiful palace and park complex established already in the 17th century.

There are many wonderful architectural monuments in the landscaped garden. The most striking building is the Palace on the Water. It was originally built as a private bathhouse and later served as the summer residence for Poland’s last monarch.

Today there are also many other palaces, summer houses, pavilions, mansions, cafes, restaurants, lakes, and theatres.

During the summer months for over 50 years, there have been free piano concerts on Sundays under the Chopin monument.
Read more",Dec 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Lots to see and do. Egyptian style buildings at one end Chinese at the other. Toilets far side of outdoor theatre. Lovely cafe halfway down side nearest to town.
Read more",Dec 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"We went here during Fall season so we were able to take amazing fall photos.

There is lots to do within the park so you can easily spend up to 3-4 hours exploring the whole area.

Do bring comfortable shoes!
Read more",Oct 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"The Royal Łazienki was summer residence of the last king of Poland Stanislaw August. It is situated in the city centre in the big park with gardens. There are couple buildings of classicist architecture properly blended with water and nature. The Palace of the Isle with Royal Picture Gallery. The Old Orangery The Royal Theatre as the one the few surviving authentic eighteenth-century court theatres in Europe. The Myslewicki Palace with the original polychromes. Nice Amphitheatre. You should be aware that alomost all Warsaw was destroyed during the II WW, but the Royal Lazienki survived, therefore there are unique. Recommended during your stay in Warsaw.
Read more",Dec 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"On a sunny day, you should absolutely visit the park. Some nice pathways, and a gorgeous view from the island.
Read more",Dec 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"This is a favourite of many people in Warsaw and the people of the city get great use of this park. It has little palaces and statues, water features and a host of little delights scattered throughout the park. However, if one has limited time in the city, be aware that the park is very large. It would take around a day to stroll through it and to enjoy it leisurely as it was intended. So, this is an excellent attraction, but better suited to long-term visitors or residents. If time is short, it would be best to skip this rather than rush it.
Read more",Mar 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"It’s a must attraction in Warsaw. I was there on November and it was beautiful. With not so many tourists around, we ( the tourists) enjoyed some perfect moments at the Wilanow palace and the lake outside, the Chinese garden, the squirrels and the peacocks.. and the ducks, they r very friendly..
Read more",Nov 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"This is the most popular site-seeing spot in Warsaw, a real must! Fantastically located on two levels of terrain and on the slope between them. It is actually an English garden with several-hundert years old trees, artificial lakes and cannals, picturesque “Palace on the water” (the residence of the last Polish king) and all the historical buildings beautifully composed into the terrain and park, delivering many spots of an unusual beauty (for example: a magnificient view from the bridge on the channel on the lake and a slope crowned with classical Belweder building). All this makes Łazienki a natural destination for all the first-time visitors to Warsaw and a perfect leasure place for the people living here. In my opinion, its perfect for a nice one-hour-stroll or if you have more time, just take a seat on one of the benches and imagine yourself the 18th century king playing cards or just having a walk. You may also consider entering Palace on the Water - a museum. If you are interested in the Polish history there is a lot to learn here if not just enjoy!
Read more",May 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"A beautiful, spacious park within walking distance of our hotel. Unfortunately, we missed the turning on of the Christmas lights that evening. But we loved the fountain with the Chopin sculpture and the palace.
Read more",Nov 2019
Poland,Łazienki Królewskie w Warszawie,4.0,"Beautiful park with some big old trees and castle.
A peace full place and a place to visit and to get away from the city for some hours
Read more",Nov 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"The Poles took French designs and combined it with their own unique style to create an utterly charming effect. The leafy surroundings, formal gardens and reflecting ponds make for a magical effect, which is enjoyable at any time, even in rainy November.

If you want to feed the squirrels, bring walnuts, hazelnuts or sunflower seeds. They turn up their cute little noses at peanuts!
Read more",Nov 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"There is so much to see on the grounds of this massive park including the Chopin Monument which is a must see!
Read more",May 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"A very big park with a splendid natural beauty! You can easily spend a whole day here by yourself or with a loved one, children (if you are a nature-lover).
Read more",Sep 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Its a very beautiful, quite a large space with many trees and a palace on the lake.
Must visit, kids will have a wonderful time running and playing in the huge green spaces.
Read more",Nov 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"In my opinion a must see in Warsaw. 17th/18th century palace complex with beautiful grounds home to red squirrels makes for a fantastic destination. Belvedere restaurant provides fine dining in the new orangery, a great option for lunch.
Read more",Nov 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Great and romantic place to visit with friends,family,couple,even solo.
you can see the God every where
Read more",Nov 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Main attraction for this place is definitely Chopin live concert. Each time I'm feeling like time is stopped for a while and music fulfilled my soul. Łazienki park itself are very big area and this is helpful to avoid overcrowded some parts of park. Basically in my opinion this is more park for soul, than for rest
Read more",Aug 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"If you come to Warsaw do not miss the chance to visit this place.
It;s really a wonderful and remarkable point of the city.
Read more",Oct 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"On business in Warsaw and with a need to keep fit after work was introduced to this wonderful Park for a 5k run..

Plenty of parking on the outside, then a short run into the main Park which is awesome with the Main House/Palace set across, and on the Lake. There are so many avenues, leafy in Autumn and several other amazing historic buildings to see on your run round... all very well kept.

A beautiful place to visit set amidst such a busy European City..
Read more",Nov 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Very nice park ,good for jogging ,lots of things to see duck's ,squirrels .there is also a river witch you can pass it by boat .very relaxing place
Read more",Nov 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"This was one of our must see things whilst in Warsaw and we were very lucky with the weather. The gardens and walkways are beautiful even in autumn with many paths taking you to lots of areas to enjoy with plenty of seating. The palace wasn't open on the day we went but we still had a good look around the outside and were impressed with the beautiful architecture. The view of the palace from across the lake makes for a good photo opportunity with the autumnal colours making it even prettier. No charge to walk around the grounds.
Read more",Oct 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"We didn’t know, where to have a little nice walk. Choose this park and were so much pleased with beauty place
Read more",Nov 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"The park and the castle was the summer residence of Stanislas the 2nd Poniatowski one of Catherine the 2nd ' s lover.The all area is a pure example of central european classicism, very sylish and classy.
Read more",Feb 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Amazing park very nice at autumn. Lazenki looks very good with yellow and brown leaves. I enjoying walk around.
Read more",Oct 2019
Poland,Łazienki Królewskie w Warszawie,4.0,"Very nice parc to walk around, historical buildings and squirrels jumping around.
It was a pity that no bar or coffee shop was open in October as it was a wonderful sunny day and a lot of people in the parc.
Read more",Oct 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Lazienki looks magical every season but in autumn it feels more romantic with its yellow and brown shades :)
Read more",Oct 2019
Poland,Łazienki Królewskie w Warszawie,3.0,"There is a statute of Chopin in this park that is beautiful. It has a large pond and is probably a very busy place in the summer months. I enjoyed walking around here and seeing the various monuments. Good green space in the middle of Warsaw.
Read more",Oct 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Great place for a walk or maybe a picnic. Gorgeous red squirrels which are very tame and will let you feed them. So many different routes to choose from, you could walk around for hours and not see everything.
Read more",Aug 2019
Poland,Łazienki Królewskie w Warszawie,4.0,"Lazienki Park is an excellent place to visit during a visit to Warsaw. I visited during Autumn and hence the colours were simply amazing.
It is a huge park. Warsaw has many green spaces and I think this is the biggest! There are some museums and buildings that we skipped to savour nature. There is a big botanical garden as well. There is a small palace, interesting sculptures, tributes to Chopin and bridges across water bodies. You can sight some animals as well, we saw these really cute squirrels (red ones) with unique bushy tails. many avenues, an amphitheatre (there are some concerts held here), a nice cafe and an acute shortage of public toilets. It is easily reachable using public transport from the Old town (Pl Zamkowy bus stop),

Ideal for family outings, infinite photo opportunities or just spending some time in solitude (for this please reach early as it tends to get crowded easily during weekends).

Do not miss this one in Warsaw.
Read more",Oct 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"We walked round here on a Sunday afternoon and it was packed with locals- seemingly the place to be at that time! There is plenty to see with all the monuments, fountains, lakes and small palaces. It is very well maintained and was beautiful in autumn.
Read more",Oct 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"This palace and the grounds it is located on are spectacular and worth a visit. It is possible to be completely relaxed as you explore the area around the former Palace. We went on a weekday so there were lots of school groups and large tour buses that were also visiting. I recommend arriving early in the morning to avoid crowds.
Read more",Oct 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Stunning park in the city - what a gem! Autumnal colours everywhere and we even spotted a few red squirrels. We were lucky with the weather and it made for a beautiful walk.
It’s worth noting that you can’t take the city scooters (Lime etc) into the park so park them before entering - they wouldn’t travel well in the parks paths anyway!
Read more",Oct 2019
Poland,Łazienki Królewskie w Warszawie,4.0,"Great for a walk. Lots of colors, trees, flowers,gardens, ponds, lakes and squirrels! You can see them running down the trees and coming towards you to feed them. The park has a palace and an amphitheater you can visit. It a nice place to spend lots of hours
Read more",Nov 2018
Poland,Łazienki Królewskie w Warszawie,5.0,"Lovely park with Palace on the Lake. The autumn colours are stunning. The park is extensive. There several cafe/restaurants and an open-air theatre
Read more",Oct 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Łazienki Park or Royal Baths Park is the largest park in Warsaw, Poland, occupying 76 hectares of the city center. The park-and-palace complex lies in Warsaw's central district on Ujazdów Avenue, which is part of the Royal Route linking the Royal Castle.
Read more",Jan 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Beautiful in every season of the year. Changes colours as the year proceeds. Chopin's monument and bench playing Chopin’s music.
Read more",Sep 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Beautiful park in a big city, where you can meet squirrels and peacocks. You have to remember that you can enter this park with your animal.
Read more",Jul 2019
Poland,Łazienki Królewskie w Warszawie,4.0,"Fine undulating terrain with different vistas. Large park suitable for picknicks. You can stroll along for hours admiring the trees and other vegetation. Refreshing contrast after having takien in so many sad memories of this war-stricken city.
Read more",Oct 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"What a beautiful park! I started my stroll through those very long trees, then passed by several beautiful monuments/buildings, some of which had a garden or a lake in front of them. If lucky, you could stumble on some ongoing activities or events within the park. During my stroll, there was a horse show along with plenty of families watching on. It’s definitely worth spending a couple of hours enjoying the park and taking some pictures.
Read more",Oct 2019
Poland,Łazienki Królewskie w Warszawie,4.0,"Very lovely place, but area is very big. We only had like an hour, so we saw just a little bit of palaces surroundings.
Read more",Oct 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"This water Park is so huge the flowers the trees what a nice perfect place in the middle of the city and the building are just exceptionels.
Read more",Sep 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Very beautiful park with Chopin summer concerts on Sundays. But Shopin music sounds everytime and everywhere from all trees and flowers, along all alleys and trails. It is in any icecream and any drink that have incredible taste at hot day. A lot of fish and ducks in its ponds, squirrels and birds at its trees and bushes are very friendly with visitors and they are being enjoyed by each other. This is the nest for lovers and one of the best places for weddings. One may spend the whole day there being not tired.
Read more",Jul 2019
Poland,Łazienki Królewskie w Warszawie,5.0,"Lazienki was a royal residence area. Today it became a public park with museums, monuments, gardens and divers attractions. In summer season, every Sunday, there are Chopin concerts in the garden. The experience is so amazing that can’t explain with my poor words.
Read more",Sep 2019
