country,attraction,score,review,trip_date
Greece,Acropolis,5.0,Listen to reviews and travelers if the same thing is repeated by 10:30-11am in summer it is sweltering with no wind. It’s the number one reason to visit Athens for a reason. The structures make you imagine what the city was like in its day. Beautiful area with views of the town to the sea. You haven’t been to Athens if you haven’t walked the Acropolis,May 2021
Greece,Acropolis,5.0,"Loved the tour. Amazing, breathtaking. You deffinitely need a guided your, because there is do much to hear, before you see. We had an excellent guide, an we loved the stories about greek mithology. Due to covid, it wasn't too crowded which was good for us.",Jun 2021
Greece,Acropolis,5.0,"It was a remarkable visit, to see what was built so many years ago and destroyed by manking as well. The views are to die for and once you read the historic content, makes you realize what the Greek civilization acheived so long ago.",Jun 2021
Greece,Acropolis,4.0,"A 'pandemic positive' is no crowds - probably the least busy the Acropolis has been for very many years! Good to go early and beat the heat. Wearing of masks is required. If you have children, take ID to get a reduced price ticket. The staff are helpful and are positioned in different places around the site to guide you. Although there is quite a bit of restoration going on, it doesn't detract from the visit. It's good to see they are doing the work. There are great views of the city, but in my opinion the better views are from the top of Mount Lycabettus where you can see the city and the Acropolis.",Jun 2021
Greece,Acropolis,4.0,"Happy to go back without crowds or so much heat. As usual the best view and you feel transported to the ancient times and life , a MUST see in Athens..",May 2021
Greece,Acropolis,5.0,"Nothing can describe the feeling of standing on the Acropolis. You can see the entire city and its so breathtaking. There is so much more than just the Parthenon. The Temple of Nike, Theatre of Dionysus, and other spots are also beyond incredible. If possible go when there aren't too many crowds, it makes it a much better experience.",May 2021
Greece,Acropolis,5.0,"Early morning is good. Beat the crowds and the heat. 20 euros admission does not include the museum. We opted for the 30 euro price for 7 places for that price, just show the same ticket, good for 5 days at these sites. Acropolis, spent an hour or so up top, great views of the city too. Big scaffolding in the one side, Slippery marble, wear good shoes.",Jun 2021
Greece,Acropolis,4.0,"Go early. Beat the crowds and the heat. Don’t buy the combo pass, you can see everything except the top of the hill, by just walking around. There are cranes and scaffolding in the pictures.",Apr 2021
Greece,Acropolis,5.0,"Maybe 10 people at the site on a Monday morning as soon as they open (8am). There are guides offering their service for 20 euro a person. Alternatively, download the Rick Steves audio Europe app and walk around with headphones on which is what we did. As you can see from the pictures, this is very much restoration work in progress from the cranes and scaffolds. Took us about 1.5 hours for everything including slopes. We got the combo ticket but honestly it's really the acropolis and the ancient agora that are really worth your time.",May 2021
Greece,Acropolis,5.0,"Last Saturday I visit this beautiful place paradise on earth.
The people came from all around the world.",Mar 2021
Greece,Acropolis,5.0,Amazing in evet way it is incredible that 2500 years of such majesty. everyone should visit at least once,Jan 2021
Greece,Imbros Gorge,4.0,"A delightful walk, I wore sneakers, no problem, just had to be a little cautious where I put my feet! Only a couple of things worth mentioning, firstly that the ""real"" entrance to the gorge is actually 1k outside the village, and secondly, the taxi option if you want to return to your car at the top of the gorge is €20 for a vehicle (which we shared, which brought down the cost), and although this sounds expensive, it's actually a fair price as it's quite a long switchback ride back up the mountainside by road. I felt bad beating them down in price when I realised it wasn't a simple jaunt back up the gorge but a fair old hike!
Read more",Oct 2021
Greece,Imbros Gorge,5.0,"Wimped out of hiking the Samaria gorge and chose Imbros instead. My Nike trainers coped well with the rough stones underfoot, but it's true that the constant care needed watching every foot placement on the rocky path became quite tedious and I might have felt more sure-footed in hiking boots/shoes. Took 2.5 hours at a comfortable pace, stopping often for photos or to let faster walkers pass. It was a beautiful walk, mostly in shade and accompanied by the odd kri kri! We did it as part of an organised tour (getyourguide) and this worked very well.",Oct 2021
Greece,Imbros Gorge,5.0,Beautiful nature and landscape. Not too hard. We did the hike with running shoes and it was uncomfortable because there are a lot of loose rocks on the trail. Therefore good hiking shoes are recommended however if you want it is possible to do the hike with regular shoes also. There is a taxi service back to entrance it costs 4 eur per face.,Sep 2021
Greece,Imbros Gorge,5.0,"The walk is 7km from the main entrance to the first taxi stand. It took us 2h20m on a slow pace.
We took a ride in the back of a pickup truck back up for only 4 euro per person.

It is a nice walk and very doable for beginner walkers as long as you have some decent shoes.

The trip would be 8km if you start at the tourist traps. When you follow the main road and see lots of 'main entrance' signs and cafés then continue for about a kilometer to find the real main entrance and free parking!
Read more",Sep 2021
Greece,Imbros Gorge,4.0,"A nice short trek for someone who wants to do aomething else than pool and beach. We (young fit couple) took our time and made a few stops on the way, took us 3 hours. Its a nice trail, nothing too special. Not technical at all.
BUT! 2 warnings. The people in this area are the first Cretes we met that are truly tourist annoying. In the village you will see many signs ""entrance to gorge"" right next to a tavern. Do not stop, its a tourist trap. The real entrance is 1 km out of the village!

The second point is at the end, just get on the first taxi option available, they asked for 4 euros for a trip back up. We continued to the road and there they requested 15 euro for the both of us for the ""taxi"" uphill back to imbros.

So all in all, a nice trail, but the people there suck...
Read more",Sep 2021
Greece,Imbros Gorge,5.0,"The entrance of the gorge is surounded by cafés that offer free parking (must consume stgh at least the way back).
Start early, like 8am. the path will be free of people, no one in your pictures or in your way. After 10am, the crowds start.
The path is not difficulte, but wear apropriate shoes for hiking, it will prevent you to step wrong and hurt yourself.
It's 8km one way. and if you don't want to go back hiking, there are planty taxis (5€ per person) to take you back to imbros.
Average people take 2h one way. I took 1:30h each way in a good speed.
Read more",Sep 2021
Greece,Imbros Gorge,5.0,From Chora Sfakion we caught the 7am bus to Imbros where breakfast is available. We had a leisurely and peaceful walk down the gorge (2.5 hours). There was time for a coffee at Komitades before catching the 10.45 bus back to Chora Sfakion.,Sep 2021
Greece,Imbros Gorge,5.0,"2,5 hours walking down at a leisurely pace with a few quick breaks. We took a pickup up, which was also very nice. Not too difficult, recommend going early. Wear good shoes and be careful not to trip.",Aug 2021
Greece,Imbros Gorge,3.0,The walk is long. Well over 2 hours. Walking Boots are highly recommended due to the amount of rocks at the site. Also carry lots of water.,Aug 2021
Greece,Imbros Gorge,5.0,"Thank you Pangona for the stop at the end of the walk. Good tome to stop and drink something, drink fresh",Aug 2021
Greece,Hiking Trail Fira - Oia,5.0,"We set off from Imerovigli reasonably early, around 8.30 am, and keeping to a steady pace with a few short breaks at points of interest, arrived in Oia just before 11. This allowed enough time to see some of the town and its busy streets and shops, and then catch the bus back to Fira.
The walk is certainly spectacular, and generally safe and easy to negotiate – just one part of the path, just before and after you briefly join the road, is a little less secure underfoot. There are plenty of natural stopping points for you to take in the views, including three typically whitewashed churches, and a rock where you are advised to “save the camera and enjoy the view”!
The walk from Imerovigli to Fira adds no more than 30 minutes to the time needed to do the whole walk, and the path is consistently good quality underfoot.
Read more",Oct 2021
Greece,Hiking Trail Fira - Oia,4.0,"Fantastic views and a great sense of achievement on completing the walk.
We are a relatively fit couple in our 50’s ,and we did this on an October morning when the temp was about 20 c.
The walk out of Fira is very uphill and after 15 mins I was wondering whether this was going to be doable.
However with regular 2 minute rests we managed the initial steep incline.The next 4-5 km was still a bit up and down but not too taxing and the views great.There is a 20 min section where the path narrows and there is a sheer drop to the sea with no netting that might unnerve some people,although the walking wasn’t tricky if you watched your feet.
After the short stretch of road you turn left after a small cafe,for us the next 2 k or so was the toughest, it was up hill for what seemed like forever and certainly tested your fitness to the full.
Eventually you reach a small church casting welcome shade where you can rest for a bit.
Then it’s downhill into Oia-lovely but full of cruise passengers.
To find the picture spot with the 2 blue domes you have to walk to the far side of the town and turn left down an alley just past a church-we found it by chance following some other people.
Then back to the other side of town to find a taxi- which was not that straight forward,no real taxi rank.Flagged one down after 20 mins purely by chance.
In summary as others have said ,you do need a reasonable level of fitness to do the whole walk(12k and 4 hours including walking around Oia).You must have covered decent footwear.
I couldn’t have done this in the heat of summer,so bear that in mind if your not really fit.
Very glad to have done it ,well worth the effort,but I reiterate it is not an easy walk and it is impossible to bale out at certain points and there are very few taxi opportunities on route if you find it too much.
Read more",Oct 2021
Greece,Hiking Trail Fira - Oia,5.0,"I don't understand the attraction of the Fira to Imerovigli leg ... it's just a walking path through commercial developments. The real hike is from Imerovigli to Oia. I stayed in Imerovigli, so it was just lock the door and go. Or take the island bus to Imerovigli, walk one block towards the caldera and take a right.

I don't have anything to offer that you won't see elsewhere. Trail is of mixed quality and you'll need good shoes. The two snack shops might not be open. Take water with you. Expect wind and mostly sun although if you go in the morning, you'll have some shade. Easier to take the bus back from Oia. Do be careful because parts of it won't be accessible for medical aid.

Or if you're in Oia, go the opposite way. Just stop in Imerovigli.
Read more",Sep 2021
Greece,Hiking Trail Fira - Oia,5.0,"This was one of the many highlights of our trip to Santorini. Spectacular views along the route. We took 3 hours as we took lots of photos and had a lunch/rest break at one of the churches, but could be done in less time without stopping. Some parts are steep; recommend to wear walking shoes with good soles (some parts involve walking over loose stones/terrain), bring water. We walked one way and took a taxi back after spending some time in Oia. I'm prone to sunburn, so glad I wore my sunhat (though it's windy!). There's not a lot of shade along the way.",Oct 2021
Greece,Hiking Trail Fira - Oia,5.0,"A breath taking walk with some of the most stunning views I’ve ever seen.

We started in Oia and ended in Fira and the total walk took just under 4 hours, stopping for a drink in Imerovigli en route.

A lovely way to see some other villages and nose in to some hotels. The walk is quite challenging in parts due to how steep it can be so if you have any mobility issues you will struggle. Terrain is a mix of gravel tracks, cobbles and smooth tiles. We did it in sandals which was doable, but next time I’d go for better ankle support as they were sore for a couple of days after!

Finished the walk with a gorgeous lunch in Vanaila in Fira. One of the best meals we had.
Read more",Oct 2021
Greece,Hiking Trail Fira - Oia,5.0,My wife and I are in good shape but in our mid 60s. It was a gruelling climb from Fira to Oia. The climb up the last small mountain before descending into Oia really pushed us to make the final climb. The views were beautiful as promised and we spent about an hour in Oia before catching a bus. Take plenty of water and some fruit and snacks. Wear the best hiking shoes you have!,Oct 2021
Greece,Hiking Trail Fira - Oia,5.0,"Make no mistake, this is a hike!! We did it in about 2.5hrs, but it was hard graft. We started from Ferostefani, so about 10km. Thankfully there’s a few places en route to get a drink, but there’s not much shade so be prepared to get hot and sweaty. It’s worth it though and I’m glad we did it, and when we looked back from Oia on the route we took I was proud of myself…..looks a lot further than 10k! One thing to be careful of…..getting the bus back. If I was to do it again, I’d bus to Oia and walk back to Fira. (We didn’t do this tho so not sure if it would be any different) The queue for the bus at about 5pm in Oia was horrendous. We couldn’t get on the bus despite turning up 10 mins early. Faced with waiting another 30mins for a bus we got a taxi with another couple (this was €35 for four of us). Santorini really needs to put more buses on. We got a car for a few days after this based on that experience, I’m not standing an hour in a bus queue after that hike.
Read more",Sep 2021
Greece,Hiking Trail Fira - Oia,3.0,"I stayed in Imeroglivi, hiked to Fira one day and the other direction to Oia then next.

The ‘shorter’ hike to Fira was full of hills, stairs, cobblestones, wrong turns, and crowds. In the end, got to the shopping destination but was too tired and annoyed to shop.

The hike to Oia was different. Although the terrain was rough, and the hike was much longer, there were no crowds, the views were stunning, and the destination was also more pleasant. I took the public bus back to Fira.
Read more",Sep 2021
Greece,Hiking Trail Fira - Oia,5.0,"The hike is absolutely amazing with incredible views. Took us approx. 4 hours to finish the hike. My recommendation would be to start very early so you can finish by 11am or start a few hours before sunset. It's extremely hot starting noon so I would avoid that if possible. Bring water, sunscreen, and a hat. Wear covered, comfy shoes (would recommend sneakers or running shoes). We started from fira and ended with a delicious lunch in Oia.",Sep 2021
Greece,Hiking Trail Fira - Oia,5.0,"The hike is tough, but if you are used at hiking you will survive. It is no Himalayan climb. Assuming you are visiting Santorini in summer, the temperature is high. Start very early in the morning (you will also have the halleys of Fira all for yourself). Wear proper hiking shoes, cause the gravel in some parts is slippery.
I suggest to walk from Fira to Oia, then return by bus (they are frequent and fast).
At the end, I think the municipality of Santorini should invest more in this touristic asset. Other Cycladic islands have developed a lot their historic routes. With the breathtaking views, this trail is easily the most beautiful of all. Unfortunatley, the signposting is barely sufficient and the paving stones in the last part just before Oia are really deteriorated.
Read more",Aug 2021
Greece,Hiking Trail Fira - Oia,5.0,"I will not mislead you, as some reviews misled me.

This is not a ""simple walk""...this is a grueling trek (this, coming from someone who hiked the Inca Trail).

The views are spectacular and you get a real feel for the island, its geological history, and the surroundings, but its tough.

Our hotel told us to start at 6am, and we scoffed at them. It's vacation and we don't want to wake up early!

Well, it gets hot, and between Imervigli and Oia, there are very few places to stop, so make sure you've got some water and plenty of sunscreen.

Other than that, totally amazing and not to be missed.
Read more",Jul 2021
Greece,Hiking Trail Fira - Oia,5.0,A truly amazing experience. Once in a lifetime kind of views. The entire journey is amazing- well worth the effort and time,Aug 2021
Greece,Hiking Trail Fira - Oia,5.0,"This was something that I really wanted to do during our visit. However it is NOT for the faint of heart and shouldn't be rushed. It is a long, steep and sometimes treacherous hike. Despite that, the scenery is unlike any you will see on any guided tour. Because you are going places that are not accessible by car, you should plan your hike accordingly. There are very few places for shade and places to purchase drinks or food are few and far between so be sure to have plenty of water with you. Also make sure you are wearing appropriate footwear. The paths were paved at one time, but now are nothing but rubble, making it easy to twist an ankle when you are walking. There were several times while we were hiking that my daughter and I were starting to question whether or not to turn back, but looking back now, I am so glad we didn't. It turned out to be one of the most unforgettable things we did and we got some amazing photographs!
Read more",Jul 2021
Greece,Hiking Trail Fira - Oia,5.0,"Absolutely beautiful hike. It is about 12kms in length. Best to go early in the morning or late in the evening as the midday heat would make it quite difficult. We did it from Fira to Oia. We got the 7.30am bus from Oia and started the walk at about 8.10am. The walk officially starts at the Atlantis hotel- turn right out of the bus station go straight on across the road and straight up to the hotel Atlantis. You then follow the path more or less keeping the water on your left for the entire journey. There are a few signs every now and then so it is easy enough to find your way. It is quite a mixed terrain so good footwear is a must. There is quite a climb in parts, so some level of fitness would certainly help. Bring plenty of water as most cafes won't be open early in the morning. There is a nice van about half way on one of the main roads- a welcome sight when we had run out of water. We had an ice cold Coke to revive us and replenished the water stocks. It took us about 2hrs 45mins to complete the hike, and it was nice and quiet at that hour of the morning. The views are pretty spectacular all the way. I would highly recommend it for the views and for those who like an adventure.
Read more",Jul 2021
Greece,Hiking Trail Fira - Oia,5.0,"If you have the time, average of 3 hours, this is a must do. The views are incredible pretty much every step. I recommend staring in Fira and also starting early in the day.",Jul 2021
Greece,Hiking Trail Fira - Oia,5.0,"Just stunning, safe, and well marked. The churches dotting the landscape and the cliff slide views are what I’ll always remember. If you are walking from Oia to Fira in July, please start early to avoid the afternoon heat and bring plenty of water. The hike starting from Oia goes uphill and was more difficult I believe than the hike going in the other direction.",Jul 2021
Greece,Hiking Trail Fira - Oia,5.0,"On our fifth day, we got up early and walked from Oia to Fira; a four to five hour ‘moderate’ walk along a scenic trail that offers many many memorable views. The trail consists of pathways of concrete, cobblestone and at times dirt and gravel; and in one short spot (a few hundred meters); you are walking on the edge of a busy roadway. My wife and I are in our 50’s and quiet fit however at times we were challenged, take plenty of water / sunscreen and wear appropriate footwear and clothing (hats). When choosing which part of the day to walk, consider the rising and setting of the sun and that the walk is a moderate one. When planning, consider the distance of unpopulated areas as there will be no opportunity to purchase water or access ablutions. At the halfway point, there are a few donkeys to hire but these are of limited numbers. On the outskirts of Fira, my wife and I popped into a cafe, freshened up, then meandered our way into Fira then had a loooooooong lunch. We then caught the bus (under 2 Euro each) back to Oia. The bus experience is very convenient and easy, they basically depart every ½ hour. You won’t find many directions along the way, however there are many websites you can choose from that will help you with directions.
Read more",Jul 2021
Greece,Hiking Trail Fira - Oia,3.0,"Be prepared, it’s not a walk in the park. Bring plenty of water, snacks, sun protection and good shoes. You won’t find many directions on the path, after half of it it gets kind of a repetitive view, its a nice view but you just want to finish it. If you’re in bad shape don’t try it.",Jun 2021
Greece,Hiking Trail Fira - Oia,5.0,"I could walk this trail every day, and during ten days in Santorini, that's exactly what I did! If you go all the way from Fira to Oia (or vice versa), it's definitely a challenging hike, but very doable (if you are not in fairly decent shape, you might want to only do part of the trail). Best time to do it in the summer is early morning, before it gets too hot.

Highly recommended!",Jun 2021
Greece,Hiking Trail Fira - Oia,4.0,"The good: amazing views and fairly easy to follow the trail.
The beware: this is a fair tough hike
1. Bring good shoes,, this is a must
2. Leave early, it gets hot out there
3. Bring water
4. Watch your step, lots of rocks to twist your ankle on.
We were hurting the next day. Was a great excuse to get a message at the spa!",May 2021
Greece,Hiking Trail Fira - Oia,5.0,"Well worth the long hike, incredible views. Will need to be in good shape, but the different views are priceless. Loved being able to visit some of the churches along the way. A few places to stop for water and fruit. Start in the morning and have lunch in Oia.",Jun 2021
Greece,Hiking Trail Fira - Oia,5.0,This trail goes from Fira to Oia along the edge of the caldera. The views are stunning and you go through all the towns on the way. We did it in good sandals. You don’t need hiking boots. Good activity for children over 8 so they can use up some energy and give you family time. Enjoyed it. Remember to start early like 8:30 to 9. You get great views coming into Oia.,May 2021
Greece,Hiking Trail Fira - Oia,1.0,"THIS IS NOT AN EASY WALK no matter what promotion sites like SantoriniDave say! This is a DIFFICULT hike meant for people in a really good shape AND used to the terribly hot weather, BOTH! If you're from the north, consider the alternatives. I saw many unprepared people on the way, risking their health. At 11 AM the mountains between Imerovigli and Oia are already a hell, +24C in the forecast means +40C there due to black volcanic rocks which are as hot as an oven, this place will boil you alive.
1) DON'T walk all the way through, it's pointless and difficult.
2) START from Imerogvili (take a bus from Fira, it's 10 minutes, NOTE that the buses to Oia don't go to Imerogvili).
3) WALK from Imerogvili to the little white church Agios Markos and then back (or less), it will take you 1-1,5 hours and the road is good.
4) ALSO WALK from Fira to Firostefani or from Imerogvili to Firostefani if you want to see the white towns. In fact, the three of them are one town.
5) If you still want to go to Oia, TAKE a hat, a sunscreen, and plenty of water. THINK TWICE.
Again, I encourage you to not do that either than starting at 7-8 AM. It's not worth it, the views are totally the same all the way through, it's enough to walk just a bit. I'm in a very good shape and I've had a bad migraine seizure for the first time in my life after this terrible hike, it is steep all the way through and incredibly hot, I started at 9:30AM. It was good at first, then when I reached the black mountains after Agios Markos, it became a hell.
Read more",Jun 2021
Greece,Hiking Trail Fira - Oia,4.0,"Starting in Fira, it's about 6.5 miles to Oia. If you meander and stop to rest or take pics along the way, it's easily 4 or 5 hours. If you push to get there, it's around 3 hours. It's definitely worth it. Wear sturdy shoes and bring water. Start in the morning. The views are spectacular and winding through Firostefani and Imerovigli is lovely.",Jun 2021
Greece,Tsambika Beach,5.0,"The best beach in Rhodes island. Long sandy beach between 2 rocky cliffs. Calm sea and crystal clear warm enough water for end of October week. We stayed in Rhodes for a week and went there 3 times! The water temperature was warm enough even for me being cold intolerant 😊.Our teenage son enjoyed it a lot too.
There are beach facilities and good food. Free parking area and free Wifi. Friendly staff and good service. There are also a few garden restaurants nearby with good food.",Oct 2021
Greece,Tsambika Beach,5.0,"Long sandy beach, not too crowded, not many people hasseling you to sell you things but still had things on offer if you did fancy an ice cream, massage etc & had good water sports on offer. Great beach!",Oct 2021
Greece,Tsambika Beach,5.0,"We visited this beach just on the way back from seven springs & had a amazing day with great beach beds, fantastic food at the beach club & also the sea was very clear plus had pure sand.",Oct 2021
Greece,Tsambika Beach,5.0,"We were staying in Rhodes Town and the beach nearby was stony and very windy. We hired a car to explore and came across this beautiful beach which was very quiet.
The narrow road down to it was interesting as there were many goatswandering around.
Highly recommend this place",Sep 2021
Greece,Tsambika Beach,4.0,"Large and clean with free easy parking. Parking right by the beach with a nice drive down from the main road avoiding the goats.

Beach was clean, sea was calm and clean. Plenty of sunbird choice and we weren’t all hemmed in like some other beaches.

Recommended.",Sep 2021
Greece,Tsambika Beach,4.0,"Get there early has the beach does get very busy. Ideal for everyone, there is water sports, massage, shops, restaurants and parking.

The beach is beautiful, the sand is so soft. The sea is crystal clear, we tried to snorkel but unfortunately we didn’t see any fish. But it was still fun. The sea is lovely and warm, and you can go out quite far. There is sun beds available at a charge, but they’re so comfy.

100% recommend a visit.
Read more",Aug 2021
Greece,Tsambika Beach,5.0,I suppose that this is the best beach of Rodos! Sure clean with a spectacular sand! Tip: visit the beach early in the morning and you will have a unique experience!,Aug 2021
Greece,Tsambika Beach,3.0,"This beach is large and Sandy with easy, free parking right on the beach. However, the sand is course and it's very windy. When the wind blows from the West, the sand hits and whips you. My kids got cuts on this beach. Views are obstructed by ugly, inflatable water park things. It is ten euros for an hour. My kids loved it but it wasn't a relaxing, beautiful beach. There are nicer, secluded places. The Nude beach is on the far end and there is a partition so you can't see the naked ppl. But from a distance, they looked like they were having more fun over there!",Aug 2021
Greece,Tsambika Beach,2.0,Unfortunately people apply sun tan lotion both last minute on the beach or even in the water so creating a polluted sea and an overwhelming smell. the sea has roped off areas everywhere. Once this must have been beautiful.,Aug 2021
Greece,Tsambika Beach,5.0,"The beach is large enough that you can find some privacy. It's sandy, there are a couple of showers to clean up. The water is very shallow, perfect for kids and not so perfect for swimming or observing the underwater life.",Jul 2021
Greece,Tsambika Beach,5.0,a quiet beach away from the noisy tavernas. Sandy beach & shallow. George took over after his father died.He has built a new cantina. Sun lounger & umbrella is 5 euros.,Jul 2021
Greece,Tsambika Beach,5.0,"Clean golden sand, water warm and clean - I saw several small fish close to the shore. Lots of parking, some in the shade of trees, right along the length of the beach so you can be close to your car. Sun beds 5€ each, we rented 3 under one umbrella.
The shore shelves away gently so it’s safer for children.
Several cafes which play music, and a shop selling inflatable beach gear etc right at the entrance only. Bouncy castle activity in the sea looked good. Some activities like paragliding (?) behind a boat.
Lots of showers and changing cabins along the beach, the one next to the paragliding rental place has a mirror!
Toilets 50 cents. Boardwalks so you don’t have to walk in the sand all the time.
Read more",Jun 2021
Greece,Tsambika Beach,4.0,It is a very windy ride down drive to the beach. Once there I felt it was a very commercial beach. I did not like that aspect or atmosphere of this beach. Of course the water and swimming was great.,Jun 2021
Greece,Tsambika Beach,5.0,"Didn’t think we would find a beautiful, clean sandy beach in Rhodes island where most beaches are full of stones. This one isn’t and it is perfect for kids too. Beach beds + umbrella cost 10€ but you can bring your own sheets and stay for free. Water is not deep close to the shore",Apr 2021
Greece,Paleokastritsa Monastery,3.0,"Historic monastery on a hill giving u an amazing sea view. Getting there by car is the easiest way, but roads are partly bit narrow. It’s really worthwhile to visit this place when being on Corfu.",Oct 2021
Greece,Paleokastritsa Monastery,5.0,One of the oldest monasteries at Corfu - with very representative artifacts in museum - and garden. There is possible to see a present of Serbian soldiers to monastery's brothers from 1916 - Handmade and engraved four cannon shells.,Sep 2021
Greece,Paleokastritsa Monastery,5.0,"Light a candle in the beautiful church , delight in gorgeous icons and delicate mosaics, relax in the fragrant garden and take in the stunning vista. Hear the glorious bells ringing and open your spirit to the sublime.",Sep 2021
Greece,Paleokastritsa Monastery,4.0,"The monastery is on the top of the hill. In order to go inside you need to cover your legs with a skirt provided by them, or if you have one, you can use a towel (as I did). It is well maintained, clean and tidy. It's worth a visit.",Aug 2021
Greece,Church of Saint Dimitrios - Patron of Thessaloniki,3.0,If you hunt around you can find a few remnants from the original church started in the 5th century .,Sep 2021
Greece,Church of Saint Dimitrios - Patron of Thessaloniki,5.0,"This is a huge, very elaborately decorated orthodox church. Besides the shear size of the building, the icons, sculptures, windows and the Byzantine mosaics as well as the tomb of St. Demetrius make a must-see attraction in Thessaloniki.",Jul 2021
Greece,Church of Saint Dimitrios - Patron of Thessaloniki,5.0,Amazing place. Incredibly historic and beautifully maintained. Very uplifting and excellently preserved. Great visit,Aug 2021
Greece,Church of Saint Dimitrios - Patron of Thessaloniki,5.0,I went to Thessaloniki every year and first what I visit is this church. The church is really beautiful and you can buy many icons. Near church there is also a bakery and you can buy breakfast there if you want. Must see!,Jul 2021
Greece,Church of Saint Dimitrios - Patron of Thessaloniki,5.0,"This impressive orthodox church hosts the relics of St. Demetrios as well as two more other saints. Beyond the stunning architecture, the icons and the church painting inspire one to reflect and pray.",Jun 2021
Greece,Church of Saint Dimitrios - Patron of Thessaloniki,5.0,Must seen place in Thessaloniki. Beatiful church and unique place to pay respect and sat prayers under the holy remains of Saint Demetrius.,Jun 2021
Greece,Church of Saint Dimitrios - Patron of Thessaloniki,5.0,I was told about this church that it is the most famous in the city. Quite old but with beauties. Take a walk.,May 2021
Greece,Porto Limnionas Beach,4.0,"A very beautiful spot for swimming and snorkelling. Great view under water and a lot to see.

The water is a lot colder compared to other places on the island tho! This is probably due to the water from the open sea and the caves.

This whole area is just beautiful! Above the water and under it!!

But.. this is no “hidden gem”, it is very crowded! There were barely any spots to sit of lay down, and that while we were quite late in the season. It only started to be a little less crowded when the sun started to get low.

We definitely enjoyed our time here, and had some of the more beautiful views under water we had so far.
Read more",Sep 2021
Greece,Porto Limnionas Beach,5.0,"A real must see when you visit Zakynthos. In our opinion one the the most beautiful place of the island. Take a dive in the port! Upstairs there is a great Tavern where you can eat and drink for a good price.

We would highly recommend to visit this place!",Sep 2021
Greece,Porto Limnionas Beach,5.0,"One of our favourite ""beach"" or better say place to swim and explore some of the caves. We really enjoy it. Breathtaking view,clear and turquoise water. There is no umbrellas or sunbeds but you can find a spot on the rocks around like we did and it was ok. (You can rent sunbeds from the taverna above but you have to be lucky because it very busy). Take a snorkelling mask with you for sure :)",Aug 2021
Greece,Porto Limnionas Beach,5.0,"The beach is amazing! You can sit at the beach bar and enjoy a magical view. Swimming here is not the easiest thing to do, specially if there are waves but from one side is a bit easier and totally worth it! One of the best spots of Zakynthos.",Aug 2021
Greece,Porto Limnionas Beach,4.0,"Wednesday 21st July and we visited this very remote beach. It is situated in an inlet along the western coast of the Island, Agios Leon is nearby.

It is in such a picturesque setting flanked on either side by rugged coastline with mountains as a backdrop all surrounding crystal clear blue seas.

As well as swimming it us a popular spot for snorkeling and diving.

Think it would be more accurate to call this a swimming lagoon rather than a beach, as there is no beach.

There are some sunbeds available for hire this are dotted around on ledges and concrete platforms along the headland. Space is really at a premium here and people  can be found spread out on their towels all over the place, it was really busy.

We did climb down the man-made stone steps to a concrete platform where people were launching themselves from into the beautiful blue waters below. For the more adventurous they were climbing up on to the rocks and diving & jumping into the sea.

There is a Taverna which rents out sunbeds and there is also Scuba Diving Centre.
Read more",Jul 2021
Greece,Porto Limnionas Beach,4.0,"This little gorgeous bay on the west side of Zakynthos houses Porto Limnionas, a place where you can rent daybeds (5 euro pp) all day and have food & drinks you can order ath the waiters that come see you every time. Come early or make a reservation otherwise you will be burning in the sun all day.",Aug 2021
Greece,Porto Limnionas Beach,5.0,"NOTE: please go early to experience the beauty this place has to offer! Me and my girlfriend went by quad early in the morning (around 9:00) and the drive there was long but very beautiful. Upon arrival we could chose nice sun-beds for €5 pp. At this time there were not many people so it was really quiet and peaceful! Via a small rock path down you can reach the water (take some rock shoes with you, it’s better than bare feet). The water was simply astonishing, very clear and blue and there were nice caves and clean rocks. We went with diving gear and to see the most the Porto Limnionas has to offer I really recommend doing the same. There were beautiful fishes and the raw underwater nature was breathtaking. Around 12:00 the masses of people started coming and it became too busy.
I definitely recommend this for everyone!
Read more",Aug 2021
Greece,Porto Limnionas Beach,4.0,"Beautiful place to visit, stunning views. You have to pay for sun beds 10€ for 2. You need to get there early to be able to get some sun beds.
Lovely staff and atmosphere.
Big selection of food and drinks.",Jun 2021
Greece,Porto Limnionas Beach,5.0,"This is an amazing place. The water are crystal clear and the location is magnificent. Very good for snorkeling and swimming. We got there a bit late (around 14:00), and it was already pretty crowded, so get there early. We did manage to find a spot on the rocks in the shade. The taverna upstairs offers sunbeds, but everything was already taken by the time we got there. Notice it's not a beach, but basically a road leading to some rocks with access to the water. Bring water shoes if you can. Recommended to spend here a couple of hours at least, it's memorable.",Jul 2021
Greece,Porto Limnionas Beach,2.0,"Relatively remove, improvised platform for entering the water. The swimming place is nice, with green, refreshing water. The restaurant area has shade and sunbeds. Parking may be a challenge. This place was is higher demand that I would have expected.",May 2021
Greece,Porto Limnionas Beach,5.0,"The most magnificent beach of Zakynthos! It is like a sea-pool, combining turquoise crystal waters with underwater caves and well-shaped rocks. Don't forget your mask and snorkel!",Jun 2021
Greece,Porto Limnionas Beach,5.0,"Beautiful spot, due to Covid was it quite calm. It is a great place to get a drink and enjoy the view. Take a swim or enjoy the sun",Jun 2021
